#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_01y,DiscountCurve/USD/0/6M,Up,141.46,141.47,0.01
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y,Up,141.46,141.51,0.05
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y,Up,141.46,141.46,0.00
bmaBasisSwap_01y,DiscountCurve/USD/0/6M,Down,141.46,141.44,-0.01
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y,Down,141.46,141.40,-0.05
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y,Down,141.46,141.46,0.00
bmaBasisSwap_01y,IndexCurve/USD-LIBOR-3M/0/6M,Up,141.46,321.62,180.16
bmaBasisSwap_01y,IndexCurve/USD-LIBOR-3M/1/1Y,Up,141.46,-556.74,-698.20
bmaBasisSwap_01y,IndexCurve/USD-LIBOR-3M/2/2Y,Up,141.46,129.92,-11.54
bmaBasisSwap_01y,IndexCurve/USD-SIFMA/0/6M,Up,141.46,130.21,-11.25
bmaBasisSwap_01y,IndexCurve/USD-SIFMA/1/1Y,Up,141.46,1009.31,867.86
bmaBasisSwap_01y,IndexCurve/USD-SIFMA/2/2Y,Up,141.46,157.88,16.42
bmaBasisSwap_01y,IndexCurve/USD-LIBOR-3M/0/6M,Down,141.46,-38.71,-180.17
bmaBasisSwap_01y,IndexCurve/USD-LIBOR-3M/1/1Y,Down,141.46,839.63,698.17
bmaBasisSwap_01y,IndexCurve/USD-LIBOR-3M/2/2Y,Down,141.46,153.00,11.54
bmaBasisSwap_01y,IndexCurve/USD-SIFMA/0/6M,Down,141.46,152.70,11.25
bmaBasisSwap_01y,IndexCurve/USD-SIFMA/1/1Y,Down,141.46,-726.40,-867.85
bmaBasisSwap_01y,IndexCurve/USD-SIFMA/2/2Y,Down,141.46,125.03,-16.42
bmaBasisSwap_01y,FXSpot/USDEUR/0/spot,Up,141.46,142.87,1.41
bmaBasisSwap_01y,FXSpot/USDEUR/0/spot,Down,141.46,140.04,-1.41
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.46,321.64,180.18
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.46,-556.72,-698.18
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.46,129.93,-11.53
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,141.46,141.47,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,141.46,141.47,0.01
