#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_01y,DiscountCurve/EUR/0/6M,Up,141.48,141.48,0.00
bmaBasisSwap_01y,DiscountCurve/USD/0/6M,Up,141.48,141.49,0.01
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y,Up,141.48,141.53,0.05
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y,Up,141.48,141.48,0.00
bmaBasisSwap_01y,DiscountCurve/EUR/0/6M,Down,141.48,141.48,0.00
bmaBasisSwap_01y,DiscountCurve/USD/0/6M,Down,141.48,141.46,-0.01
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y,Down,141.48,141.42,-0.05
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y,Down,141.48,141.48,0.00
bmaBasisSwap_01y,IndexCurve/USD-LIBOR-3M/0/6M,Up,141.48,321.66,180.18
bmaBasisSwap_01y,IndexCurve/USD-LIBOR-3M/1/1Y,Up,141.48,-556.82,-698.29
bmaBasisSwap_01y,IndexCurve/USD-LIBOR-3M/2/2Y,Up,141.48,129.93,-11.54
bmaBasisSwap_01y,IndexCurve/USD-SIFMA/0/6M,Up,141.48,130.23,-11.25
bmaBasisSwap_01y,IndexCurve/USD-SIFMA/1/1Y,Up,141.48,1009.44,867.97
bmaBasisSwap_01y,IndexCurve/USD-SIFMA/2/2Y,Up,141.48,157.90,16.43
bmaBasisSwap_01y,IndexCurve/USD-LIBOR-3M/0/6M,Down,141.48,-38.72,-180.20
bmaBasisSwap_01y,IndexCurve/USD-LIBOR-3M/1/1Y,Down,141.48,839.73,698.26
bmaBasisSwap_01y,IndexCurve/USD-LIBOR-3M/2/2Y,Down,141.48,153.02,11.54
bmaBasisSwap_01y,IndexCurve/USD-SIFMA/0/6M,Down,141.48,152.72,11.25
bmaBasisSwap_01y,IndexCurve/USD-SIFMA/1/1Y,Down,141.48,-726.49,-867.97
bmaBasisSwap_01y,IndexCurve/USD-SIFMA/2/2Y,Down,141.48,125.05,-16.43
bmaBasisSwap_01y,FXSpot/USDEUR/0/spot,Up,141.48,142.89,1.41
bmaBasisSwap_01y,FXSpot/USDEUR/0/spot,Down,141.48,140.06,-1.41
bmaBasisSwap_01y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/1/1Y,Cross,141.48,141.48,0.00
bmaBasisSwap_01y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/2/2Y,Cross,141.48,141.48,0.00
bmaBasisSwap_01y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/3/3Y,Cross,141.48,141.48,0.00
bmaBasisSwap_01y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/4/5Y,Cross,141.48,141.48,0.00
bmaBasisSwap_01y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/5/7Y,Cross,141.48,141.48,0.00
bmaBasisSwap_01y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/6/10Y,Cross,141.48,141.48,0.00
bmaBasisSwap_01y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/7/15Y,Cross,141.48,141.48,0.00
bmaBasisSwap_01y,DiscountCurve/EUR/0/6M:DiscountCurve/EUR/8/20Y,Cross,141.48,141.48,0.00
bmaBasisSwap_01y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/0/6M,Cross,141.48,141.48,0.00
bmaBasisSwap_01y,DiscountCurve/EUR/0/6M:IndexCurve/EUR-EONIA/1/1Y,Cross,141.48,141.48,0.00
