#TradeId,Factor,Up/Down,Base NPV,Scenario NPV,Difference
bmaBasisSwap_01y,DiscountCurve/USD/0/6M,Up,141.37,141.39,0.01
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y,Up,141.37,141.43,0.05
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y,Up,141.37,141.37,0.00
bmaBasisSwap_01y,DiscountCurve/USD/0/6M,Down,141.37,141.36,-0.01
bmaBasisSwap_01y,DiscountCurve/USD/1/1Y,Down,141.37,141.32,-0.05
bmaBasisSwap_01y,DiscountCurve/USD/2/2Y,Down,141.37,141.37,0.00
bmaBasisSwap_01y,IndexCurve/USD-LIBOR-3M/0/6M,Up,141.37,321.55,180.18
bmaBasisSwap_01y,IndexCurve/USD-LIBOR-3M/1/1Y,Up,141.37,-556.90,-698.27
bmaBasisSwap_01y,IndexCurve/USD-LIBOR-3M/2/2Y,Up,141.37,129.83,-11.54
bmaBasisSwap_01y,IndexCurve/USD-SIFMA/0/6M,Up,141.37,130.12,-11.26
bmaBasisSwap_01y,IndexCurve/USD-SIFMA/1/1Y,Up,141.37,1009.32,867.95
bmaBasisSwap_01y,IndexCurve/USD-SIFMA/2/2Y,Up,141.37,157.80,16.43
bmaBasisSwap_01y,IndexCurve/USD-LIBOR-3M/0/6M,Down,141.37,-38.82,-180.19
bmaBasisSwap_01y,IndexCurve/USD-LIBOR-3M/1/1Y,Down,141.37,839.61,698.24
bmaBasisSwap_01y,IndexCurve/USD-LIBOR-3M/2/2Y,Down,141.37,152.91,11.54
bmaBasisSwap_01y,IndexCurve/USD-SIFMA/0/6M,Down,141.37,152.63,11.26
bmaBasisSwap_01y,IndexCurve/USD-SIFMA/1/1Y,Down,141.37,-726.57,-867.94
bmaBasisSwap_01y,IndexCurve/USD-SIFMA/2/2Y,Down,141.37,124.95,-16.43
bmaBasisSwap_01y,FXSpot/USDEUR/0/spot,Up,141.37,142.79,1.41
bmaBasisSwap_01y,FXSpot/USDEUR/0/spot,Down,141.37,139.96,-1.41
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/0/6M,Cross,141.37,321.57,180.20
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/1/1Y,Cross,141.37,-556.88,-698.25
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/2/2Y,Cross,141.37,129.85,-11.53
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/3/3Y,Cross,141.37,141.39,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/4/5Y,Cross,141.37,141.39,0.01
bmaBasisSwap_01y,DiscountCurve/USD/0/6M:IndexCurve/USD-LIBOR-3M/5/7Y,Cross,141.37,141.39,0.01
