#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue,FloorStrike,CapStrike,FloorVolatility,CapVolatility
bmaBasisSwap_01y,Swap,1,0,2016-05-09,Interest,-12541.8222,USD,0.0049616000,0.2527777778,2016-02-08,2016-05-09,0.0000,2016-02-04,0.0062020000,10000000.0000,0.9978400176,-12514.7321066100,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_01y,Swap,2,0,2016-08-08,InterestProjected,-16444.5255,USD,0.0065055266,0.2527777778,2016-05-09,2016-08-08,0.0000,2016-05-05,0.0081320000,10000000.0000,0.9953833044,-16368.6061378539,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_01y,Swap,3,0,2016-11-08,InterestProjected,-17531.3772,USD,0.0068601041,0.2555555556,2016-08-08,2016-11-08,0.0000,2016-08-04,0.0085751302,10000000.0000,0.9928990882,-17406.8884515604,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_01y,Swap,4,0,2017-02-08,InterestProjected,-18675.7991,USD,0.0073079214,0.2555555556,2016-11-08,2017-02-08,0.0000,2016-11-04,0.0091349017,10000000.0000,0.9900411579,-18489.8097817450,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_01y,Swap,1,1,2016-05-09,BMAaverage,12541.8222,USD,0.0050442933,0.2486338798,2016-02-08,2016-05-09,0.0000,2016-05-04,0.0050442933,10000000.0000,0.9978400176,12514.7321066042,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_01y,Swap,2,1,2016-08-08,BMAaverage,17312.8361,USD,0.0069631846,0.2486338798,2016-05-09,2016-08-08,0.0000,2016-08-03,0.0069631846,10000000.0000,0.9953833044,17232.9080411791,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_01y,Swap,3,1,2016-11-08,BMAaverage,17667.2904,USD,0.0070285090,0.2513661202,2016-08-08,2016-11-08,0.0000,2016-11-02,0.0070285090,10000000.0000,0.9928990882,17541.8365284295,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_01y,Swap,4,1,2017-02-08,BMAaverage,17667.3237,USD,0.0070205776,0.2516505726,2016-11-08,2017-02-08,0.0000,2017-02-08,0.0070205776,10000000.0000,0.9900411579,17491.3776031291,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_02y,Swap,1,0,2016-05-09,Interest,-12541.8222,USD,0.0049616000,0.2527777778,2016-02-08,2016-05-09,0.0000,2016-02-04,0.0062020000,10000000.0000,0.9978400176,-12514.7321066100,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_02y,Swap,2,0,2016-08-08,InterestProjected,-16444.5255,USD,0.0065055266,0.2527777778,2016-05-09,2016-08-08,0.0000,2016-05-05,0.0081320000,10000000.0000,0.9953833044,-16368.6061378539,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_02y,Swap,3,0,2016-11-08,InterestProjected,-17531.3772,USD,0.0068601041,0.2555555556,2016-08-08,2016-11-08,0.0000,2016-08-04,0.0085751302,10000000.0000,0.9928990882,-17406.8884515604,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_02y,Swap,4,0,2017-02-08,InterestProjected,-18675.7991,USD,0.0073079214,0.2555555556,2016-11-08,2017-02-08,0.0000,2016-11-04,0.0091349017,10000000.0000,0.9900411579,-18489.8097817450,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_02y,Swap,5,0,2017-05-08,InterestProjected,-18964.7250,USD,0.0076711247,0.2472222222,2017-02-08,2017-05-08,0.0000,2017-02-06,0.0095889059,10000000.0000,0.9860520256,-18700.2055450244,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_02y,Swap,6,0,2017-08-08,InterestProjected,-20144.9398,USD,0.0078828025,0.2555555556,2017-05-08,2017-08-08,0.0000,2017-05-04,0.0098535031,10000000.0000,0.9819309644,-19780.9401335836,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_02y,Swap,7,0,2017-11-08,InterestProjected,-20150.7615,USD,0.0078850806,0.2555555556,2017-08-08,2017-11-08,0.0000,2017-08-04,0.0098563507,10000000.0000,0.9778271266,-19703.9611765244,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_02y,Swap,8,0,2018-02-08,InterestProjected,-20150.7615,USD,0.0078850806,0.2555555556,2017-11-08,2018-02-08,0.0000,2017-11-06,0.0098563507,10000000.0000,0.9737404402,-19621.6113334930,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_02y,Swap,1,1,2016-05-09,BMAaverage,12541.8222,USD,0.0050442933,0.2486338798,2016-02-08,2016-05-09,0.0000,2016-05-04,0.0050442933,10000000.0000,0.9978400176,12514.7321066042,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_02y,Swap,2,1,2016-08-08,BMAaverage,17312.8361,USD,0.0069631846,0.2486338798,2016-05-09,2016-08-08,0.0000,2016-08-03,0.0069631846,10000000.0000,0.9953833044,17232.9080411791,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_02y,Swap,3,1,2016-11-08,BMAaverage,17667.2904,USD,0.0070285090,0.2513661202,2016-08-08,2016-11-08,0.0000,2016-11-02,0.0070285090,10000000.0000,0.9928990882,17541.8365284295,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_02y,Swap,4,1,2017-02-08,BMAaverage,17667.3237,USD,0.0070205776,0.2516505726,2016-11-08,2017-02-08,0.0000,2017-02-08,0.0070205776,10000000.0000,0.9900411579,17491.3776031291,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_02y,Swap,5,1,2017-05-08,BMAaverage,19205.1021,USD,0.0078762497,0.2438356164,2017-02-08,2017-05-08,0.0000,2017-05-03,0.0078762497,10000000.0000,0.9860520256,18937.2298279702,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_02y,Swap,6,1,2017-08-08,BMAaverage,20068.2848,USD,0.0079618739,0.2520547945,2017-05-08,2017-08-08,0.0000,2017-08-02,0.0079618739,10000000.0000,0.9819309644,19705.6702629089,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_02y,Swap,7,1,2017-11-08,BMAaverage,20068.2848,USD,0.0079618739,0.2520547945,2017-08-08,2017-11-08,0.0000,2017-11-08,0.0079618739,10000000.0000,0.9778271266,19623.3132769962,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_02y,Swap,8,1,2018-02-08,BMAaverage,20068.2896,USD,0.0079618758,0.2520547945,2017-11-08,2018-02-08,0.0000,2018-02-07,0.0079618758,10000000.0000,0.9737404402,19541.3051234236,#N/A,#N/A,#N/A,#N/A
bmaBasisSwap_03y,Swap,1,0,2016-05-09,Interest,-12541.8222,USD,0.0049616000,0.2527777778,2016-02-08,2016-05-09,0.0000,2016-02-04,0.0062020000,10000000.0000,0.9978400176,-12514.7321066100,#N/A,#N/A,#N/A,#N/A
