#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CallableBondTrade,2016-02-05,0.000000,109083240,0,0,0,109083240,109083240,109083240,109083240.00,109083240.00
CallableBondTrade,2016-03-07,0.084699,106614456,0,0,0,108711448,106598989,109083240,106598988.61,109083240.00
CallableBondTrade,2016-04-05,0.163934,106706192,0,0,0,109942248,106670650,109083240,106633624.72,109083240.00
CallableBondTrade,2016-05-06,0.248634,106790888,0,0,0,110740432,106729599,109083240,106666319.35,109083240.00
CallableBondTrade,2016-06-06,0.333333,106859360,0,0,0,111331040,106772274,109083240,106693242.26,109083240.00
CallableBondTrade,2016-07-05,0.412568,106923144,0,0,0,111808616,106805863,109083240,106714871.43,109083240.00
CallableBondTrade,2016-08-05,0.497268,106986520,0,0,0,112350680,106847965,109083240,106737541.21,109083240.00
CallableBondTrade,2016-09-06,0.584699,107053472,0,0,0,112670200,106878549,109083240,106758626.48,109083240.00
CallableBondTrade,2016-10-05,0.663934,107111368,0,0,0,113282352,106908617,109083240,106776526.64,109083240.00
CallableBondTrade,2016-11-07,0.754098,107175824,0,0,0,113585208,106927811,109083240,106794615.02,109083240.00
CallableBondTrade,2016-12-05,0.830601,107232512,0,0,0,113853224,106953507,109083240,106809249.77,109083240.00
CallableBondTrade,2017-01-05,0.915330,107291680,0,0,0,113925768,106980703,109083240,106825120.66,109083240.00
CallableBondTrade,2017-02-06,1.003002,107354480,0,0,0,114251984,107013788,109083240,106841611.86,109083240.00
CallableBondTrade,2017-03-06,1.079714,104902192,0,0,0,111868648,104537354,109083240,106677897.26,109083240.00
CallableBondTrade,2017-04-05,1.161906,104955744,0,0,0,112005616,104555221,109083240,106527741.74,109083240.00
CallableBondTrade,2017-05-05,1.244098,105013472,0,0,0,112084752,104577219,109083240,106398879.69,109083240.00
CallableBondTrade,2017-06-06,1.331769,105073440,0,0,0,112330720,104604482,109083240,106280753.32,109083240.00
CallableBondTrade,2017-07-05,1.411221,105123432,0,0,0,112457376,104625751,109083240,106187576.29,109083240.00
CallableBondTrade,2017-08-07,1.501632,105180336,0,0,0,112635984,104649942,109083240,106094997.65,109083240.00
CallableBondTrade,2017-09-05,1.581084,105232800,0,0,0,112895464,104672443,109083240,106023511.97,109083240.00
CallableBondTrade,2017-10-05,1.663276,105283840,0,0,0,112778704,104692336,109083240,105957731.10,109083240.00
CallableBondTrade,2017-11-06,1.750947,105338120,0,0,0,112871720,104713379,109083240,105895425.43,109083240.00
CallableBondTrade,2017-12-05,1.830399,105387272,0,0,0,112966624,104727276,109083240,105844719.61,109083240.00
CallableBondTrade,2018-01-05,1.915330,105435760,0,0,0,113028104,104737210,109083240,105795609.30,109083240.00
CallableBondTrade,2018-02-05,2.000262,105488392,0,0,0,112949792,104751239,109083240,105751265.13,109083240.00
CallableBondTrade,2018-03-05,2.076974,103021048,0,0,0,110595512,102278682,109083240,105623006.48,109083240.00
CallableBondTrade,2018-04-05,2.161906,103067648,0,0,0,110568424,102304255,109083240,105492627.74,109083240.00
CallableBondTrade,2018-05-08,2.252317,103121536,0,0,0,110541240,102335709,109083240,105365904.88,109083240.00
CallableBondTrade,2018-06-05,2.329029,103168432,0,0,0,110550720,102363548,109083240,105267014.82,109083240.00
