#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CallableBondNoCall,2016-02-05,0.000000,113965304,0,0,0,113965304,113965304,113965304,113965304.00,113965304.00
CallableBondNoCall,2016-03-07,0.084699,111527600,0,0,0,114987880,111511426,113965304,111511426.46,113965304.00
CallableBondNoCall,2016-04-05,0.163934,111605896,0,0,0,116315144,111568722,113965304,111539119.10,113965304.00
CallableBondNoCall,2016-05-06,0.248634,111695784,0,0,0,117523448,111631681,113965304,111570651.10,113965304.00
CallableBondNoCall,2016-06-06,0.333333,111768888,0,0,0,118531280,111677802,113965304,111597878.02,113965304.00
CallableBondNoCall,2016-07-05,0.412568,111839368,0,0,0,119417856,111716695,113965304,111620697.14,113965304.00
CallableBondNoCall,2016-08-05,0.497268,111910280,0,0,0,119937584,111765349,113965304,111645335.71,113965304.00
CallableBondNoCall,2016-09-06,0.584699,111984264,0,0,0,120817320,111801283,113965304,111668654.95,113965304.00
CallableBondNoCall,2016-10-05,0.663934,112049744,0,0,0,121743632,111837645,113965304,111688822.44,113965304.00
CallableBondNoCall,2016-11-07,0.754098,112118872,0,0,0,122299624,111859427,113965304,111709220.76,113965304.00
CallableBondNoCall,2016-12-05,0.830601,112180824,0,0,0,122830952,111888944,113965304,111725774.21,113965304.00
CallableBondNoCall,2017-01-05,0.915330,112246928,0,0,0,123029832,111921585,113965304,111743899.81,113965304.00
CallableBondNoCall,2017-02-06,1.003002,112316000,0,0,0,123673048,111959565,113965304,111762750.87,113965304.00
CallableBondNoCall,2017-03-06,1.079714,109868056,0,0,0,121640656,109485945,113965304,111600986.70,113965304.00
CallableBondNoCall,2017-04-05,1.161906,109926832,0,0,0,121530272,109507337,113965304,111452884.54,113965304.00
CallableBondNoCall,2017-05-05,1.244098,109989136,0,0,0,121989912,109532214,113965304,111325994.73,113965304.00
CallableBondNoCall,2017-06-06,1.331769,110054608,0,0,0,122574656,109563421,113965304,111209963.30,113965304.00
CallableBondNoCall,2017-07-05,1.411221,110108352,0,0,0,122999232,109587069,113965304,111118594.00,113965304.00
CallableBondNoCall,2017-08-07,1.501632,110172568,0,0,0,123018320,109616997,113965304,111028185.13,113965304.00
CallableBondNoCall,2017-09-05,1.581084,110230320,0,0,0,123532504,109643347,113965304,110958594.73,113965304.00
CallableBondNoCall,2017-10-05,1.663276,110287816,0,0,0,123686272,109668197,113965304,110894828.97,113965304.00
CallableBondNoCall,2017-11-06,1.750947,110344912,0,0,0,124233848,109690474,113965304,110834526.02,113965304.00
CallableBondNoCall,2017-12-05,1.830399,110399976,0,0,0,124193520,109708585,113965304,110785652.35,113965304.00
CallableBondNoCall,2018-01-05,1.915330,110453408,0,0,0,124442344,109721610,113965304,110738469.53,113965304.00
CallableBondNoCall,2018-02-05,2.000262,110514688,0,0,0,124956168,109742410,113965304,110696176.64,113965304.00
CallableBondNoCall,2018-03-05,2.076974,108051064,0,0,0,122450712,107272459,113965304,110569722.80,113965304.00
CallableBondNoCall,2018-04-05,2.161906,108104480,0,0,0,122759952,107303781,113965304,110441418.71,113965304.00
CallableBondNoCall,2018-05-08,2.252317,108164704,0,0,0,123032472,107340449,113965304,110316941.70,113965304.00
CallableBondNoCall,2018-06-05,2.329029,108216576,0,0,0,122955864,107372314,113965304,110219953.12,113965304.00
CallableBondNoCall,2018-07-05,2.411221,108268488,0,0,0,123398368,107402799,113965304,110123924.21,113965304.00
CallableBondNoCall,2018-08-06,2.498892,108320856,0,0,0,123825984,107432312,113965304,110029491.59,113965304.00
CallableBondNoCall,2018-09-05,2.581084,108370032,0,0,0,123902112,107460051,113965304,109947670.58,113965304.00
CallableBondNoCall,2018-10-05,2.663276,108416128,0,0,0,124346000,107484728,113965304,109871661.31,113965304.00
CallableBondNoCall,2018-11-05,2.748207,108466936,0,0,0,124340064,107513349,113965304,109798779.25,113965304.00
CallableBondNoCall,2018-12-05,2.830399,108517648,0,0,0,124328880,107542570,113965304,109733261.32,113965304.00
CallableBondNoCall,2019-01-07,2.920810,108571368,0,0,0,124505464,107572645,113965304,109666381.44,113965304.00
CallableBondNoCall,2019-02-05,3.000262,108620472,0,0,0,124459432,107600936,113965304,109611684.93,113965304.00
CallableBondNoCall,2019-03-05,3.076974,106156576,0,0,0,122352024,105151469,113965304,109500486.87,113965304.00
CallableBondNoCall,2019-04-05,3.161906,106206288,0,0,0,122599912,105194961,113965304,109384836.75,113965304.00
CallableBondNoCall,2019-05-07,3.249577,106257712,0,0,0,122669512,105239954,113965304,109273010.81,113965304.00
CallableBondNoCall,2019-06-05,3.329029,106302128,0,0,0,122856664,105278559,113965304,109177677.49,113965304.00
CallableBondNoCall,2019-07-05,3.411221,106349440,0,0,0,123065352,105319846,113965304,109084724.84,113965304.00
CallableBondNoCall,2019-08-05,3.496152,106398440,0,0,0,123033920,105362614,113965304,108994304.15,113965304.00
CallableBondNoCall,2019-09-05,3.581084,106446656,0,0,0,123063704,105404590,113965304,108909167.97,113965304.00
CallableBondNoCall,2019-10-07,3.668755,106496808,0,0,0,123131720,105448307,113965304,108826464.73,113965304.00
CallableBondNoCall,2019-11-05,3.748207,106543448,0,0,0,123105048,105489088,113965304,108755721.19,113965304.00
CallableBondNoCall,2019-12-05,3.830399,106589736,0,0,0,123115776,105529340,113965304,108686490.27,113965304.00
CallableBondNoCall,2020-01-06,3.918033,106640616,0,0,0,123303264,105573751,113965304,108616868.30,113965304.00
CallableBondNoCall,2020-02-05,4.000000,106690376,0,0,0,123201864,105617422,113965304,108555404.24,113965304.00
CallableBondNoCall,2020-03-05,4.079235,104225728,0,0,0,120762232,103184430,113965304,108451078.55,113965304.00
CallableBondNoCall,2020-04-06,4.166667,104277264,0,0,0,120616056,103246528,113965304,108341868.32,113965304.00
CallableBondNoCall,2020-05-05,4.245902,104325016,0,0,0,120769696,103303856,113965304,108247851.36,113965304.00
CallableBondNoCall,2020-06-05,4.330601,104378088,0,0,0,120739816,103367154,113965304,108152392.93,113965304.00
CallableBondNoCall,2020-07-06,4.415301,104424160,0,0,0,120762520,103423527,113965304,108061678.31,113965304.00
CallableBondNoCall,2020-08-05,4.497268,104472992,0,0,0,120923584,103482298,113965304,107978214.51,113965304.00
CallableBondNoCall,2020-09-08,4.590164,104528312,0,0,0,120743216,103548899,113965304,107888573.61,113965304.00
CallableBondNoCall,2020-10-05,4.663934,104571120,0,0,0,120860016,103600686,113965304,107820751.13,113965304.00
CallableBondNoCall,2020-11-05,4.748634,104621120,0,0,0,121032968,103661000,113965304,107746555.33,113965304.00
CallableBondNoCall,2020-12-07,4.836066,104673392,0,0,0,121100056,103723923,113965304,107673829.78,113965304.00
CallableBondNoCall,2021-01-05,4.915330,104721016,0,0,0,121316488,103781208,113965304,107611057.13,113965304.00
CallableBondNoCall,2021-02-05,5.000262,104772352,0,0,0,121281232,103842874,113965304,107547052.99,113965304.00
CallableBondNoCall,2021-03-05,5.076974,102320120,0,0,0,118653904,101445018,113965304,107454852.16,113965304.00
CallableBondNoCall,2021-04-06,5.164646,102373392,0,0,0,118636376,101540884,113965304,107354460.97,113965304.00
CallableBondNoCall,2021-05-05,5.244098,102423440,0,0,0,118982528,101629586,113965304,107267724.77,113965304.00
CallableBondNoCall,2021-06-07,5.334509,102476488,0,0,0,119035424,101726698,113965304,107173813.68,113965304.00
CallableBondNoCall,2021-07-06,5.413961,102525128,0,0,0,119130568,101814112,113965304,107095157.90,113965304.00
CallableBondNoCall,2021-08-05,5.496152,102577472,0,0,0,119102448,101906600,113965304,107017566.02,113965304.00
CallableBondNoCall,2021-09-07,5.586563,102636336,0,0,0,119274080,102009685,113965304,106936520.24,113965304.00
CallableBondNoCall,2021-10-05,5.663276,102684344,0,0,0,119520336,102095280,113965304,106870942.85,113965304.00
CallableBondNoCall,2021-11-05,5.748207,102739928,0,0,0,119672216,102192523,113965304,106801817.78,113965304.00
CallableBondNoCall,2021-12-06,5.833139,102793648,0,0,0,119593336,102287978,113965304,106736095.49,113965304.00
CallableBondNoCall,2022-01-05,5.915330,102848680,0,0,0,119661936,102383436,113965304,106675616.56,113965304.00
CallableBondNoCall,2022-02-07,6.005741,102908424,0,0,0,119864904,102487732,113965304,106612571.77,113965304.00
CallableBondNoCall,2022-03-07,6.082454,100475768,0,0,0,117338344,100121688,113965304,106530708.30,113965304.00
CallableBondNoCall,2022-04-05,6.161906,100529624,0,0,0,117406936,100236555,113965304,106449551.04,113965304.00
CallableBondNoCall,2022-05-05,6.244098,100586552,0,0,0,117518088,100356691,113965304,106369350.02,113965304.00
CallableBondNoCall,2022-06-07,6.334509,100648216,0,0,0,117875840,100488023,113965304,106285407.22,113965304.00
CallableBondNoCall,2022-07-05,6.411221,100700744,0,0,0,117542032,100599766,113965304,106217376.68,113965304.00
CallableBondNoCall,2022-08-05,6.496152,100759864,0,0,0,117592696,100724562,113965304,106145562.93,113965304.00
CallableBondNoCall,2022-09-06,6.583824,100821800,0,0,0,117681696,100854414,113965304,106075105.16,113965304.00
CallableBondNoCall,2022-10-05,6.663276,100882224,0,0,0,117815088,100976509,113965304,106014310.15,113965304.00
CallableBondNoCall,2022-11-07,6.753687,100945680,0,0,0,117966984,101110258,113965304,105948660.07,113965304.00
CallableBondNoCall,2022-12-05,6.830399,101003000,0,0,0,118382280,101227341,113965304,105895634.85,113965304.00
CallableBondNoCall,2023-01-05,6.915330,101066720,0,0,0,118251584,101357348,113965304,105839897.31,113965304.00
CallableBondNoCall,2023-02-06,7.003002,101133640,0,0,0,118589568,101492837,113965304,105785476.05,113965304.00
CallableBondNoCall,2023-03-06,7.079714,98732072,0,0,0,115903856,99156659,113965304,105713649.43,113965304.00
CallableBondNoCall,2023-04-05,7.161906,98794512,0,0,0,116023304,99301456,113965304,105640061.53,113965304.00
CallableBondNoCall,2023-05-05,7.244098,98857336,0,0,0,116143856,99446816,113965304,105569792.75,113965304.00
CallableBondNoCall,2023-06-05,7.329029,98921352,0,0,0,116374416,99596284,113965304,105500569.51,113965304.00
CallableBondNoCall,2023-07-05,7.411221,98985632,0,0,0,116677240,99743453,113965304,105436722.05,113965304.00
CallableBondNoCall,2023-08-07,7.501632,99057920,0,0,0,116776128,99907142,113965304,105370078.60,113965304.00
CallableBondNoCall,2023-09-05,7.581084,99121072,0,0,0,117029392,100050783,113965304,105314330.77,113965304.00
CallableBondNoCall,2023-10-05,7.663276,99188216,0,0,0,117314576,100201392,113965304,105259492.41,113965304.00
CallableBondNoCall,2023-11-06,7.750947,99260112,0,0,0,117284080,100362516,113965304,105204102.53,113965304.00
CallableBondNoCall,2023-12-05,7.830399,99327400,0,0,0,117553904,100510864,113965304,105156482.04,113965304.00
CallableBondNoCall,2024-01-05,7.915301,99399560,0,0,0,117885096,100669877,113965304,105108357.55,113965304.00
CallableBondNoCall,2024-02-05,8.000000,99473040,0,0,0,118164448,100830427,113965304,105063065.25,113965304.00
CallableBondNoCall,2024-03-05,8.079235,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2024-04-05,8.163934,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2024-05-07,8.251366,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2024-06-05,8.330601,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2024-07-05,8.412568,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2024-08-05,8.497268,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2024-09-05,8.581967,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2024-10-07,8.669399,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2024-11-05,8.748634,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2024-12-05,8.830601,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2025-01-06,8.918070,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2025-02-05,9.000262,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2025-03-05,9.076974,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2025-04-07,9.167385,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2025-05-06,9.246837,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2025-06-05,9.329029,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2025-07-07,9.416700,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2025-08-05,9.496152,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2025-09-05,9.581084,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2025-10-06,9.666015,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2025-11-05,9.748207,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2025-12-05,9.830399,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2026-01-05,9.915330,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2026-02-05,10.000262,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2026-03-05,10.076974,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2026-04-07,10.167385,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2026-05-05,10.244098,0,0,0,0,0,0,113965304,0.00,0.00
CallableBondNoCall,2026-06-05,10.329029,0,0,0,0,0,0,113965304,0.00,0.00
