#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CallableBondCertainCall,2016-02-05,0.000000,64412308,0,0,0,64412308,64412308,64412308,64412308.00,64412308.00
CallableBondCertainCall,2016-03-07,0.084699,61948844,0,0,0,63187772,61939860,64412308,61939859.65,64412308.00
CallableBondCertainCall,2016-04-05,0.163934,61987548,0,0,0,63805940,61966900,64412308,61952929.33,64412308.00
CallableBondCertainCall,2016-05-06,0.248634,62034676,0,0,0,64200236,61999074,64412308,61968648.81,64412308.00
CallableBondCertainCall,2016-06-06,0.333333,62072528,0,0,0,64564628,62021943,64412308,61982190.70,64412308.00
CallableBondCertainCall,2016-07-05,0.412568,62108808,0,0,0,64818264,62040685,64412308,61993424.70,64412308.00
CallableBondCertainCall,2016-08-05,0.497268,62144896,0,0,0,65106748,62064413,64412308,62005516.09,64412308.00
CallableBondCertainCall,2016-09-06,0.584699,62186240,0,0,0,65176420,62084631,64412308,62017346.31,64412308.00
CallableBondCertainCall,2016-10-05,0.663934,62217288,0,0,0,65660516,62099518,64412308,62027152.77,64412308.00
CallableBondCertainCall,2016-11-07,0.754098,62253020,0,0,0,65825484,62108965,64412308,62036934.65,64412308.00
CallableBondCertainCall,2016-12-05,0.830601,62286596,0,0,0,65987532,62124534,64412308,62045002.98,64412308.00
CallableBondCertainCall,2017-01-05,0.915330,62320864,0,0,0,66051816,62140230,64412308,62053817.84,64412308.00
CallableBondCertainCall,2017-02-06,1.003002,62356948,0,0,0,66227916,62159060,64412308,62063016.93,64412308.00
CallableBondCertainCall,2017-03-06,1.079714,59882932,0,0,0,63795848,59674664,64412308,61893327.43,64412308.00
CallableBondCertainCall,2017-04-05,1.161906,59913240,0,0,0,63806808,59684602,64412308,61737084.93,64412308.00
CallableBondCertainCall,2017-05-05,1.244098,59945644,0,0,0,63910516,59696612,64412308,61602280.31,64412308.00
CallableBondCertainCall,2017-06-06,1.331769,59979888,0,0,0,64050872,59712189,64412308,61477854.31,64412308.00
CallableBondCertainCall,2017-07-05,1.411221,60008564,0,0,0,64178232,59724469,64412308,61379138.29,64412308.00
CallableBondCertainCall,2017-08-07,1.501632,60040404,0,0,0,64249032,59737636,64412308,61280305.97,64412308.00
CallableBondCertainCall,2017-09-05,1.581084,60069768,0,0,0,64417824,59749899,64412308,61203400.50,64412308.00
CallableBondCertainCall,2017-10-05,1.663276,60098348,0,0,0,64397956,59760704,64412308,61132108.78,64412308.00
CallableBondCertainCall,2017-11-06,1.750947,60127856,0,0,0,64462668,59771248,64412308,61063969.46,64412308.00
CallableBondCertainCall,2017-12-05,1.830399,60156848,0,0,0,64458772,59780111,64412308,61008241.06,64412308.00
CallableBondCertainCall,2018-01-05,1.915330,60184288,0,0,0,64507972,59785544,64412308,60954023.00,64412308.00
CallableBondCertainCall,2018-02-05,2.000262,60216220,0,0,0,64534784,59795428,64412308,60904828.85,64412308.00
CallableBondCertainCall,2018-03-05,2.076974,57730884,0,0,0,62082760,57314879,64412308,60772235.31,64412308.00
CallableBondCertainCall,2018-04-05,2.161906,57757664,0,0,0,62052160,57329872,64412308,60637000.43,64412308.00
CallableBondCertainCall,2018-05-08,2.252317,57788480,0,0,0,62136540,57348109,64412308,60504979.99,64412308.00
CallableBondCertainCall,2018-06-05,2.329029,57814596,0,0,0,62144832,57363548,64412308,60401509.17,64412308.00
CallableBondCertainCall,2018-07-05,2.411221,57840712,0,0,0,62176080,57378230,64412308,60298454.04,64412308.00
CallableBondCertainCall,2018-08-06,2.498892,57867508,0,0,0,62208360,57392829,64412308,60196512.97,64412308.00
CallableBondCertainCall,2018-09-05,2.581084,57892504,0,0,0,62203312,57406382,64412308,60107664.30,64412308.00
CallableBondCertainCall,2018-10-05,2.663276,57917148,0,0,0,62231156,57419581,64412308,60024706.94,64412308.00
CallableBondCertainCall,2018-11-05,2.748207,57944000,0,0,0,62281228,57434588,64412308,59944661.03,64412308.00
CallableBondCertainCall,2018-12-05,2.830399,57969588,0,0,0,62270748,57448706,64412308,59872181.14,64412308.00
CallableBondCertainCall,2019-01-07,2.920810,57997760,0,0,0,62173092,57464252,64412308,59797645.92,64412308.00
CallableBondCertainCall,2019-02-05,3.000262,58022236,0,0,0,62156408,57477625,64412308,59736207.81,64412308.00
CallableBondCertainCall,2019-03-05,3.076974,55535468,0,0,0,59730900,55009651,64412308,59618369.59,64412308.00
CallableBondCertainCall,2019-04-05,3.161906,55561340,0,0,0,59814612,55032270,64412308,59495183.01,64412308.00
CallableBondCertainCall,2019-05-07,3.249577,55587944,0,0,0,59736960,55055513,64412308,59375403.94,64412308.00
CallableBondCertainCall,2019-06-05,3.329029,55610536,0,0,0,59802444,55075071,64412308,59272770.34,64412308.00
CallableBondCertainCall,2019-07-05,3.411221,55634724,0,0,0,59792676,55096109,64412308,59172135.63,64412308.00
CallableBondCertainCall,2019-08-05,3.496152,55659824,0,0,0,59721584,55117956,64412308,59073648.04,64412308.00
CallableBondCertainCall,2019-09-05,3.581084,55686208,0,0,0,59727340,55141065,64412308,58980380.14,64412308.00
CallableBondCertainCall,2019-10-07,3.668755,55712188,0,0,0,59707468,55163680,64412308,58889173.49,64412308.00
CallableBondCertainCall,2019-11-05,3.748207,55735128,0,0,0,59669996,55183573,64412308,58810624.58,64412308.00
CallableBondCertainCall,2019-12-05,3.830399,55758972,0,0,0,59617020,55204256,64412308,58733240.00,64412308.00
CallableBondCertainCall,2020-01-06,3.918033,55785616,0,0,0,59626308,55227519,64412308,58654828.28,64412308.00
CallableBondCertainCall,2020-02-05,4.000000,55809892,0,0,0,59560472,55248632,64412308,58585029.17,64412308.00
CallableBondCertainCall,2020-03-05,4.079235,53324844,0,0,0,57038056,52792086,64412308,58472507.17,64412308.00
CallableBondCertainCall,2020-04-06,4.166667,53351200,0,0,0,56958376,52823847,64412308,58353977.91,64412308.00
CallableBondCertainCall,2020-05-05,4.245902,53375432,0,0,0,56975812,52852979,64412308,58251320.92,64412308.00
CallableBondCertainCall,2020-06-05,4.330601,53401060,0,0,0,56937924,52883854,64412308,58146342.07,64412308.00
CallableBondCertainCall,2020-07-06,4.415301,53426392,0,0,0,56940988,52914438,64412308,58045977.57,64412308.00
CallableBondCertainCall,2020-08-05,4.497268,53450804,0,0,0,56905132,52943943,64412308,57952987.87,64412308.00
CallableBondCertainCall,2020-09-08,4.590164,53479152,0,0,0,56864540,52978064,64412308,57852304.88,64412308.00
CallableBondCertainCall,2020-10-05,4.663934,53501536,0,0,0,56903472,53005034,64412308,57775634.52,64412308.00
CallableBondCertainCall,2020-11-05,4.748634,53528548,0,0,0,56903640,53037311,64412308,57691118.96,64412308.00
CallableBondCertainCall,2020-12-07,4.836066,53554112,0,0,0,56921076,53068334,64412308,57607543.18,64412308.00
