#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
PutCallBondTrade,2016-02-05,0.000000,130802480,0,0,0,130802480,130802480,130802480,130802480.00,130802480.00
PutCallBondTrade,2016-03-07,0.084699,128306880,0,0,0,130259872,128288274,130802480,128288273.69,130802480.00
PutCallBondTrade,2016-04-05,0.163934,128435920,0,0,0,131655936,128393139,130802480,128338958.56,130802480.00
PutCallBondTrade,2016-05-06,0.248634,128541152,0,0,0,132431640,128467385,130802480,128382708.16,130802480.00
PutCallBondTrade,2016-06-06,0.333333,128627848,0,0,0,132966168,128523029,130802480,128418363.53,130802480.00
PutCallBondTrade,2016-07-05,0.412568,128697872,0,0,0,133400368,128556705,130802480,128444932.44,130802480.00
PutCallBondTrade,2016-08-05,0.497268,128770704,0,0,0,133905864,128603932,130802480,128472014.81,130802480.00
PutCallBondTrade,2016-09-06,0.584699,128849752,0,0,0,134232960,128639219,130802480,128497017.24,130802480.00
PutCallBondTrade,2016-10-05,0.663934,128918376,0,0,0,134922304,128674345,130802480,128518179.86,130802480.00
PutCallBondTrade,2016-11-07,0.754098,128993472,0,0,0,135054320,128694977,130802480,128539318.62,130802480.00
PutCallBondTrade,2016-12-05,0.830601,129059240,0,0,0,135239808,128723444,130802480,128556277.57,130802480.00
PutCallBondTrade,2017-01-05,0.915330,129127552,0,0,0,135445568,128753283,130802480,128574513.81,130802480.00
PutCallBondTrade,2017-02-06,1.003002,129201320,0,0,0,135665296,128791296,130802480,128593462.47,130802480.00
PutCallBondTrade,2017-03-06,1.079714,126757136,0,0,0,133349920,126316283,130802480,128431671.76,130802480.00
PutCallBondTrade,2017-04-05,1.161906,126821392,0,0,0,133528176,126337426,130802480,128283527.43,130802480.00
PutCallBondTrade,2017-05-05,1.244098,126888664,0,0,0,133549616,126361531,130802480,128156550.04,130802480.00
PutCallBondTrade,2017-06-06,1.331769,126959128,0,0,0,133673640,126392496,130802480,128040421.17,130802480.00
PutCallBondTrade,2017-07-05,1.411221,127017880,0,0,0,133831912,126416544,130802480,127948996.52,130802480.00
PutCallBondTrade,2017-08-07,1.501632,127085528,0,0,0,133947704,126444672,130802480,127858423.45,130802480.00
PutCallBondTrade,2017-09-05,1.581084,127145800,0,0,0,134149840,126468757,130802480,127788590.45,130802480.00
PutCallBondTrade,2017-10-05,1.663276,127205472,0,0,0,134086184,126490812,130802480,127724459.92,130802480.00
PutCallBondTrade,2017-11-06,1.750947,127268208,0,0,0,134099360,126513400,130802480,127663821.26,130802480.00
PutCallBondTrade,2017-12-05,1.830399,127325888,0,0,0,134226656,126528499,130802480,127614540.37,130802480.00
PutCallBondTrade,2018-01-05,1.915330,127384192,0,0,0,134205352,126540219,130802480,127566901.75,130802480.00
PutCallBondTrade,2018-02-05,2.000262,127447512,0,0,0,134178376,126556907,130802480,127524017.17,130802480.00
PutCallBondTrade,2018-03-05,2.076974,124989400,0,0,0,131709616,124088738,130802480,127397136.31,130802480.00
PutCallBondTrade,2018-04-05,2.161906,125047216,0,0,0,131587160,124121029,130802480,127268432.85,130802480.00
PutCallBondTrade,2018-05-08,2.252317,125110784,0,0,0,131541304,124157397,130802480,127143551.76,130802480.00
PutCallBondTrade,2018-06-05,2.329029,125165448,0,0,0,131497280,124188956,130802480,127046234.85,130802480.00
