#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
Swap_20y,2016-02-05,0.000000,1335,0,0,0,1335,1335,1335
Swap_20y,2016-08-05,0.497268,77139,78763,0,0,255727,77915,77915
Swap_20y,2017-02-06,1.003002,164712,74714,0,0,561411,168070,168070
Swap_20y,2017-08-07,1.501632,116164,130386,0,0,488519,119725,168070
Swap_20y,2018-02-05,2.000262,181462,89345,0,0,770211,188906,188906
Swap_20y,2018-08-06,2.498892,164636,180354,0,0,688931,173113,188906
Swap_20y,2019-02-05,3.000262,242113,153145,0,0,795935,257154,257154
Swap_20y,2019-08-05,3.496152,202429,212836,0,0,782335,217155,257154
Swap_20y,2020-02-05,4.000000,293812,193980,0,0,1006822,318392,318392
Swap_20y,2020-08-05,4.497268,238558,236560,0,0,925571,261116,318392
Swap_20y,2021-02-05,5.000262,264627,166885,0,0,1094552,292596,318392
Swap_20y,2021-08-05,5.496152,237707,236884,0,0,854047,265459,318392
Swap_20y,2022-02-07,6.005741,268883,174691,0,0,1042306,303362,318392
Swap_20y,2022-08-05,6.496152,195514,208605,0,0,664905,222768,318392
Swap_20y,2023-02-06,7.003002,246439,163893,0,0,951346,283663,318392
Swap_20y,2023-08-07,7.501632,201966,208286,0,0,767217,234810,318392
Swap_20y,2024-02-05,8.000000,275037,180983,0,0,1108800,322980,322980
Swap_20y,2024-08-05,8.497268,231574,222338,0,0,1076894,274676,322980
Swap_20y,2025-02-05,9.000262,288438,187658,0,0,1033252,345605,345605
Swap_20y,2025-08-05,9.496152,218508,215286,0,0,1011099,264434,345605
Swap_20y,2026-02-05,10.000262,239857,157636,0,0,1052959,293222,345605
Swap_20y,2026-08-05,10.496152,202309,208368,0,0,804956,249794,345605
Swap_20y,2027-02-05,11.000262,244407,167456,0,0,830865,304842,345605
Swap_20y,2027-08-05,11.496152,185857,195173,0,0,679498,234134,345605
Swap_20y,2028-02-07,12.005464,227827,150696,0,0,920730,289955,345605
Swap_20y,2028-08-07,12.502732,183216,185322,0,0,754894,235525,345605
Swap_20y,2029-02-05,13.000262,210344,133898,0,0,770059,273118,345605
Swap_20y,2029-08-06,13.498892,161278,165340,0,0,651235,211515,345605
Swap_20y,2030-02-05,14.000262,206101,121345,0,0,749514,273034,345605
Swap_20y,2030-08-05,14.496152,141769,142783,0,0,568387,189688,345605
Swap_20y,2031-02-05,15.000262,170917,92340,0,0,681441,231014,345605
Swap_20y,2031-08-05,15.496152,111808,117578,0,0,586938,152633,345605
Swap_20y,2032-02-05,16.000000,135885,68366,0,0,545640,187388,345605
Swap_20y,2032-08-05,16.497268,81144,92970,0,0,419138,113025,345605
Swap_20y,2033-02-07,17.005741,110746,47144,0,0,543305,155843,345605
Swap_20y,2033-08-05,17.496152,61322,74856,0,0,286866,87147,345605
Swap_20y,2034-02-06,18.003002,93767,29499,0,0,331513,134618,345605
Swap_20y,2034-08-07,18.501632,39334,49090,0,0,164769,57038,345605
Swap_20y,2035-02-05,19.000262,76463,10269,0,0,253520,111995,345605
Swap_20y,2035-08-06,19.498892,17825,24026,0,0,100699,26370,345605
Swap_20y,2036-02-05,20.000000,69832,0,0,0,157786,104356,345605
Swap_20y,2036-08-05,20.497268,0,0,0,0,0,0,345605
Swap_20y,2037-02-05,21.000262,0,0,0,0,0,0,345605
Swap_20y,2037-08-05,21.496152,0,0,0,0,0,0,345605
Swap_20y,2038-02-05,22.000262,0,0,0,0,0,0,345605
Swap_20y,2038-08-05,22.496152,0,0,0,0,0,0,345605
Swap_20y,2039-02-07,23.005741,0,0,0,0,0,0,345605
Swap_20y,2039-08-05,23.496152,0,0,0,0,0,0,345605
Swap_20y,2040-02-06,24.002732,0,0,0,0,0,0,345605
Swap_20y,2040-08-06,24.500000,0,0,0,0,0,0,345605
Swap_20y,2041-02-05,25.000262,0,0,0,0,0,0,345605
Swap_20y,2041-08-05,25.496152,0,0,0,0,0,0,345605
Swap_20y,2042-02-05,26.000262,0,0,0,0,0,0,345605
Swap_20y,2042-08-05,26.496152,0,0,0,0,0,0,345605
Swap_20y,2043-02-05,27.000262,0,0,0,0,0,0,345605
Swap_20y,2043-08-05,27.496152,0,0,0,0,0,0,345605
Swap_20y,2044-02-05,28.000000,0,0,0,0,0,0,345605
Swap_20y,2044-08-05,28.497268,0,0,0,0,0,0,345605
Swap_20y,2045-02-06,29.003002,0,0,0,0,0,0,345605
Swap_20y,2045-08-07,29.501632,0,0,0,0,0,0,345605
Swap_20y,2046-02-05,30.000262,0,0,0,0,0,0,345605
