#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
LPISwp,2016-02-05,0.000000,0,38960,0,0,0,0,0,0.00,0.00
LPISwp,2016-05-06,0.248634,20972,8873,0,0,82947,21078,21078,21077.55,21077.55
LPISwp,2016-08-05,0.497268,26629,14434,0,0,111708,26898,26898,23987.77,23987.77
LPISwp,2016-11-07,0.754098,30403,18255,0,0,135430,30870,30870,26331.55,26331.55
LPISwp,2017-02-06,1.003002,33437,21282,0,0,160212,34119,34119,28264.17,28264.17
LPISwp,2017-05-05,1.244098,35929,23915,0,0,175524,36841,36841,29926.26,29926.26
LPISwp,2017-08-07,1.501632,38185,26215,0,0,187153,39358,39358,31543.79,31543.79
LPISwp,2017-11-06,1.750947,40411,28427,0,0,208575,41860,41860,33012.74,33012.74
LPISwp,2018-02-05,2.000262,42934,30756,0,0,224903,44696,44696,34468.90,34468.90
LPISwp,2018-05-08,2.252317,44198,32115,0,0,230559,46245,46245,35786.71,35786.71
LPISwp,2018-08-06,2.498892,45508,33317,0,0,239166,47851,47851,36977.18,36977.18
LPISwp,2018-11-05,2.748207,46897,34645,0,0,248137,49559,49559,38118.64,38118.64
LPISwp,2019-02-05,3.000262,47949,35837,0,0,257532,50928,50928,39194.78,39194.78
LPISwp,2019-05-07,3.249577,48864,36849,0,0,263880,52160,52160,40189.53,40189.53
LPISwp,2019-08-05,3.496152,49605,37695,0,0,273126,53214,53214,41108.13,41108.13
LPISwp,2019-11-05,3.748207,50322,38657,0,0,270257,54257,54257,41992.34,41992.34
LPISwp,2020-02-05,4.000000,51167,39613,0,0,282799,55448,55448,42839.34,42839.34
LPISwp,2020-05-05,4.245902,51978,40351,0,0,285574,56607,56607,43636.67,43636.67
LPISwp,2020-08-05,4.497268,52691,41049,0,0,288854,57674,57674,44421.26,44421.26
LPISwp,2020-11-05,4.748634,53340,41868,0,0,297276,58681,58681,45176.09,45176.09
LPISwp,2021-02-05,5.000262,54105,42554,0,0,302363,59824,59824,45913.22,45913.22
LPISwp,2021-05-05,5.244098,54518,43339,0,0,309500,60576,60576,46595.01,46595.01
LPISwp,2021-08-05,5.496152,55201,44151,0,0,309519,61647,61647,47285.30,47285.30
LPISwp,2021-11-05,5.748207,55923,44796,0,0,316533,62770,62770,47964.30,47964.30
LPISwp,2022-02-07,6.005741,56719,45645,0,0,325176,63994,63994,48651.67,48651.67
LPISwp,2022-05-05,6.244098,56926,46128,0,0,328532,64535,64535,49257.99,49257.99
LPISwp,2022-08-05,6.496152,57451,46613,0,0,328375,65461,65461,49886.68,49886.68
LPISwp,2022-11-07,6.753687,58169,47220,0,0,334186,66622,66622,50524.84,50524.84
LPISwp,2023-02-06,7.003002,58612,47757,0,0,342238,67466,67466,51127.97,51127.97
LPISwp,2023-05-05,7.244098,59111,48133,0,0,339004,68370,68370,51701.83,51701.83
LPISwp,2023-08-07,7.501632,59902,48598,0,0,341636,69645,69645,52317.83,52317.83
LPISwp,2023-11-06,7.750947,60194,48941,0,0,343481,70336,70336,52897.40,52897.40
LPISwp,2024-02-05,8.000000,60294,49194,0,0,345413,70806,70806,53454.92,53454.92
LPISwp,2024-05-07,8.251366,60434,49430,0,0,344654,71331,71331,53999.47,53999.47
LPISwp,2024-08-05,8.497268,60556,49634,0,0,346619,71829,71829,54515.45,54515.45
