#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
LPISwp,2016-02-05,0.000000,0,43192,0,0,0,0,0,0.00,0.00
LPISwp,2016-05-06,0.248634,17981,6304,0,0,60702,18072,18072,18072.03,18072.03
LPISwp,2016-08-05,0.497268,28985,15166,0,0,132998,29278,29278,23674.87,23674.87
LPISwp,2016-11-07,0.754098,26633,16435,0,0,126989,27042,29278,24821.62,25583.09
LPISwp,2017-02-06,1.003002,31310,21210,0,0,135151,31948,31948,26590.12,27162.62
LPISwp,2017-05-05,1.244098,30884,22129,0,0,135303,31668,31948,27574.23,28090.01
LPISwp,2017-08-07,1.501632,31257,25224,0,0,186214,32216,32216,28370.37,28797.70
LPISwp,2017-11-06,1.750947,31637,28071,0,0,182474,32772,32772,28997.06,29363.54
LPISwp,2018-02-05,2.000262,39070,31692,0,0,241806,40673,40673,30452.33,30773.13
LPISwp,2018-05-08,2.252317,45605,34854,0,0,248508,47717,47717,32384.39,32669.30
LPISwp,2018-08-06,2.498892,43002,34571,0,0,222393,45217,47717,33650.62,34154.10
LPISwp,2018-11-05,2.748207,44852,36719,0,0,183511,47398,47717,34897.81,35384.51
LPISwp,2019-02-05,3.000262,44159,37366,0,0,188884,46903,47717,35906.40,36420.56
LPISwp,2019-05-07,3.249577,42304,37735,0,0,192575,45158,47717,36616.23,37287.24
LPISwp,2019-08-05,3.496152,44411,40430,0,0,215758,47642,47717,37393.85,38022.82
LPISwp,2019-11-05,3.748207,47455,39931,0,0,290666,51166,51166,38319.98,38906.66
LPISwp,2020-02-05,4.000000,53051,41021,0,0,310115,57490,57490,39526.69,40076.44
LPISwp,2020-05-05,4.245902,55638,42549,0,0,439010,60592,60592,40746.71,41264.62
LPISwp,2020-08-05,4.497268,54051,40858,0,0,345673,59163,60592,41776.03,42344.92
LPISwp,2020-11-05,4.748634,52117,40977,0,0,324477,57335,60592,42599.63,43310.84
LPISwp,2021-02-05,5.000262,52162,41862,0,0,404337,57676,60592,43358.32,44180.50
LPISwp,2021-05-05,5.244098,53319,41342,0,0,359698,59244,60592,44096.96,44943.61
LPISwp,2021-08-05,5.496152,58298,39309,0,0,302366,65105,65105,45060.40,45868.23
LPISwp,2021-11-05,5.748207,60805,39037,0,0,309159,68250,68250,46077.24,46849.64
LPISwp,2022-02-07,6.005741,59666,41311,0,0,371721,67319,68250,46988.10,47767.30
LPISwp,2022-05-05,6.244098,59355,41065,0,0,353409,67288,68250,47763.02,48549.18
LPISwp,2022-08-05,6.496152,58962,41753,0,0,310650,67183,68250,48516.51,49313.57
LPISwp,2022-11-07,6.753687,58339,41291,0,0,275632,66817,68250,49214.35,50035.65
LPISwp,2023-02-06,7.003002,70140,41484,0,0,326431,80736,80736,50336.57,51128.63
LPISwp,2023-05-05,7.244098,69983,41842,0,0,341499,80946,80946,51355.31,52121.01
LPISwp,2023-08-07,7.501632,76502,43040,0,0,369804,88945,88945,52645.79,53385.21
LPISwp,2023-11-06,7.750947,73411,42307,0,0,438632,85780,88945,53711.58,54529.03
LPISwp,2024-02-05,8.000000,73143,43339,0,0,467470,85896,88945,54713.52,55600.46
LPISwp,2024-05-07,8.251366,75048,42931,0,0,470669,88580,88945,55745.21,56616.27
LPISwp,2024-08-05,8.497268,75725,42520,0,0,465480,89822,89822,56731.35,57577.20
LPISwp,2024-11-05,8.748634,72353,42754,0,0,352005,86257,89822,57579.70,58503.66
LPISwp,2025-02-05,9.000262,73681,43300,0,0,334724,88286,89822,58438.17,59379.25
LPISwp,2025-05-06,9.246837,71938,42812,0,0,351408,86626,89822,59189.82,60191.03
LPISwp,2025-08-05,9.496152,65101,43408,0,0,369893,78786,89822,59704.31,60968.97
