#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
BermSwp,2016-02-05,0.000000,51483,0,0,0,51483,51483,51483,51482.84,51482.84
BermSwp,2016-05-06,0.248634,51458,0,0,0,61680,51718,51718,51718.32,51718.32
BermSwp,2016-08-05,0.497268,51476,0,0,0,69323,51996,51996,51857.35,51857.35
BermSwp,2016-11-07,0.754098,51462,0,0,0,75623,52251,52251,51991.47,51991.47
BermSwp,2017-02-06,1.003002,51427,1,0,0,80829,52476,52476,52111.62,52111.62
BermSwp,2017-05-05,1.244098,51428,0,0,0,85152,52734,52734,52232.14,52232.14
BermSwp,2017-08-07,1.501632,51400,0,0,0,87232,52979,52979,52360.21,52360.21
BermSwp,2017-11-06,1.750947,51411,0,0,0,91031,53255,53255,52487.57,52487.57
BermSwp,2018-02-05,2.000262,51417,0,0,0,94266,53527,53527,52617.06,52617.06
BermSwp,2018-05-08,2.252317,51413,0,0,0,97625,53793,53793,52748.71,52748.71
BermSwp,2018-08-06,2.498892,51422,8,0,0,102199,54070,54070,52879.08,52879.08
BermSwp,2018-11-05,2.748207,51439,11,0,0,105796,54360,54360,53013.39,53013.39
BermSwp,2019-02-05,3.000262,51410,2,0,0,107945,54605,54605,53147.06,53147.06
BermSwp,2019-05-07,3.249577,51409,9,0,0,110257,54877,54877,53279.78,53279.78
BermSwp,2019-08-05,3.496152,51366,5,0,0,112959,55104,55104,53408.42,53408.42
BermSwp,2019-11-05,3.748207,51407,3,0,0,115308,55427,55427,53544.15,53544.15
BermSwp,2020-02-05,4.000000,51439,1,0,0,118039,55743,55743,53682.56,53682.56
BermSwp,2020-05-05,4.245902,51410,7,0,0,121885,55988,55988,53816.05,53816.05
BermSwp,2020-08-05,4.497268,51414,8,0,0,124085,56277,56277,53953.59,53953.59
BermSwp,2020-11-05,4.748634,51408,8,0,0,127421,56555,56555,54091.30,54091.30
BermSwp,2021-02-05,5.000262,51441,18,0,0,130434,56879,56879,54231.60,54231.60
BermSwp,2021-05-05,5.244098,51396,14,0,0,131873,57107,57107,54365.31,54365.31
BermSwp,2021-08-05,5.496152,51396,12,0,0,135300,57397,57397,54504.35,54504.35
BermSwp,2021-11-05,5.748207,51395,17,0,0,138237,57687,57687,54643.92,54643.92
BermSwp,2022-02-07,6.005741,51445,16,0,0,139385,58043,58043,54789.68,54789.68
BermSwp,2022-05-05,6.244098,51423,25,0,0,142338,58297,58297,54923.56,54923.56
BermSwp,2022-08-05,6.496152,51420,12,0,0,142231,58589,58589,55065.77,55065.77
BermSwp,2022-11-07,6.753687,51429,8,0,0,145219,58903,58903,55212.10,55212.10
BermSwp,2023-02-06,7.003002,51362,14,0,0,147279,59121,59121,55351.26,55351.26
BermSwp,2023-05-05,7.244098,51354,8,0,0,150223,59399,59399,55485.97,55485.97
BermSwp,2023-08-07,7.501632,51382,10,0,0,153138,59740,59740,55632.00,55632.00
BermSwp,2023-11-06,7.750947,51398,11,0,0,156181,60057,60057,55774.34,55774.34
BermSwp,2024-02-05,8.000000,51398,7,0,0,158519,60359,60359,55917.07,55917.07
BermSwp,2024-05-07,8.251366,51369,7,0,0,159140,60631,60631,56060.67,56060.67
BermSwp,2024-08-05,8.497268,51383,14,0,0,162821,60948,60948,56202.10,56202.10
BermSwp,2024-11-05,8.748634,51346,16,0,0,164496,61213,61213,56346.07,56346.07
BermSwp,2025-02-05,9.000262,51384,20,0,0,167974,61570,61570,56492.12,56492.12
