#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_B,2016-02-05,0.000000,0.00,38959.68,0.00,-38959.68,0.00,0.00,0.00,0.00
CPTY_B,2016-05-06,0.248634,4892.23,1529.23,34265.29,0.00,4916.97,4916.97,4916.97,4916.97
CPTY_B,2016-08-05,0.497268,9385.07,5464.14,59074.22,0.00,9479.98,9479.98,7198.48,7198.48
CPTY_B,2016-11-07,0.754098,12825.60,8763.28,77052.03,0.00,13022.30,13022.30,9181.95,9181.95
CPTY_B,2017-02-06,1.003002,17401.02,11267.64,104205.80,0.00,17755.88,17755.88,11309.65,11309.65
CPTY_B,2017-05-05,1.244098,19196.31,17358.63,118161.88,0.00,19683.51,19683.51,12932.43,12932.43
CPTY_B,2017-08-07,1.501632,22283.17,19829.46,134453.86,0.00,22967.47,22967.47,14653.47,14653.47
CPTY_B,2017-11-06,1.750947,24413.32,21801.88,154403.32,0.00,25288.99,25288.99,16167.85,16167.85
CPTY_B,2018-02-05,2.000262,28033.19,24256.09,170143.03,0.00,29183.32,29183.32,17790.11,17790.11
CPTY_B,2018-05-08,2.252317,29485.57,25315.10,178962.89,0.00,30850.91,30850.91,19251.73,19251.73
CPTY_B,2018-08-06,2.498892,30513.04,27131.05,183940.05,0.00,32084.38,32084.38,20517.98,20517.98
CPTY_B,2018-11-05,2.748207,32337.83,28498.11,192151.99,0.00,34173.76,34173.76,21756.82,21756.82
CPTY_B,2019-02-05,3.000262,33704.25,29405.05,204788.09,0.00,35798.44,35798.44,22936.47,22936.47
CPTY_B,2019-05-07,3.249577,34753.35,29649.95,208510.89,0.00,37097.94,37097.94,24022.97,24022.97
CPTY_B,2019-08-05,3.496152,34896.35,32015.01,214318.38,0.00,37435.44,37435.44,24968.92,24968.92
CPTY_B,2019-11-05,3.748207,36258.07,32430.61,216481.61,0.00,39093.56,39093.56,25918.76,25918.76
CPTY_B,2020-02-05,4.000000,38078.10,34353.98,231062.68,0.00,41264.19,41264.19,26884.72,26884.72
