#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_B,2016-02-05,0.000000,0.00,43191.57,0.00,-43191.57,0.00,0.00,0.00,0.00
CPTY_B,2016-05-06,0.248634,2565.00,1520.55,18561.20,0.00,2577.97,2577.97,2577.97,2577.97
CPTY_B,2016-08-05,0.497268,15794.72,7416.30,110638.01,0.00,15954.46,15954.46,9266.22,9266.22
CPTY_B,2016-11-07,0.754098,12064.70,10652.42,92991.72,0.00,12249.73,15954.46,10282.34,11544.10
CPTY_B,2017-02-06,1.003002,16140.55,16982.23,93435.31,0.00,16469.71,16469.71,11817.79,12766.43
CPTY_B,2017-05-05,1.244098,17912.10,17334.99,86376.76,0.00,18366.70,18366.70,13086.91,13851.72
CPTY_B,2017-08-07,1.501632,13198.06,17694.71,75276.69,0.00,13603.36,18366.70,13175.49,14626.05
CPTY_B,2017-11-06,1.750947,19185.55,18731.94,140420.57,0.00,19873.70,19873.70,14129.24,15373.26
CPTY_B,2018-02-05,2.000262,27591.42,25535.40,208041.39,0.00,28723.43,28723.43,15948.27,17037.24
CPTY_B,2018-05-08,2.252317,30922.86,29446.61,216517.71,0.00,32354.75,32354.75,17784.31,18751.41
CPTY_B,2018-08-06,2.498892,27472.38,24403.91,127166.67,0.00,28887.14,32354.75,18879.87,20093.70
CPTY_B,2018-11-05,2.748207,34518.11,29654.22,123584.92,0.00,36477.81,36477.81,20476.34,21580.05
CPTY_B,2019-02-05,3.000262,28199.30,28572.80,178917.42,0.00,29951.44,36477.81,21272.35,22831.63
CPTY_B,2019-05-07,3.249577,32669.14,31724.54,155254.09,0.00,34873.12,36477.81,22315.83,23878.60
CPTY_B,2019-08-05,3.496152,35400.48,35776.66,191115.32,0.00,37976.24,37976.24,23420.33,24872.87
CPTY_B,2019-11-05,3.748207,37973.33,35267.18,189847.50,0.00,40942.96,40942.96,24598.67,25953.53
CPTY_B,2020-02-05,4.000000,38836.98,35996.71,244967.64,0.00,42086.57,42086.57,25699.50,26969.08
CPTY_B,2020-05-05,4.245902,43325.13,36564.60,324649.14,0.00,47183.23,47183.23,26943.73,28139.78
CPTY_B,2020-08-05,4.497268,37284.48,36766.91,289275.97,0.00,40810.64,47183.23,27718.79,29204.18
CPTY_B,2020-11-05,4.748634,44761.10,35036.19,287146.26,0.00,49242.90,49242.90,28858.16,30264.92
CPTY_B,2021-02-05,5.000262,42899.44,34458.47,327034.41,0.00,47434.25,49242.90,29792.96,31219.94
CPTY_B,2021-05-05,5.244098,38030.00,32504.37,192817.87,0.00,42256.41,49242.90,30372.48,32057.96
CPTY_B,2021-08-05,5.496152,44581.09,34201.04,252680.13,0.00,49786.82,49786.82,31262.82,32871.01
CPTY_B,2021-11-05,5.748207,52154.58,32511.08,275099.45,0.00,58540.14,58540.14,32458.92,33996.58
CPTY_B,2022-02-07,6.005741,46700.97,37871.34,309635.47,0.00,52690.52,58540.14,33326.47,35049.04
CPTY_B,2022-05-05,6.244098,49807.79,32283.04,295765.00,0.00,56465.34,58540.14,34209.75,35945.77
CPTY_B,2022-08-05,6.496152,49186.07,36079.39,230454.21,0.00,56043.38,58540.14,35056.91,36822.45
CPTY_B,2022-11-07,6.753687,52518.49,33428.95,251503.49,0.00,60150.57,60150.57,36013.79,37712.00
CPTY_B,2023-02-06,7.003002,58589.77,37646.35,302860.95,0.00,67440.84,67440.84,37132.63,38770.38
CPTY_B,2023-05-05,7.244098,62272.78,37126.93,300989.23,0.00,72027.99,72027.99,38294.01,39877.25
CPTY_B,2023-08-07,7.501632,59129.68,38429.22,323314.08,0.00,68747.03,72027.99,39339.48,40981.00
CPTY_B,2023-11-06,7.750947,62109.08,37269.59,397762.07,0.00,72573.34,72573.34,40408.47,41997.19
CPTY_B,2024-02-05,8.000000,66574.07,39052.27,415118.62,0.00,78180.92,78180.92,41584.39,43123.65
CPTY_B,2024-05-07,8.251366,67115.18,39387.72,459039.04,0.00,79216.17,79216.17,42730.78,44223.16
CPTY_B,2024-08-05,8.497268,63160.03,40258.55,391016.12,0.00,74917.80,79216.17,43662.24,45235.82
CPTY_B,2024-11-05,8.748634,60692.94,39644.67,301902.74,0.00,72356.62,79216.17,44486.69,46212.14
CPTY_B,2025-02-05,9.000262,59997.78,41824.20,297331.19,0.00,71890.69,79216.17,45252.85,47134.87
CPTY_B,2025-05-06,9.246837,65618.68,40032.67,305808.23,0.00,79015.95,79216.17,46153.17,47990.34
CPTY_B,2025-08-05,9.496152,58491.10,37369.42,337732.98,0.00,70786.56,79216.17,46799.90,48810.16
CPTY_B,2025-11-05,9.748207,60881.02,35238.80,392739.14,0.00,74052.63,79216.17,47504.56,49596.35
CPTY_B,2026-02-05,10.000262,57481.44,36634.41,414153.49,0.00,70272.24,79216.17,48078.42,50342.91
CPTY_B,2026-05-05,10.244098,55912.28,39712.17,404036.10,0.00,68689.32,79216.17,48569.01,51030.17
CPTY_B,2026-08-05,10.496152,58408.33,38395.25,421499.59,0.00,72119.77,79216.17,49134.56,51707.03
CPTY_B,2026-11-05,10.748207,65180.04,43265.37,527195.88,0.00,80889.41,80889.41,49879.24,52391.38
CPTY_B,2027-02-05,11.000262,64341.85,41956.51,475571.39,0.00,80254.27,80889.41,50575.24,53044.37
CPTY_B,2027-05-05,11.244098,67160.32,42897.62,446897.13,0.00,84180.84,84180.84,51304.00,53719.59
CPTY_B,2027-08-05,11.496152,77017.22,41174.17,570847.92,0.00,97025.48,97025.48,52306.45,54669.07
CPTY_B,2027-11-05,11.748207,79491.28,44167.57,626796.53,0.00,100650.27,100650.27,53343.65,55655.59
CPTY_B,2028-02-07,12.005464,83462.91,41927.13,657895.74,0.00,106226.85,106226.85,54476.85,56739.25
