#NettingSet,Date,Time,EPE,ENE,PFE,ExpectedCollateral,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
CPTY_A,2016-02-05,0.000000,51259.70,0.00,51259.70,51259.70,51259.70,51259.70,51259.70,51259.70
CPTY_A,2016-05-06,0.248634,51393.83,0.00,61300.18,0.00,51653.70,51653.70,51653.70,51653.70
CPTY_A,2016-08-05,0.497268,50822.36,0.00,69868.98,0.00,51336.34,51653.70,51495.02,51653.70
CPTY_A,2016-11-07,0.754098,50850.05,0.00,68258.03,0.00,51629.91,51653.70,51540.96,51653.70
CPTY_A,2017-02-06,1.003002,50636.74,0.00,72451.25,0.00,51669.39,51669.39,51572.83,51657.59
CPTY_A,2017-05-05,1.244098,50279.69,0.00,79907.65,0.00,51555.77,51669.39,51569.52,51659.88
CPTY_A,2017-08-07,1.501632,49588.50,0.00,82263.37,0.00,51111.33,51669.39,51490.94,51661.51
CPTY_A,2017-11-06,1.750947,49319.86,0.00,84019.24,0.00,51088.88,51669.39,51433.69,51662.63
CPTY_A,2018-02-05,2.000262,49215.71,0.00,85254.25,0.00,51234.90,51669.39,51408.92,51663.47
CPTY_A,2018-05-08,2.252317,48986.82,0.00,87998.45,0.00,51255.17,51669.39,51391.71,51664.14
CPTY_A,2018-08-06,2.498892,48732.32,0.00,93199.27,0.00,51241.91,51669.39,51376.93,51664.66
CPTY_A,2018-11-05,2.748207,48309.86,0.00,98204.24,0.00,51052.57,51669.39,51347.50,51665.08
CPTY_A,2019-02-05,3.000262,48089.64,0.00,91391.27,0.00,51077.66,51669.39,51324.83,51665.45
CPTY_A,2019-05-07,3.249577,48177.61,0.00,104518.52,0.00,51427.84,51669.39,51332.74,51665.75
CPTY_A,2019-08-05,3.496152,48248.93,0.00,107310.51,0.00,51759.56,51759.56,51362.84,51672.37
CPTY_A,2019-11-05,3.748207,48289.36,0.00,86570.86,0.00,52065.73,52065.73,51410.11,51698.82
CPTY_A,2020-02-05,4.000000,48273.17,0.00,92826.23,0.00,52312.31,52312.31,51466.90,51737.44
CPTY_A,2020-05-05,4.245902,47636.49,0.00,87221.98,0.00,51878.52,52312.31,51490.74,51770.73
CPTY_A,2020-08-05,4.497268,47756.47,0.00,99775.41,0.00,52273.02,52312.31,51534.46,51801.00
CPTY_A,2020-11-05,4.748634,47710.59,0.00,103068.40,0.00,52487.71,52487.71,51584.92,51837.35
CPTY_A,2021-02-05,5.000262,48601.29,0.00,125606.59,0.00,53738.83,53738.83,51693.31,51933.04
CPTY_A,2021-05-05,5.244098,48503.42,0.00,129009.38,0.00,53893.77,53893.77,51795.63,52024.21
CPTY_A,2021-08-05,5.496152,48046.08,0.00,122521.42,0.00,53656.42,53893.77,51880.96,52109.95
