#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
03_FXFWD_5Y_25P,2025-09-30,0.000000,105713,0,0,0,105713,105713,105713,105712.63,105712.63
03_FXFWD_5Y_25P,2025-10-30,0.082192,105240,0,0,0,144843,105595,105713,105595.14,105712.62
03_FXFWD_5Y_25P,2025-12-01,0.169863,105899,0,0,0,166280,106633,106633,106130.88,106187.73
03_FXFWD_5Y_25P,2025-12-30,0.249315,104672,0,0,0,160148,105719,106633,105999.76,106329.67
03_FXFWD_5Y_25P,2026-01-30,0.334247,105373,0,0,0,177354,106766,106766,106194.43,106440.51
03_FXFWD_5Y_25P,2026-03-02,0.419178,105894,0,0,0,202405,107632,107632,106485.71,106681.93
03_FXFWD_5Y_25P,2026-03-30,0.495890,105629,0,0,0,217251,107658,107658,106667.01,106832.87
03_FXFWD_5Y_25P,2026-04-30,0.580822,103299,63,0,0,215462,105599,107658,106510.82,106953.48
03_FXFWD_5Y_25P,2026-06-01,0.668493,103853,392,0,0,219899,106494,107658,106508.62,107045.84
03_FXFWD_5Y_25P,2026-06-30,0.747945,105484,733,0,0,213083,108459,108459,106715.79,107195.94
03_FXFWD_5Y_25P,2026-07-30,0.830137,106417,1361,0,0,251063,109715,109715,107012.77,107445.38
03_FXFWD_5Y_25P,2026-08-31,0.917808,106312,1137,0,0,242764,109926,109926,107291.00,107682.29
03_FXFWD_5Y_25P,2026-09-30,1.000000,106762,2172,0,0,237953,110685,110685,107569.97,107929.10
03_FXFWD_5Y_25P,2026-10-30,1.082192,105951,3027,0,0,242346,110130,110685,107764.42,108138.42
03_FXFWD_5Y_25P,2026-11-30,1.167123,106744,3505,0,0,250964,111254,111254,108018.34,108365.13
03_FXFWD_5Y_25P,2026-12-30,1.249315,107077,3532,0,0,241813,111890,111890,108273.04,108597.01
03_FXFWD_5Y_25P,2027-02-01,1.339726,107446,3974,0,0,222337,112592,112592,108564.48,108866.58
03_FXFWD_5Y_25P,2027-03-01,1.416438,107755,5647,0,0,246625,113185,113185,108814.73,109100.48
03_FXFWD_5Y_25P,2027-03-30,1.495890,108500,5364,0,0,263717,114250,114250,109103.39,109373.96
03_FXFWD_5Y_25P,2027-04-30,1.580822,111154,5968,0,0,280069,117353,117353,109546.62,109802.65
03_FXFWD_5Y_25P,2027-06-01,1.668493,111251,6396,0,0,244989,117775,117775,109978.98,110221.56
03_FXFWD_5Y_25P,2027-06-30,1.747945,111323,7632,0,0,260285,118142,118142,110350.03,110581.58
03_FXFWD_5Y_25P,2027-07-30,1.830137,113195,8328,0,0,268022,120435,120435,110802.92,111024.08
03_FXFWD_5Y_25P,2027-08-30,1.915068,112710,8358,0,0,271038,120235,120435,111221.24,111441.42
03_FXFWD_5Y_25P,2027-09-30,2.000000,111004,7266,0,0,273039,118728,120435,111540.00,111823.32
03_FXFWD_5Y_25P,2027-11-01,2.087671,111912,9145,0,0,279714,120036,120435,111896.79,112184.95
03_FXFWD_5Y_25P,2027-11-30,2.167123,113215,11254,0,0,284087,121746,121746,112257.89,112535.47
03_FXFWD_5Y_25P,2027-12-30,2.249315,109354,8116,0,0,249199,117907,121746,112464.31,112872.03
03_FXFWD_5Y_25P,2028-01-31,2.336762,111013,8558,0,0,274634,120036,121746,112747.65,113204.11
03_FXFWD_5Y_25P,2028-02-29,2.415997,112442,9827,0,0,294342,121893,121893,113047.60,113489.08
03_FXFWD_5Y_25P,2028-03-30,2.497964,112257,7839,0,0,291965,122017,122017,113341.90,113768.90
03_FXFWD_5Y_25P,2028-05-02,2.588128,115503,10883,0,0,284381,125913,125913,113779.83,114191.95
03_FXFWD_5Y_25P,2028-05-30,2.664631,117187,13194,0,0,316663,128065,128065,114189.95,114590.25
03_FXFWD_5Y_25P,2028-06-30,2.749330,116579,13361,0,0,316123,127750,128065,114607.72,115005.36
03_FXFWD_5Y_25P,2028-07-31,2.834029,117088,13942,0,0,286191,128661,128661,115027.73,115413.48
03_FXFWD_5Y_25P,2028-08-30,2.915997,118804,15685,0,0,274529,130894,130894,115473.71,115848.62
03_FXFWD_5Y_25P,2028-10-02,3.006161,119577,15354,0,0,317762,132132,132132,115973.33,116337.00
03_FXFWD_5Y_25P,2028-10-30,3.082663,120117,16337,0,0,310914,133069,133069,116397.60,116752.24
