#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
03_FXFWD_5Y_25P,2025-09-30,0.000000,105598,0,0,0,105598,105598,105598,105598.37,105598.37
03_FXFWD_5Y_25P,2025-10-30,0.082192,105009,0,0,0,144553,105364,105598,105363.95,105598.37
03_FXFWD_5Y_25P,2025-12-01,0.169863,105791,0,0,0,166133,106524,106524,105962.92,106076.35
03_FXFWD_5Y_25P,2025-12-30,0.249315,104519,0,0,0,159927,105565,106524,105836.07,106219.16
03_FXFWD_5Y_25P,2026-01-30,0.334247,105175,0,0,0,177099,106565,106565,106021.37,106307.12
03_FXFWD_5Y_25P,2026-03-02,0.419178,105795,0,0,0,202350,107531,107531,106327.34,106555.19
03_FXFWD_5Y_25P,2026-03-30,0.495890,105533,0,0,0,217149,107560,107560,106518.01,106710.61
03_FXFWD_5Y_25P,2026-04-30,0.580822,103072,67,0,0,215201,105367,107560,106349.69,106834.80
03_FXFWD_5Y_25P,2026-06-01,0.668493,103767,394,0,0,219831,106405,107560,106356.99,106929.89
03_FXFWD_5Y_25P,2026-06-30,0.747945,105400,735,0,0,212903,108372,108372,106571.08,107083.13
03_FXFWD_5Y_25P,2026-07-30,0.830137,106259,1366,0,0,250672,109553,109553,106866.31,107327.66
03_FXFWD_5Y_25P,2026-08-31,0.917808,106236,1138,0,0,242590,109847,109847,107151.00,107568.28
03_FXFWD_5Y_25P,2026-09-30,1.000000,106689,2175,0,0,237764,110609,110609,107435.22,107818.21
03_FXFWD_5Y_25P,2026-10-30,1.082192,105806,3033,0,0,242292,109980,110609,107628.51,108030.16
03_FXFWD_5Y_25P,2026-11-30,1.167123,106674,3507,0,0,250932,111181,111181,107887.01,108259.44
03_FXFWD_5Y_25P,2026-12-30,1.249315,106907,3537,0,0,241379,111712,111712,108138.62,108486.55
03_FXFWD_5Y_25P,2027-02-01,1.339726,107381,3977,0,0,222124,112523,112523,108434.51,108758.95
03_FXFWD_5Y_25P,2027-03-01,1.416438,107687,5649,0,0,246606,113114,113114,108687.94,108994.81
03_FXFWD_5Y_25P,2027-03-30,1.495890,108430,5365,0,0,263483,114176,114176,108979.43,109270.01
03_FXFWD_5Y_25P,2027-04-30,1.580822,111015,5969,0,0,280145,117206,117206,109421.40,109696.37
03_FXFWD_5Y_25P,2027-06-01,1.668493,111182,6398,0,0,244777,117702,117702,109856.51,110117.02
03_FXFWD_5Y_25P,2027-06-30,1.747945,111249,7629,0,0,260051,118063,118063,110229.55,110478.23
03_FXFWD_5Y_25P,2027-07-30,1.830137,113049,8323,0,0,267553,120280,120280,110680.92,110918.43
03_FXFWD_5Y_25P,2027-08-30,1.915068,112640,8358,0,0,270799,120161,120280,111101.34,111333.61
03_FXFWD_5Y_25P,2027-09-30,2.000000,110865,7263,0,0,273144,118579,120280,111418.88,111713.53
03_FXFWD_5Y_25P,2027-11-01,2.087671,111840,9142,0,0,279561,119959,120280,111777.53,112073.28
03_FXFWD_5Y_25P,2027-11-30,2.167123,113144,11251,0,0,284002,121670,121670,112140.19,112425.11
03_FXFWD_5Y_25P,2027-12-30,2.249315,109181,8111,0,0,248831,117721,121670,112344.10,112762.91
03_FXFWD_5Y_25P,2028-01-31,2.336762,110946,8558,0,0,274462,119963,121670,112629.21,113096.22
03_FXFWD_5Y_25P,2028-02-29,2.415997,112374,9826,0,0,294318,121820,121820,112930.61,113382.31
03_FXFWD_5Y_25P,2028-03-30,2.497964,112119,7839,0,0,291850,121866,121866,113223.83,113660.70
03_FXFWD_5Y_25P,2028-05-02,2.588128,115433,10883,0,0,284403,125836,125836,113663.22,114084.87
03_FXFWD_5Y_25P,2028-05-30,2.664631,117117,13194,0,0,316493,127988,127988,114074.50,114484.04
03_FXFWD_5Y_25P,2028-06-30,2.749330,116398,13358,0,0,316397,127552,127988,114489.71,114900.06
03_FXFWD_5Y_25P,2028-07-31,2.834029,117015,13940,0,0,286279,128581,128581,114910.84,115308.93
03_FXFWD_5Y_25P,2028-08-30,2.915997,118731,15683,0,0,274556,130813,130813,115357.85,115744.75
03_FXFWD_5Y_25P,2028-10-02,3.006161,119504,15354,0,0,317609,132050,132050,115858.51,116233.80
03_FXFWD_5Y_25P,2028-10-30,3.082663,120043,16338,0,0,310755,132987,132987,116283.59,116649.57
03_FXFWD_5Y_25P,2028-11-30,3.167363,119809,17158,0,0,289483,133105,133105,116733.42,117089.62
03_FXFWD_5Y_25P,2029-01-02,3.257534,119618,17959,0,0,275751,133296,133296,117191.88,117538.22
03_FXFWD_5Y_25P,2029-01-30,3.334247,118577,17026,0,0,289524,132475,133296,117543.50,117900.76
03_FXFWD_5Y_25P,2029-02-28,3.413699,117592,16248,0,0,296614,131724,133296,117873.54,118259.07
03_FXFWD_5Y_25P,2029-04-03,3.506849,117227,15504,0,0,311258,131725,133296,118241.47,118658.48
03_FXFWD_5Y_25P,2029-04-30,3.580822,116451,16241,0,0,314548,131177,133296,118508.70,118960.86
03_FXFWD_5Y_25P,2029-05-30,3.663014,114244,15834,0,0,332135,129046,133296,118745.14,119282.51
03_FXFWD_5Y_25P,2029-07-02,3.753425,115971,17164,0,0,326479,131393,133296,119049.80,119620.06
03_FXFWD_5Y_25P,2029-07-30,3.830137,116759,16805,0,0,372737,132626,133296,119321.71,119893.96
03_FXFWD_5Y_25P,2029-08-30,3.915068,117577,16533,0,0,352802,133935,133935,119638.71,120198.56
03_FXFWD_5Y_25P,2029-10-01,4.002740,118224,16866,0,0,339357,135068,135068,119976.66,120524.24
03_FXFWD_5Y_25P,2029-10-30,4.082192,117870,16778,0,0,359571,135041,135068,120269.86,120807.30
03_FXFWD_5Y_25P,2029-11-30,4.167123,119716,19330,0,0,355279,137567,137567,120622.39,121148.88
03_FXFWD_5Y_25P,2029-12-31,4.252055,118238,17594,0,0,332053,136277,137567,120935.07,121476.81
03_FXFWD_5Y_25P,2030-01-30,4.334247,117643,17039,0,0,349242,135984,137567,121220.45,121781.93
03_FXFWD_5Y_25P,2030-02-28,4.413699,119506,19263,0,0,369338,138525,138525,121531.96,122083.33
03_FXFWD_5Y_25P,2030-04-01,4.501370,121182,20318,0,0,356081,140904,140904,121909.25,122449.89
03_FXFWD_5Y_25P,2030-04-30,4.580822,120593,20317,0,0,353936,140612,140904,122233.65,122769.96
03_FXFWD_5Y_25P,2030-05-30,4.663014,120607,19979,0,0,356409,141037,141037,122565.09,123091.94
03_FXFWD_5Y_25P,2030-07-01,4.750685,118409,20571,0,0,356492,138896,141037,122866.46,123423.11
03_FXFWD_5Y_25P,2030-07-30,4.830137,121250,23289,0,0,389138,142628,142628,123191.51,123739.01
03_FXFWD_5Y_25P,2030-08-30,4.915068,124795,25051,0,0,417096,147238,147238,123607.04,124145.08
03_FXFWD_5Y_25P,2030-09-30,5.000000,121495,23690,0,0,379304,143775,147238,123949.61,124537.35
03_FXFWD_5Y_25P,2030-10-30,5.082192,0,0,0,0,0,0,147238,0.00,0.00
03_FXFWD_5Y_25P,2030-12-02,5.172603,0,0,0,0,0,0,147238,0.00,0.00
03_FXFWD_5Y_25P,2030-12-30,5.249315,0,0,0,0,0,0,147238,0.00,0.00
03_FXFWD_5Y_25P,2031-01-30,5.334247,0,0,0,0,0,0,147238,0.00,0.00
03_FXFWD_5Y_25P,2031-02-28,5.413699,0,0,0,0,0,0,147238,0.00,0.00
03_FXFWD_5Y_25P,2031-03-31,5.498630,0,0,0,0,0,0,147238,0.00,0.00
03_FXFWD_5Y_25P,2031-04-30,5.580822,0,0,0,0,0,0,147238,0.00,0.00
03_FXFWD_5Y_25P,2031-05-30,5.663014,0,0,0,0,0,0,147238,0.00,0.00
03_FXFWD_5Y_25P,2031-06-30,5.747945,0,0,0,0,0,0,147238,0.00,0.00
03_FXFWD_5Y_25P,2031-07-30,5.830137,0,0,0,0,0,0,147238,0.00,0.00
