#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
03_FXFWD_5Y_25P,2025-09-30,0.000000,105598,0,0,0,105598,105598,105598,105598.37,105598.37
03_FXFWD_5Y_25P,2025-10-30,0.082192,104752,0,0,0,141106,105106,105598,105105.75,105598.37
03_FXFWD_5Y_25P,2025-12-01,0.169863,105617,0,0,0,162283,106350,106350,105747.72,105986.08
03_FXFWD_5Y_25P,2025-12-30,0.249315,104426,0,0,0,157498,105472,106350,105659.71,106101.92
03_FXFWD_5Y_25P,2026-01-30,0.334247,105004,0,0,0,174196,106392,106392,105845.84,106175.68
03_FXFWD_5Y_25P,2026-03-02,0.419178,105708,0,0,0,208777,107442,107442,106169.28,106432.29
03_FXFWD_5Y_25P,2026-03-30,0.495890,105385,0,0,0,213543,107409,107442,106361.05,106588.51
03_FXFWD_5Y_25P,2026-04-30,0.580822,102917,31,0,0,210704,105208,107442,106192.46,106713.34
03_FXFWD_5Y_25P,2026-06-01,0.668493,103546,284,0,0,213088,106179,107442,106190.64,106808.92
03_FXFWD_5Y_25P,2026-06-30,0.747945,105119,627,0,0,209440,108083,108083,106391.65,106944.26
03_FXFWD_5Y_25P,2026-07-30,0.830137,106102,1402,0,0,246466,109391,109391,106688.63,107186.52
03_FXFWD_5Y_25P,2026-08-31,0.917808,106111,1227,0,0,238358,109718,109718,106977.98,107428.31
03_FXFWD_5Y_25P,2026-09-30,1.000000,106608,2311,0,0,233748,110525,110525,107269.55,107682.87
03_FXFWD_5Y_25P,2026-10-30,1.082192,105522,3017,0,0,234189,109685,110525,107452.99,107898.77
03_FXFWD_5Y_25P,2026-11-30,1.167123,106353,3492,0,0,242601,110846,110846,107699.89,108113.23
03_FXFWD_5Y_25P,2026-12-30,1.249315,106617,3550,0,0,239965,111409,111409,107943.89,108330.04
03_FXFWD_5Y_25P,2027-02-01,1.339726,107196,4059,0,0,219089,112330,112330,108239.88,108599.97
03_FXFWD_5Y_25P,2027-03-01,1.416438,107374,5607,0,0,239770,112785,112785,108486.05,108826.63
03_FXFWD_5Y_25P,2027-03-30,1.495890,108146,5322,0,0,262710,113876,113876,108772.34,109094.83
03_FXFWD_5Y_25P,2027-04-30,1.580822,110749,5895,0,0,291489,116925,116925,109210.35,109515.52
03_FXFWD_5Y_25P,2027-06-01,1.668493,111063,6428,0,0,255389,117576,117576,109649.90,109939.03
03_FXFWD_5Y_25P,2027-06-30,1.747945,110889,7425,0,0,259285,117681,117681,110014.93,110290.93
03_FXFWD_5Y_25P,2027-07-30,1.830137,112776,8183,0,0,266750,119989,119989,110462.89,110726.49
03_FXFWD_5Y_25P,2027-08-30,1.915068,112404,8328,0,0,270000,119909,119989,110881.83,111137.29
03_FXFWD_5Y_25P,2027-09-30,2.000000,110568,7202,0,0,272210,118261,119989,111195.18,111513.20
03_FXFWD_5Y_25P,2027-11-01,2.087671,111515,9079,0,0,275348,119611,119989,111548.59,111869.16
03_FXFWD_5Y_25P,2027-11-30,2.167123,112894,11193,0,0,278790,121401,121401,111909.80,112218.61
03_FXFWD_5Y_25P,2027-12-30,2.249315,108952,8101,0,0,248839,117473,121401,112113.09,112554.13
03_FXFWD_5Y_25P,2028-01-31,2.336762,110764,8573,0,0,274054,119766,121401,112399.49,112885.20
03_FXFWD_5Y_25P,2028-02-29,2.415997,112191,9817,0,0,305080,121621,121621,112701.91,113171.69
03_FXFWD_5Y_25P,2028-03-30,2.497964,111975,7823,0,0,302731,121710,121710,112997.50,113451.87
03_FXFWD_5Y_25P,2028-05-02,2.588128,115357,10864,0,0,295667,125753,125753,113441.86,113880.39
03_FXFWD_5Y_25P,2028-05-30,2.664631,116968,13117,0,0,316407,127826,127826,113854.82,114280.77
03_FXFWD_5Y_25P,2028-06-30,2.749330,116276,13282,0,0,315311,127419,127826,114272.71,114698.05
03_FXFWD_5Y_25P,2028-07-31,2.834029,116841,13861,0,0,285245,128390,128390,114694.64,115107.26
03_FXFWD_5Y_25P,2028-08-30,2.915997,118580,15613,0,0,280921,130648,130648,115143.07,115544.09
03_FXFWD_5Y_25P,2028-10-02,3.006161,119327,15282,0,0,315715,131855,131855,115644.31,116033.31
03_FXFWD_5Y_25P,2028-10-30,3.082663,119890,16262,0,0,310616,132817,132817,116070.50,116449.84
03_FXFWD_5Y_25P,2028-11-30,3.167363,119624,17100,0,0,289376,132899,132899,116520.52,116889.72
03_FXFWD_5Y_25P,2029-01-02,3.257534,119426,17908,0,0,273372,133081,133081,116978.93,117337.91
03_FXFWD_5Y_25P,2029-01-30,3.334247,118437,17054,0,0,286166,132319,133081,117331.86,117700.12
03_FXFWD_5Y_25P,2029-02-28,3.413699,117466,16268,0,0,293142,131583,133081,117663.55,118058.10
03_FXFWD_5Y_25P,2029-04-03,3.506849,117078,15500,0,0,307618,131558,133081,118032.63,118457.15
03_FXFWD_5Y_25P,2029-04-30,3.580822,116279,16224,0,0,314820,130984,133081,118300.18,118759.25
03_FXFWD_5Y_25P,2029-05-30,3.663014,114062,15815,0,0,331269,128840,133081,118536.67,119080.60
03_FXFWD_5Y_25P,2029-07-02,3.753425,115921,17230,0,0,322855,131336,133081,118844.98,119417.84
03_FXFWD_5Y_25P,2029-07-30,3.830137,116656,16729,0,0,365944,132509,133081,119118.65,119691.49
03_FXFWD_5Y_25P,2029-08-30,3.915068,117461,16403,0,0,351597,133803,133803,119437.21,119997.63
03_FXFWD_5Y_25P,2029-10-01,4.002740,118348,17001,0,0,339487,135209,135209,119782.66,120330.81
