#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
03_FXFWD_5Y_25P,2025-09-30,0.000000,105598,0,0,0,105598,105598,105598,105598.37,105598.37
03_FXFWD_5Y_25P,2025-10-30,0.082192,105051,0,0,0,145208,105406,105598,105405.80,105598.37
03_FXFWD_5Y_25P,2025-12-01,0.169863,105790,0,0,0,166779,106523,106523,105982.55,106075.73
03_FXFWD_5Y_25P,2025-12-30,0.249315,104408,0,0,0,159740,105453,106523,105813.85,106218.35
03_FXFWD_5Y_25P,2026-01-30,0.334247,105031,0,0,0,176614,106419,106523,105967.72,106295.83
03_FXFWD_5Y_25P,2026-03-02,0.419178,105677,0,0,0,203498,107412,107412,106260.26,106521.89
03_FXFWD_5Y_25P,2026-03-30,0.495890,105298,0,0,0,215209,107320,107412,106424.25,106659.52
03_FXFWD_5Y_25P,2026-04-30,0.580822,102909,85,0,0,213979,105200,107412,106245.22,106769.48
03_FXFWD_5Y_25P,2026-06-01,0.668493,103605,406,0,0,224964,106240,107412,106244.48,106853.69
03_FXFWD_5Y_25P,2026-06-30,0.747945,105281,814,0,0,211830,108250,108250,106457.54,107002.03
03_FXFWD_5Y_25P,2026-07-30,0.830137,106170,1419,0,0,249465,109461,109461,106754.88,107245.46
03_FXFWD_5Y_25P,2026-08-31,0.917808,106066,1137,0,0,241303,109670,109670,107033.37,107477.09
03_FXFWD_5Y_25P,2026-09-30,1.000000,106628,2130,0,0,236183,110546,110546,107322.05,107729.30
03_FXFWD_5Y_25P,2026-10-30,1.082192,105792,3020,0,0,245543,109965,110546,107522.79,107943.20
03_FXFWD_5Y_25P,2026-11-30,1.167123,106662,3493,0,0,257173,111168,111168,107788.08,108177.89
03_FXFWD_5Y_25P,2026-12-30,1.249315,106824,3485,0,0,243020,111625,111625,108040.52,108404.68
03_FXFWD_5Y_25P,2027-02-01,1.339726,107383,4042,0,0,223476,112525,112525,108343.15,108682.74
03_FXFWD_5Y_25P,2027-03-01,1.416438,107680,5659,0,0,249541,113107,113107,108601.14,108922.33
03_FXFWD_5Y_25P,2027-03-30,1.495890,108497,5432,0,0,265159,114247,114247,108900.99,109205.13
03_FXFWD_5Y_25P,2027-04-30,1.580822,111198,6114,0,0,285795,117399,117399,109357.55,109645.35
03_FXFWD_5Y_25P,2027-06-01,1.668493,111531,6676,0,0,249649,118071,118071,109815.42,110088.09
03_FXFWD_5Y_25P,2027-06-30,1.747945,111625,7910,0,0,261313,118462,118462,110208.44,110468.73
03_FXFWD_5Y_25P,2027-07-30,1.830137,113622,8697,0,0,269174,120889,120889,110688.12,110936.72
03_FXFWD_5Y_25P,2027-08-30,1.915068,113278,8781,0,0,272584,120841,120889,111138.40,111378.10
03_FXFWD_5Y_25P,2027-09-30,2.000000,111523,7748,0,0,299169,119282,120889,111484.23,111782.00
03_FXFWD_5Y_25P,2027-11-01,2.087671,112498,9672,0,0,289897,120665,120889,111869.79,112164.46
03_FXFWD_5Y_25P,2027-11-30,2.167123,113877,11825,0,0,281905,122458,122458,112258.00,112541.86
03_FXFWD_5Y_25P,2027-12-30,2.249315,109818,8716,0,0,256835,118407,122458,112482.70,112904.23
03_FXFWD_5Y_25P,2028-01-31,2.336762,111675,9226,0,0,284385,120751,122458,112792.12,113261.77
03_FXFWD_5Y_25P,2028-02-29,2.415997,113140,10516,0,0,303015,122650,122650,113115.43,113569.67
03_FXFWD_5Y_25P,2028-03-30,2.497964,112856,8531,0,0,300717,122668,122668,113428.87,113868.21
