#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
04_FXFWD_5Y_ATMF,2025-09-30,0.000000,447,0,0,0,447,447,447,446.71,446.71
04_FXFWD_5Y_ATMF,2025-10-30,0.082192,8644,8767,0,0,41585,8673,8673,8673.27,8673.27
04_FXFWD_5Y_ATMF,2025-12-01,0.169863,12399,11647,0,0,61981,12485,12485,10640.52,10640.52
04_FXFWD_5Y_ATMF,2025-12-30,0.249315,12986,13520,0,0,55548,13116,13116,11429.36,11429.36
04_FXFWD_5Y_ATMF,2026-01-30,0.334247,18112,17975,0,0,75826,18351,18351,13188.12,13188.12
04_FXFWD_5Y_ATMF,2026-03-02,0.419178,21043,20289,0,0,94600,21388,21388,14849.58,14849.58
04_FXFWD_5Y_ATMF,2026-03-30,0.495890,22008,21533,0,0,114330,22431,22431,16022.36,16022.36
04_FXFWD_5Y_ATMF,2026-04-30,0.580822,22953,25041,0,0,112386,23464,23464,17110.58,17110.58
04_FXFWD_5Y_ATMF,2026-06-01,0.668493,25894,27660,0,0,117333,26553,26553,18348.92,18348.92
04_FXFWD_5Y_ATMF,2026-06-30,0.747945,25817,26300,0,0,115215,26545,26553,19219.52,19220.41
04_FXFWD_5Y_ATMF,2026-07-30,0.830137,27948,28202,0,0,153323,28814,28814,20169.52,20170.32
04_FXFWD_5Y_ATMF,2026-08-31,0.917808,25594,25631,0,0,145168,26464,28814,20770.81,20996.03
04_FXFWD_5Y_ATMF,2026-09-30,1.000000,26139,26752,0,0,135100,27100,28814,21291.00,21638.64
04_FXFWD_5Y_ATMF,2026-10-30,1.082192,25538,27903,0,0,135806,26545,28814,21690.06,22183.64
04_FXFWD_5Y_ATMF,2026-11-30,1.167123,29082,31056,0,0,144530,30311,30311,22317.38,22775.04
04_FXFWD_5Y_ATMF,2026-12-30,1.249315,31204,32984,0,0,140514,32607,32607,22994.30,23421.85
04_FXFWD_5Y_ATMF,2027-02-01,1.339726,33641,35366,0,0,130415,35252,35252,23821.52,24220.22
04_FXFWD_5Y_ATMF,2027-03-01,1.416438,34426,37531,0,0,141121,36161,36161,24489.83,24866.93
04_FXFWD_5Y_ATMF,2027-03-30,1.495890,34665,36688,0,0,168895,36501,36501,25127.80,25484.88
04_FXFWD_5Y_ATMF,2027-04-30,1.580822,37940,37963,0,0,184016,40055,40055,25929.80,26267.69
04_FXFWD_5Y_ATMF,2027-06-01,1.668493,40756,41028,0,0,148820,43146,43146,26834.43,27154.56
04_FXFWD_5Y_ATMF,2027-06-30,1.747945,39513,40961,0,0,164134,41933,43146,27520.75,27881.44
04_FXFWD_5Y_ATMF,2027-07-30,1.830137,41442,41808,0,0,172415,44092,44092,28264.98,28609.48
