#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
04_FXFWD_5Y_ATMF,2025-09-30,0.000000,447,0,0,0,447,447,447,446.71,446.71
04_FXFWD_5Y_ATMF,2025-10-30,0.082192,8594,8675,0,0,42240,8623,8623,8622.53,8622.53
04_FXFWD_5Y_ATMF,2025-12-01,0.169863,12539,11788,0,0,62997,12625,12625,10688.54,10688.54
04_FXFWD_5Y_ATMF,2025-12-30,0.249315,13097,13742,0,0,56320,13228,13228,11497.90,11497.90
04_FXFWD_5Y_ATMF,2026-01-30,0.334247,18252,18259,0,0,75340,18493,18493,13275.37,13275.37
04_FXFWD_5Y_ATMF,2026-03-02,0.419178,21217,20582,0,0,95748,21566,21566,14955.09,14955.09
04_FXFWD_5Y_ATMF,2026-03-30,0.495890,22035,21795,0,0,113904,22458,22458,16115.77,16115.77
04_FXFWD_5Y_ATMF,2026-04-30,0.580822,23009,25278,0,0,111163,23521,23521,17198.61,17198.61
04_FXFWD_5Y_ATMF,2026-06-01,0.668493,25880,27819,0,0,122466,26538,26538,18423.43,18423.43
04_FXFWD_5Y_ATMF,2026-06-30,0.747945,25868,26549,0,0,114142,26597,26597,19291.72,19291.72
04_FXFWD_5Y_ATMF,2026-07-30,0.830137,28064,28460,0,0,152116,28933,28933,20246.35,20246.35
04_FXFWD_5Y_ATMF,2026-08-31,0.917808,25656,25863,0,0,143881,26528,28933,20846.42,21076.17
04_FXFWD_5Y_ATMF,2026-09-30,1.000000,26435,27064,0,0,140035,27406,28933,21385.57,21721.98
04_FXFWD_5Y_ATMF,2026-10-30,1.082192,25727,28093,0,0,141866,26742,28933,21792.38,22269.69
04_FXFWD_5Y_ATMF,2026-11-30,1.167123,29384,31356,0,0,150772,30626,30626,22435.17,22877.74
04_FXFWD_5Y_ATMF,2026-12-30,1.249315,31506,33317,0,0,142155,32922,32922,23125.10,23538.56
04_FXFWD_5Y_ATMF,2027-02-01,1.339726,33926,35714,0,0,128149,35550,35550,23963.62,24349.18
04_FXFWD_5Y_ATMF,2027-03-01,1.416438,34880,38002,0,0,144057,36638,36638,24650.04,25014.71
04_FXFWD_5Y_ATMF,2027-03-30,1.495890,35294,37317,0,0,170571,37164,37164,25314.69,25659.99
04_FXFWD_5Y_ATMF,2027-04-30,1.580822,38589,38575,0,0,186472,40741,40741,26143.47,26470.22
04_FXFWD_5Y_ATMF,2027-06-01,1.668493,41494,41695,0,0,149848,43927,43927,27077.91,27387.49
04_FXFWD_5Y_ATMF,2027-06-30,1.747945,40343,41696,0,0,165397,42814,43927,27793.21,28139.29
04_FXFWD_5Y_ATMF,2027-07-30,1.830137,42534,42702,0,0,174036,45254,45254,28577.39,28907.93
04_FXFWD_5Y_ATMF,2027-08-30,1.915068,40747,41338,0,0,177641,43467,45254,29237.74,29632.89
04_FXFWD_5Y_ATMF,2027-09-30,2.000000,40461,41790,0,0,190726,43276,45254,29833.90,30296.27
04_FXFWD_5Y_ATMF,2027-11-01,2.087671,40703,43009,0,0,190528,43658,45254,30414.46,30924.44
04_FXFWD_5Y_ATMF,2027-11-30,2.167123,41023,44066,0,0,172891,44114,45254,30916.71,31449.81
04_FXFWD_5Y_ATMF,2027-12-30,2.249315,37886,41877,0,0,155824,40849,45254,31279.65,31954.25
04_FXFWD_5Y_ATMF,2028-01-31,2.336762,40869,43463,0,0,183982,44191,45254,31762.81,32451.97
04_FXFWD_5Y_ATMF,2028-02-29,2.415997,40807,43210,0,0,198089,44237,45254,32171.90,32871.84
04_FXFWD_5Y_ATMF,2028-03-30,2.497964,43477,44149,0,0,196292,47257,47257,32666.91,33343.88
04_FXFWD_5Y_ATMF,2028-05-02,2.588128,47066,47327,0,0,189076,51308,51308,33316.32,33969.71
04_FXFWD_5Y_ATMF,2028-05-30,2.664631,49197,50037,0,0,228535,53764,53764,33903.38,34538.01
04_FXFWD_5Y_ATMF,2028-06-30,2.749330,48324,50042,0,0,237098,52955,53764,34490.31,35130.31
04_FXFWD_5Y_ATMF,2028-07-31,2.834029,48068,49592,0,0,206291,52819,53764,35038.08,35687.21
04_FXFWD_5Y_ATMF,2028-08-30,2.915997,49312,50824,0,0,186048,54331,54331,35580.38,36211.26
04_FXFWD_5Y_ATMF,2028-10-02,3.006161,51440,51563,0,0,227361,56840,56840,36218.03,36829.99
04_FXFWD_5Y_ATMF,2028-10-30,3.082663,52674,53225,0,0,222760,58353,58353,36767.37,37364.14
04_FXFWD_5Y_ATMF,2028-11-30,3.167363,53448,55128,0,0,199461,59380,59380,37372.06,37952.87
04_FXFWD_5Y_ATMF,2029-01-02,3.257534,53835,56491,0,0,183875,59990,59990,37998.15,38562.88
04_FXFWD_5Y_ATMF,2029-01-30,3.334247,52115,54862,0,0,200873,58223,59990,38463.46,39055.87
04_FXFWD_5Y_ATMF,2029-02-28,3.413699,52772,55952,0,0,209449,59115,59990,38944.11,39543.10
04_FXFWD_5Y_ATMF,2029-04-03,3.506849,52861,55692,0,0,221780,59399,59990,39487.44,40086.23
04_FXFWD_5Y_ATMF,2029-04-30,3.580822,51994,56766,0,0,229292,58569,59990,39881.63,40497.40
04_FXFWD_5Y_ATMF,2029-05-30,3.663014,50436,57488,0,0,251016,56971,59990,40265.09,40934.79
04_FXFWD_5Y_ATMF,2029-07-02,3.753425,52441,58905,0,0,242068,59415,59990,40726.35,41393.79
04_FXFWD_5Y_ATMF,2029-07-30,3.830137,55315,60498,0,0,298402,62832,62832,41169.09,41823.16
04_FXFWD_5Y_ATMF,2029-08-30,3.915068,55045,59071,0,0,279572,62703,62832,41636.25,42278.91
04_FXFWD_5Y_ATMF,2029-10-01,4.002740,58361,61655,0,0,266992,66675,66675,42184.68,42813.26
04_FXFWD_5Y_ATMF,2029-10-30,4.082192,59100,62820,0,0,291024,67709,67709,42681.47,43297.81
04_FXFWD_5Y_ATMF,2029-11-30,4.167123,61438,65999,0,0,286365,70599,70599,43250.46,43854.25
04_FXFWD_5Y_ATMF,2029-12-31,4.252055,57916,62963,0,0,258464,66752,70599,43719.88,44388.46
04_FXFWD_5Y_ATMF,2030-01-30,4.334247,57315,62459,0,0,280069,66251,70599,44147.15,44885.50
04_FXFWD_5Y_ATMF,2030-02-28,4.413699,61723,66850,0,0,305556,71546,71546,44640.37,45365.43
04_FXFWD_5Y_ATMF,2030-04-01,4.501370,61810,66162,0,0,288767,71869,71869,45170.70,45881.64
04_FXFWD_5Y_ATMF,2030-04-30,4.580822,60608,65653,0,0,277114,70670,71869,45612.97,46332.38
04_FXFWD_5Y_ATMF,2030-05-30,4.663014,60604,65445,0,0,289840,70870,71869,46058.16,46782.50
04_FXFWD_5Y_ATMF,2030-07-01,4.750685,58817,66534,0,0,276433,68993,71869,46481.42,47245.47
04_FXFWD_5Y_ATMF,2030-07-30,4.830137,61932,69226,0,0,328271,72851,72851,46915.17,47666.65
04_FXFWD_5Y_ATMF,2030-08-30,4.915068,67543,72311,0,0,358464,79690,79690,47481.52,48220.02
04_FXFWD_5Y_ATMF,2030-09-30,5.000000,63721,71100,0,0,325954,75406,79690,47955.86,48754.59
04_FXFWD_5Y_ATMF,2030-10-30,5.082192,0,0,0,0,0,0,79690,0.00,0.00
04_FXFWD_5Y_ATMF,2030-12-02,5.172603,0,0,0,0,0,0,79690,0.00,0.00
04_FXFWD_5Y_ATMF,2030-12-30,5.249315,0,0,0,0,0,0,79690,0.00,0.00
04_FXFWD_5Y_ATMF,2031-01-30,5.334247,0,0,0,0,0,0,79690,0.00,0.00
04_FXFWD_5Y_ATMF,2031-02-28,5.413699,0,0,0,0,0,0,79690,0.00,0.00
