#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
04_FXFWD_5Y_ATMF,2025-09-30,0.000000,447,0,0,0,447,447,447,446.71,446.71
04_FXFWD_5Y_ATMF,2025-10-30,0.082192,8589,8671,0,0,42227,8618,8618,8618.00,8618.00
04_FXFWD_5Y_ATMF,2025-12-01,0.169863,12529,11779,0,0,62912,12616,12616,10681.41,10681.41
04_FXFWD_5Y_ATMF,2025-12-30,0.249315,13086,13726,0,0,56302,13217,13217,11489.54,11489.54
04_FXFWD_5Y_ATMF,2026-01-30,0.334247,18206,18218,0,0,75183,18446,18446,13257.22,13257.22
04_FXFWD_5Y_ATMF,2026-03-02,0.419178,21159,20529,0,0,94724,21506,21506,14928.52,14928.52
04_FXFWD_5Y_ATMF,2026-03-30,0.495890,21949,21704,0,0,113691,22370,22370,16079.71,16079.71
04_FXFWD_5Y_ATMF,2026-04-30,0.580822,22914,25157,0,0,109892,23424,23424,17153.62,17153.62
04_FXFWD_5Y_ATMF,2026-06-01,0.668493,25744,27643,0,0,121023,26399,26399,18366.07,18366.07
04_FXFWD_5Y_ATMF,2026-06-30,0.747945,25774,26398,0,0,114243,26501,26501,19230.18,19230.18
04_FXFWD_5Y_ATMF,2026-07-30,0.830137,27939,28278,0,0,151660,28805,28805,20178.18,20178.18
04_FXFWD_5Y_ATMF,2026-08-31,0.917808,25585,25688,0,0,143380,26455,28805,20777.72,21002.24
04_FXFWD_5Y_ATMF,2026-09-30,1.000000,26287,26833,0,0,139146,27253,28805,21309.93,21643.57
04_FXFWD_5Y_ATMF,2026-10-30,1.082192,25577,27854,0,0,139627,26586,28805,21710.64,22187.48
04_FXFWD_5Y_ATMF,2026-11-30,1.167123,29139,31049,0,0,148142,30370,30370,22340.81,22782.95
04_FXFWD_5Y_ATMF,2026-12-30,1.249315,31242,32979,0,0,139688,32646,32646,23018.80,23431.85
04_FXFWD_5Y_ATMF,2027-02-01,1.339726,33650,35297,0,0,129617,35262,35262,23845.00,24230.18
04_FXFWD_5Y_ATMF,2027-03-01,1.416438,34532,37541,0,0,138588,36272,36272,24518.02,24882.34
04_FXFWD_5Y_ATMF,2027-03-30,1.495890,34884,36803,0,0,168141,36733,36733,25166.80,25511.76
04_FXFWD_5Y_ATMF,2027-04-30,1.580822,38061,37974,0,0,182993,40183,40183,25973.57,26300.00
04_FXFWD_5Y_ATMF,2027-06-01,1.668493,40892,41058,0,0,148181,43290,43290,26883.46,27192.74
04_FXFWD_5Y_ATMF,2027-06-30,1.747945,39693,40983,0,0,163461,42124,43290,27576.22,27924.43
04_FXFWD_5Y_ATMF,2027-07-30,1.830137,41564,41838,0,0,171554,44222,44222,28323.81,28656.37
04_FXFWD_5Y_ATMF,2027-08-30,1.915068,39844,40517,0,0,175097,42504,44222,28952.71,29346.71
04_FXFWD_5Y_ATMF,2027-09-30,2.000000,39534,40810,0,0,172098,42285,44222,29518.86,29978.42
04_FXFWD_5Y_ATMF,2027-11-01,2.087671,39715,41893,0,0,179003,42598,44222,30068.11,30576.59
04_FXFWD_5Y_ATMF,2027-11-30,2.167123,39805,42755,0,0,171679,42805,44222,30535.06,31076.88
04_FXFWD_5Y_ATMF,2027-12-30,2.249315,36807,40476,0,0,147803,39686,44222,30869.44,31557.23
04_FXFWD_5Y_ATMF,2028-01-31,2.336762,39675,42004,0,0,174156,42899,44222,31319.62,32031.18
04_FXFWD_5Y_ATMF,2028-02-29,2.415997,39733,41849,0,0,181915,43073,44222,31705.09,32431.01
04_FXFWD_5Y_ATMF,2028-03-30,2.497964,42264,42598,0,0,179418,45938,45938,32172.13,32874.24
04_FXFWD_5Y_ATMF,2028-05-02,2.588128,45620,45646,0,0,173141,49731,49731,32783.84,33461.48
