#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
04_FXFWD_5Y_ATMF,2025-09-30,0.000000,561,0,0,0,561,561,561,560.97,560.97
04_FXFWD_5Y_ATMF,2025-10-30,0.082192,8754,8647,0,0,41875,8784,8784,8783.86,8783.86
04_FXFWD_5Y_ATMF,2025-12-01,0.169863,12462,11602,0,0,62128,12548,12548,10726.81,10726.81
04_FXFWD_5Y_ATMF,2025-12-30,0.249315,13078,13459,0,0,55769,13209,13209,11517.68,11517.68
04_FXFWD_5Y_ATMF,2026-01-30,0.334247,18222,17887,0,0,76081,18463,18463,13282.41,13282.41
04_FXFWD_5Y_ATMF,2026-03-02,0.419178,21099,20246,0,0,94656,21445,21445,14936.32,14936.32
04_FXFWD_5Y_ATMF,2026-03-30,0.495890,22057,21486,0,0,114502,22480,22480,16103.35,16103.35
04_FXFWD_5Y_ATMF,2026-04-30,0.580822,23065,24923,0,0,112647,23579,23579,17196.45,17196.45
04_FXFWD_5Y_ATMF,2026-06-01,0.668493,25941,27618,0,0,117401,26601,26601,18429.80,18429.80
04_FXFWD_5Y_ATMF,2026-06-30,0.747945,25865,26263,0,0,115395,26594,26601,19297.06,19297.78
04_FXFWD_5Y_ATMF,2026-07-30,0.830137,28040,28131,0,0,153714,28909,28909,20248.71,20249.35
04_FXFWD_5Y_ATMF,2026-08-31,0.917808,25645,25604,0,0,145342,26516,28909,20847.41,21076.52
04_FXFWD_5Y_ATMF,2026-09-30,1.000000,26184,26720,0,0,135131,27146,28909,21365.11,21720.26
04_FXFWD_5Y_ATMF,2026-10-30,1.082192,25634,27849,0,0,135860,26646,28909,21766.17,22266.22
04_FXFWD_5Y_ATMF,2026-11-30,1.167123,29132,31034,0,0,144562,30363,30363,22391.76,22855.42
04_FXFWD_5Y_ATMF,2026-12-30,1.249315,31329,32933,0,0,140947,32737,32737,23072.35,23505.50
04_FXFWD_5Y_ATMF,2027-02-01,1.339726,33694,35350,0,0,130629,35307,35307,23898.02,24301.94
04_FXFWD_5Y_ATMF,2027-03-01,1.416438,34479,37514,0,0,141140,36217,36217,24565.18,24947.23
04_FXFWD_5Y_ATMF,2027-03-30,1.495890,34716,36669,0,0,169128,36556,36556,25202.05,25563.80
04_FXFWD_5Y_ATMF,2027-04-30,1.580822,38048,37932,0,0,184473,40170,40170,26006.22,26348.54
04_FXFWD_5Y_ATMF,2027-06-01,1.668493,40815,41016,0,0,149032,43209,43209,26910.12,27234.45
04_FXFWD_5Y_ATMF,2027-06-30,1.747945,39573,40950,0,0,164368,41997,43209,27595.89,27960.55
