#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
02_FXFWD_5Y_10P,2025-09-30,0.000000,218776,0,0,0,218776,218776,218776,218776.27,218776.27
02_FXFWD_5Y_10P,2025-10-30,0.082192,218208,0,0,0,256035,218945,218945,218944.98,218944.98
02_FXFWD_5Y_10P,2025-12-01,0.169863,218847,0,0,0,277684,220364,220364,219677.29,219677.29
02_FXFWD_5Y_10P,2025-12-30,0.249315,217480,0,0,0,268821,219657,220364,219670.76,219896.08
02_FXFWD_5Y_10P,2026-01-30,0.334247,218087,0,0,0,285617,220970,220970,220000.88,220168.94
02_FXFWD_5Y_10P,2026-03-02,0.419178,218737,0,0,0,319472,222326,222326,220472.02,220606.04
02_FXFWD_5Y_10P,2026-03-30,0.495890,218376,0,0,0,326589,222569,222569,220796.43,220909.71
02_FXFWD_5Y_10P,2026-04-30,0.580822,215940,0,0,0,324642,220747,222569,220789.16,221152.35
02_FXFWD_5Y_10P,2026-06-01,0.668493,216362,0,0,0,335286,221863,222569,220930.05,221338.15
02_FXFWD_5Y_10P,2026-06-30,0.747945,217642,0,0,0,316974,223780,223780,221232.79,221597.54
02_FXFWD_5Y_10P,2026-07-30,0.830137,217924,0,0,0,354245,224679,224679,221574.03,221902.66
02_FXFWD_5Y_10P,2026-08-31,0.917808,218088,0,0,0,346161,225500,225500,221949.02,222246.26
02_FXFWD_5Y_10P,2026-09-30,1.000000,217648,0,0,0,339670,225646,225646,222252.84,222525.65
02_FXFWD_5Y_10P,2026-10-30,1.082192,215935,0,0,0,347769,224454,225646,222419.98,222762.61
02_FXFWD_5Y_10P,2026-11-30,1.167123,216336,0,0,0,371697,225476,225646,222642.38,222972.40
02_FXFWD_5Y_10P,2026-12-30,1.249315,216515,0,0,0,351585,226246,226246,222879.43,223187.74
02_FXFWD_5Y_10P,2027-02-01,1.339726,216494,0,0,0,340666,226861,226861,223148.14,223435.63
02_FXFWD_5Y_10P,2027-03-01,1.416438,215443,253,0,0,363078,226300,226861,223318.81,223621.15
02_FXFWD_5Y_10P,2027-03-30,1.495890,216803,627,0,0,366968,228291,228291,223582.90,223869.18
02_FXFWD_5Y_10P,2027-04-30,1.580822,218174,0,0,0,406746,230341,230341,223945.98,224216.88
02_FXFWD_5Y_10P,2027-06-01,1.668493,217930,0,0,0,371266,230710,230710,224301.37,224558.04
02_FXFWD_5Y_10P,2027-06-30,1.747945,216873,70,0,0,370478,230157,230710,224567.52,224837.66
02_FXFWD_5Y_10P,2027-07-30,1.830137,218121,81,0,0,371574,232072,232072,224904.54,225162.54
02_FXFWD_5Y_10P,2027-08-30,1.915068,217607,0,0,0,374775,232136,232136,225225.23,225471.80
02_FXFWD_5Y_10P,2027-09-30,2.000000,216900,0,0,0,415889,231992,232136,225512.58,225754.79
02_FXFWD_5Y_10P,2027-11-01,2.087671,215982,0,0,0,396851,231662,232136,225770.83,226022.76
02_FXFWD_5Y_10P,2027-11-30,2.167123,215318,149,0,0,401346,231544,232136,225982.48,226246.88
02_FXFWD_5Y_10P,2027-12-30,2.249315,214217,0,0,0,369081,230972,232136,226164.80,226462.06
02_FXFWD_5Y_10P,2028-01-31,2.336762,215509,0,0,0,396063,233025,233025,226421.53,226707.67
02_FXFWD_5Y_10P,2028-02-29,2.415997,215930,261,0,0,415950,234080,234080,226672.70,226949.46
02_FXFWD_5Y_10P,2028-03-30,2.497964,217336,0,0,0,413112,236231,236231,226986.35,227254.03
02_FXFWD_5Y_10P,2028-05-02,2.588128,217657,0,0,0,406284,237272,237272,227344.68,227603.03
02_FXFWD_5Y_10P,2028-05-30,2.664631,217159,0,0,0,443034,237317,237317,227630.99,227881.92
02_FXFWD_5Y_10P,2028-06-30,2.749330,216346,0,0,0,462112,237079,237317,227922.05,228172.60
02_FXFWD_5Y_10P,2028-07-31,2.834029,216521,0,0,0,430833,237923,237923,228220.94,228464.00
02_FXFWD_5Y_10P,2028-08-30,2.915997,217262,705,0,0,411033,239372,239372,228534.38,228770.61
02_FXFWD_5Y_10P,2028-10-02,3.006161,219022,1142,0,0,445411,242017,242017,228938.76,229167.90
02_FXFWD_5Y_10P,2028-10-30,3.082663,219614,2224,0,0,440077,243294,243294,229295.02,229518.47
02_FXFWD_5Y_10P,2028-11-30,3.167363,218945,2717,0,0,416116,243243,243294,229668.00,229886.85
02_FXFWD_5Y_10P,2029-01-02,3.257534,218335,3104,0,0,404125,243300,243300,230045.35,230258.16
02_FXFWD_5Y_10P,2029-01-30,3.334247,218864,3725,0,0,420915,244517,244517,230378.31,230586.21
02_FXFWD_5Y_10P,2029-02-28,3.413699,217445,2776,0,0,428086,243577,244517,230685.51,230910.44
02_FXFWD_5Y_10P,2029-04-03,3.506849,217673,2651,0,0,440118,244593,244593,231054.94,231273.89
02_FXFWD_5Y_10P,2029-04-30,3.580822,214229,1117,0,0,428890,241321,244593,231267.01,231549.04
02_FXFWD_5Y_10P,2029-05-30,3.663014,212219,1320,0,0,450139,239715,244593,231456.56,231841.74
02_FXFWD_5Y_10P,2029-07-02,3.753425,213211,1716,0,0,445839,241564,244593,231700.03,232148.89
02_FXFWD_5Y_10P,2029-07-30,3.830137,214851,2060,0,0,515329,244048,244593,231947.34,232398.14
02_FXFWD_5Y_10P,2029-08-30,3.915068,215727,1789,0,0,497826,245741,245741,232246.57,232687.58
02_FXFWD_5Y_10P,2029-10-01,4.002740,217429,2765,0,0,467035,248406,248406,232600.51,233031.87
02_FXFWD_5Y_10P,2029-10-30,4.082192,217198,2963,0,0,491065,248838,248838,232916.54,233339.50
02_FXFWD_5Y_10P,2029-11-30,4.167123,217490,4115,0,0,487707,249921,249921,233263.11,233677.45
02_FXFWD_5Y_10P,2029-12-31,4.252055,215646,2764,0,0,458672,248545,249921,233568.36,234001.89
02_FXFWD_5Y_10P,2030-01-30,4.334247,215131,2350,0,0,480556,248671,249921,233854.75,234303.77
02_FXFWD_5Y_10P,2030-02-28,4.413699,216194,3392,0,0,505973,250602,250602,234156.22,234597.16
02_FXFWD_5Y_10P,2030-04-01,4.501370,216597,3041,0,0,497042,251847,251847,234500.78,234933.13
02_FXFWD_5Y_10P,2030-04-30,4.580822,215367,2521,0,0,495298,251119,251847,234789.02,235226.49
02_FXFWD_5Y_10P,2030-05-30,4.663014,215368,2326,0,0,512320,251850,251850,235089.75,235519.51
02_FXFWD_5Y_10P,2030-07-01,4.750685,214131,3910,0,0,484471,251179,251850,235386.66,235820.89
02_FXFWD_5Y_10P,2030-07-30,4.830137,215282,4654,0,0,546523,253238,253238,235680.30,236107.39
02_FXFWD_5Y_10P,2030-08-30,4.915068,218746,5588,0,0,567675,258085,258085,236067.45,236487.16
02_FXFWD_5Y_10P,2030-09-30,5.000000,215775,5203,0,0,544184,255344,258085,236394.89,236854.02
02_FXFWD_5Y_10P,2030-10-30,5.082192,0,0,0,0,0,0,258085,0.00,0.00
02_FXFWD_5Y_10P,2030-12-02,5.172603,0,0,0,0,0,0,258085,0.00,0.00
02_FXFWD_5Y_10P,2030-12-30,5.249315,0,0,0,0,0,0,258085,0.00,0.00
02_FXFWD_5Y_10P,2031-01-30,5.334247,0,0,0,0,0,0,258085,0.00,0.00
02_FXFWD_5Y_10P,2031-02-28,5.413699,0,0,0,0,0,0,258085,0.00,0.00
02_FXFWD_5Y_10P,2031-03-31,5.498630,0,0,0,0,0,0,258085,0.00,0.00
02_FXFWD_5Y_10P,2031-04-30,5.580822,0,0,0,0,0,0,258085,0.00,0.00
02_FXFWD_5Y_10P,2031-05-30,5.663014,0,0,0,0,0,0,258085,0.00,0.00
02_FXFWD_5Y_10P,2031-06-30,5.747945,0,0,0,0,0,0,258085,0.00,0.00
02_FXFWD_5Y_10P,2031-07-30,5.830137,0,0,0,0,0,0,258085,0.00,0.00
