#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
02_FXFWD_5Y_10P,2025-09-30,0.000000,218776,0,0,0,218776,218776,218776,218776.27,218776.27
02_FXFWD_5Y_10P,2025-10-30,0.082192,218207,0,0,0,256022,218944,218944,218944.49,218944.49
02_FXFWD_5Y_10P,2025-12-01,0.169863,218846,0,0,0,277651,220363,220363,219676.46,219676.46
02_FXFWD_5Y_10P,2025-12-30,0.249315,217485,0,0,0,268741,219662,220363,219671.94,219895.15
02_FXFWD_5Y_10P,2026-01-30,0.334247,218082,0,0,0,285460,220965,220965,220000.49,220166.98
02_FXFWD_5Y_10P,2026-03-02,0.419178,218731,0,0,0,318448,222320,222320,220470.46,220603.22
02_FXFWD_5Y_10P,2026-03-30,0.495890,218380,0,0,0,325771,222574,222574,220795.80,220908.03
02_FXFWD_5Y_10P,2026-04-30,0.580822,215966,0,0,0,323371,220774,222574,220792.63,221151.58
02_FXFWD_5Y_10P,2026-06-01,0.668493,216402,0,0,0,333843,221905,222574,220938.47,221338.07
02_FXFWD_5Y_10P,2026-06-30,0.747945,217699,0,0,0,317076,223838,223838,221246.51,221603.66
02_FXFWD_5Y_10P,2026-07-30,0.830137,217982,0,0,0,353788,224739,224739,221592.27,221914.06
02_FXFWD_5Y_10P,2026-08-31,0.917808,218191,0,0,0,345660,225607,225607,221975.74,222266.79
02_FXFWD_5Y_10P,2026-09-30,1.000000,217731,0,0,0,339569,225731,225731,222284.42,222551.56
02_FXFWD_5Y_10P,2026-10-30,1.082192,216025,0,0,0,347642,224547,225731,222456.24,222793.07
02_FXFWD_5Y_10P,2026-11-30,1.167123,216399,0,0,0,369067,225541,225731,222680.73,223006.89
02_FXFWD_5Y_10P,2026-12-30,1.249315,216589,0,0,0,349118,226323,226323,222920.38,223225.08
02_FXFWD_5Y_10P,2027-02-01,1.339726,216635,0,0,0,338552,227009,227009,223196.29,223480.43
02_FXFWD_5Y_10P,2027-03-01,1.416438,215570,268,0,0,357608,226433,227009,223371.60,223671.53
02_FXFWD_5Y_10P,2027-03-30,1.495890,216922,641,0,0,364538,228417,228417,223639.56,223923.56
02_FXFWD_5Y_10P,2027-04-30,1.580822,218247,0,0,0,399557,230418,230418,224003.72,224272.46
02_FXFWD_5Y_10P,2027-06-01,1.668493,217965,0,0,0,364054,230747,230747,224358.03,224612.64
02_FXFWD_5Y_10P,2027-06-30,1.747945,216909,42,0,0,363134,230195,230747,224623.33,224891.46
02_FXFWD_5Y_10P,2027-07-30,1.830137,218043,109,0,0,369092,231989,231989,224954.14,225210.23
02_FXFWD_5Y_10P,2027-08-30,1.915068,217526,0,0,0,372231,232049,232049,225268.78,225513.51
02_FXFWD_5Y_10P,2027-09-30,2.000000,216954,0,0,0,397261,232049,232049,225556.70,225791.04
02_FXFWD_5Y_10P,2027-11-01,2.087671,216110,0,0,0,385325,231799,232049,225818.83,226053.83
02_FXFWD_5Y_10P,2027-11-30,2.167123,215323,61,0,0,402091,231549,232049,226028.92,226273.62
02_FXFWD_5Y_10P,2027-12-30,2.249315,214539,0,0,0,363317,231319,232049,226222.24,226484.65
02_FXFWD_5Y_10P,2028-01-31,2.336762,215774,0,0,0,384551,233312,233312,226487.53,226740.13
02_FXFWD_5Y_10P,2028-02-29,2.415997,216117,161,0,0,399776,234283,234283,226743.20,226987.51
02_FXFWD_5Y_10P,2028-03-30,2.497964,217674,0,0,0,410758,236599,236599,227066.59,227302.89
02_FXFWD_5Y_10P,2028-05-02,2.588128,217891,0,0,0,389191,237527,237527,227431.01,227659.07
02_FXFWD_5Y_10P,2028-05-30,2.664631,217285,0,0,0,426051,237455,237527,227718.80,227942.38
02_FXFWD_5Y_10P,2028-06-30,2.749330,216451,0,0,0,439867,237194,237527,228010.70,228237.66
02_FXFWD_5Y_10P,2028-07-31,2.834029,216522,0,0,0,409099,237923,237923,228306.95,228527.13
02_FXFWD_5Y_10P,2028-08-30,2.915997,217153,696,0,0,389770,239252,239252,228614.60,228828.59
02_FXFWD_5Y_10P,2028-10-02,3.006161,218480,931,0,0,432274,241418,241418,228998.61,229206.18
02_FXFWD_5Y_10P,2028-10-30,3.082663,218962,1959,0,0,423170,242572,242572,229335.45,229537.87
02_FXFWD_5Y_10P,2028-11-30,3.167363,218219,2279,0,0,402424,242437,242572,229685.79,229886.41
02_FXFWD_5Y_10P,2029-01-02,3.257534,217717,2750,0,0,393381,242612,242612,230043.59,230238.66
02_FXFWD_5Y_10P,2029-01-30,3.334247,218231,3316,0,0,402719,243809,243809,230360.29,230550.86
02_FXFWD_5Y_10P,2029-02-28,3.413699,217006,2313,0,0,409069,243086,243809,230656.46,230859.43
02_FXFWD_5Y_10P,2029-04-03,3.506849,217199,2078,0,0,424371,244061,244061,231012.52,231210.10
02_FXFWD_5Y_10P,2029-04-30,3.580822,214324,686,0,0,414496,241427,244061,231227.67,231475.58
02_FXFWD_5Y_10P,2029-05-30,3.663014,212900,1010,0,0,433856,240483,244061,231435.35,231757.98
02_FXFWD_5Y_10P,2029-07-02,3.753425,213302,1215,0,0,428777,241667,244061,231681.81,232054.34
02_FXFWD_5Y_10P,2029-07-30,3.830137,214586,1523,0,0,475743,243747,244061,231923.45,232294.82
02_FXFWD_5Y_10P,2029-08-30,3.915068,215372,1138,0,0,460080,245336,245336,232214.43,232577.74
02_FXFWD_5Y_10P,2029-10-01,4.002740,216633,1941,0,0,445116,247497,247497,232549.16,232904.51
02_FXFWD_5Y_10P,2029-10-30,4.082192,216643,2284,0,0,464479,248202,248202,232853.81,233202.24
02_FXFWD_5Y_10P,2029-11-30,4.167123,216528,3259,0,0,460646,248815,248815,233179.11,233520.44
02_FXFWD_5Y_10P,2029-12-31,4.252055,216022,2245,0,0,438591,248978,248978,233494.69,233829.20
02_FXFWD_5Y_10P,2030-01-30,4.334247,215582,1797,0,0,455022,249193,249193,233792.38,234120.55
02_FXFWD_5Y_10P,2030-02-28,4.413699,215793,2640,0,0,474152,250137,250137,234086.61,234408.87
02_FXFWD_5Y_10P,2030-04-01,4.501370,216114,2285,0,0,461735,251285,251285,234421.57,234737.56
02_FXFWD_5Y_10P,2030-04-30,4.580822,215598,2047,0,0,462989,251389,251389,234715.86,235026.36
02_FXFWD_5Y_10P,2030-05-30,4.663014,215743,1864,0,0,465194,252288,252288,235025.59,235330.62
02_FXFWD_5Y_10P,2030-07-01,4.750685,214385,2990,0,0,457932,251478,252288,235329.20,235643.56
