#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
02_FXFWD_5Y_10P,2025-09-30,0.000000,218776,0,0,0,218776,218776,218776,218776.27,218776.27
02_FXFWD_5Y_10P,2025-10-30,0.082192,218166,0,0,0,257699,218903,218903,218903.13,218903.13
02_FXFWD_5Y_10P,2025-12-01,0.169863,218848,0,0,0,277191,220365,220365,219657.66,219657.66
02_FXFWD_5Y_10P,2025-12-30,0.249315,217591,0,0,0,269245,219768,220365,219692.97,219883.09
02_FXFWD_5Y_10P,2026-01-30,0.334247,218231,0,0,0,286103,221116,221116,220054.53,220196.33
02_FXFWD_5Y_10P,2026-03-02,0.419178,218855,0,0,0,318324,222446,222446,220539.10,220652.17
02_FXFWD_5Y_10P,2026-03-30,0.495890,218611,0,0,0,328529,222809,222809,220890.18,220985.76
02_FXFWD_5Y_10P,2026-04-30,0.580822,216121,0,0,0,325864,220932,222809,220896.36,221252.31
02_FXFWD_5Y_10P,2026-06-01,0.668493,216536,0,0,0,330153,222042,222809,221046.60,221456.41
02_FXFWD_5Y_10P,2026-06-30,0.747945,217840,0,0,0,318047,223984,223984,221358.58,221724.86
02_FXFWD_5Y_10P,2026-07-30,0.830137,218067,0,0,0,355452,224826,224826,221701.91,222031.93
02_FXFWD_5Y_10P,2026-08-31,0.917808,218257,0,0,0,347448,225675,225675,222081.43,222379.93
02_FXFWD_5Y_10P,2026-09-30,1.000000,217664,0,0,0,341251,225662,225675,222375.76,222650.76
02_FXFWD_5Y_10P,2026-10-30,1.082192,215936,0,0,0,349272,224454,225675,222533.64,222880.45
02_FXFWD_5Y_10P,2026-11-30,1.167123,216334,0,0,0,365456,225474,225675,222747.58,223083.81
02_FXFWD_5Y_10P,2026-12-30,1.249315,216546,0,0,0,349943,226278,226278,222979.85,223293.96
02_FXFWD_5Y_10P,2027-02-01,1.339726,216556,0,0,0,334129,226927,226927,223246.21,223539.12
02_FXFWD_5Y_10P,2027-03-01,1.416438,215487,280,0,0,360142,226346,226927,223414.06,223722.59
02_FXFWD_5Y_10P,2027-03-30,1.495890,216829,652,0,0,365292,228318,228318,223674.54,223966.68
02_FXFWD_5Y_10P,2027-04-30,1.580822,218136,0,0,0,401096,230301,230301,224030.54,224306.99
02_FXFWD_5Y_10P,2027-06-01,1.668493,217860,0,0,0,365595,230635,230635,224377.58,224639.49
02_FXFWD_5Y_10P,2027-06-30,1.747945,216746,38,0,0,364784,230022,230635,224634.14,224912.02
02_FXFWD_5Y_10P,2027-07-30,1.830137,217940,98,0,0,369953,231880,231880,224959.54,225224.94
02_FXFWD_5Y_10P,2027-08-30,1.915068,217392,0,0,0,372990,231907,231907,225267.64,225521.26
02_FXFWD_5Y_10P,2027-09-30,2.000000,216728,0,0,0,389864,231808,231907,225545.38,225792.42
02_FXFWD_5Y_10P,2027-11-01,2.087671,215854,0,0,0,386514,231525,231907,225796.48,226049.19
02_FXFWD_5Y_10P,2027-11-30,2.167123,215054,44,0,0,403443,231260,231907,225996.77,226263.94
02_FXFWD_5Y_10P,2027-12-30,2.249315,214184,0,0,0,363810,230937,231907,226177.28,226470.13
02_FXFWD_5Y_10P,2028-01-31,2.336762,215449,0,0,0,385745,232960,232960,226431.09,226712.98
02_FXFWD_5Y_10P,2028-02-29,2.415997,215735,142,0,0,407253,233869,233869,226675.02,226947.66
02_FXFWD_5Y_10P,2028-03-30,2.497964,217291,0,0,0,412204,236182,236182,226986.99,227250.68
02_FXFWD_5Y_10P,2028-05-02,2.588128,217514,0,0,0,397000,237117,237117,227339.89,227594.40
02_FXFWD_5Y_10P,2028-05-30,2.664631,216929,0,0,0,427685,237065,237117,227619.12,227867.80
02_FXFWD_5Y_10P,2028-06-30,2.749330,216080,0,0,0,433233,236788,237117,227901.57,228152.74
02_FXFWD_5Y_10P,2028-07-31,2.834029,216106,0,0,0,402677,237466,237466,228187.43,228431.09
02_FXFWD_5Y_10P,2028-08-30,2.915997,216791,701,0,0,387348,238853,238853,228487.24,228724.05
02_FXFWD_5Y_10P,2028-10-02,3.006161,218049,891,0,0,430643,240942,240942,228860.80,229090.51
02_FXFWD_5Y_10P,2028-10-30,3.082663,218539,1857,0,0,423408,242103,242103,229189.44,229413.45
