#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
02_FXFWD_5Y_10P,2025-09-30,0.000000,218891,0,0,0,218891,218891,218891,218890.52,218890.52
02_FXFWD_5Y_10P,2025-10-30,0.082192,218397,0,0,0,257954,219134,219134,219134.33,219134.33
02_FXFWD_5Y_10P,2025-12-01,0.169863,218956,0,0,0,277342,220474,220474,219825.62,219825.62
02_FXFWD_5Y_10P,2025-12-30,0.249315,217744,0,0,0,269430,219923,220474,219856.66,220032.15
02_FXFWD_5Y_10P,2026-01-30,0.334247,218429,0,0,0,286358,221316,221316,220227.58,220358.47
02_FXFWD_5Y_10P,2026-03-02,0.419178,218954,0,0,0,318379,222547,222547,220697.47,220801.84
02_FXFWD_5Y_10P,2026-03-30,0.495890,218707,0,0,0,328630,222906,222906,221039.18,221127.41
02_FXFWD_5Y_10P,2026-04-30,0.580822,216351,0,0,0,326125,221168,222906,221057.98,221387.54
02_FXFWD_5Y_10P,2026-06-01,0.668493,216624,0,0,0,330221,222133,222906,221198.94,221586.74
02_FXFWD_5Y_10P,2026-06-30,0.747945,217926,0,0,0,318228,224071,224071,221504.05,221850.65
02_FXFWD_5Y_10P,2026-07-30,0.830137,218229,0,0,0,355842,224994,224994,221849.55,222161.84
02_FXFWD_5Y_10P,2026-08-31,0.917808,218335,0,0,0,347622,225756,225756,222222.66,222505.12
02_FXFWD_5Y_10P,2026-09-30,1.000000,217741,0,0,0,341440,225742,225756,222511.94,222772.27
02_FXFWD_5Y_10P,2026-10-30,1.082192,216087,0,0,0,349681,224611,225756,222671.38,222998.85
02_FXFWD_5Y_10P,2026-11-30,1.167123,216406,0,0,0,365488,225549,225756,222880.79,223199.45
02_FXFWD_5Y_10P,2026-12-30,1.249315,216722,0,0,0,350377,226462,226462,223116.38,223414.08
02_FXFWD_5Y_10P,2027-02-01,1.339726,216625,0,0,0,334140,226999,226999,223378.41,223656.02
02_FXFWD_5Y_10P,2027-03-01,1.416438,215555,279,0,0,360161,226418,226999,223543.00,223837.07
02_FXFWD_5Y_10P,2027-03-30,1.495890,216899,652,0,0,365525,228392,228392,223800.55,224079.00
02_FXFWD_5Y_10P,2027-04-30,1.580822,218276,0,0,0,400950,230449,230449,224157.74,224421.23
02_FXFWD_5Y_10P,2027-06-01,1.668493,217930,0,0,0,365497,230710,230710,224502.02,224751.66
02_FXFWD_5Y_10P,2027-06-30,1.747945,216816,37,0,0,364689,230097,230710,224756.31,225022.49
02_FXFWD_5Y_10P,2027-07-30,1.830137,218078,97,0,0,370422,232027,232027,225082.82,225337.04
02_FXFWD_5Y_10P,2027-08-30,1.915068,217462,0,0,0,373228,231981,232027,225388.75,225633.72
02_FXFWD_5Y_10P,2027-09-30,2.000000,216864,0,0,0,389759,231953,232027,225667.49,225905.20
02_FXFWD_5Y_10P,2027-11-01,2.087671,215922,0,0,0,386667,231598,232027,225916.54,226162.27
02_FXFWD_5Y_10P,2027-11-30,2.167123,215123,45,0,0,403528,231333,232027,226115.13,226377.27
02_FXFWD_5Y_10P,2027-12-30,2.249315,214352,0,0,0,364016,231118,232027,226297.95,226583.70
02_FXFWD_5Y_10P,2028-01-31,2.336762,215516,0,0,0,385896,233032,233032,226549.95,226825.01
02_FXFWD_5Y_10P,2028-02-29,2.415997,215803,143,0,0,407277,233942,233942,226792.39,227058.43
02_FXFWD_5Y_10P,2028-03-30,2.497964,217429,0,0,0,412320,236332,236332,227105.42,227362.73
02_FXFWD_5Y_10P,2028-05-02,2.588128,217584,0,0,0,396978,237193,237193,227456.85,227705.19
02_FXFWD_5Y_10P,2028-05-30,2.664631,216999,0,0,0,427855,237142,237193,227734.92,227977.59
02_FXFWD_5Y_10P,2028-06-30,2.749330,216258,0,0,0,432958,236982,237193,228019.79,228261.49
02_FXFWD_5Y_10P,2028-07-31,2.834029,216177,0,0,0,402589,237545,237545,228304.46,228538.93
02_FXFWD_5Y_10P,2028-08-30,2.915997,216862,700,0,0,387320,238931,238931,228603.16,228831.04
02_FXFWD_5Y_10P,2028-10-02,3.006161,218120,888,0,0,430795,241021,241021,228975.61,229196.65
02_FXFWD_5Y_10P,2028-10-30,3.082663,218612,1855,0,0,423567,242184,242184,229303.40,229518.96
02_FXFWD_5Y_10P,2028-11-30,3.167363,217914,2156,0,0,402075,242098,242184,229645.54,229857.65
02_FXFWD_5Y_10P,2029-01-02,3.257534,217301,2619,0,0,389971,242148,242184,229991.61,230198.85
02_FXFWD_5Y_10P,2029-01-30,3.334247,217708,3137,0,0,403613,243225,243225,230296.07,230498.55
02_FXFWD_5Y_10P,2029-02-28,3.413699,216483,2140,0,0,409978,242500,243225,230580.12,230794.75
02_FXFWD_5Y_10P,2029-04-03,3.506849,216644,1919,0,0,425148,243438,243438,230921.66,231130.59
02_FXFWD_5Y_10P,2029-04-30,3.580822,213876,610,0,0,418523,240923,243438,231128.27,231384.84
02_FXFWD_5Y_10P,2029-05-30,3.663014,212388,923,0,0,435543,239905,243438,231325.20,231655.30
02_FXFWD_5Y_10P,2029-07-02,3.753425,213033,1130,0,0,431672,241363,243438,231566.98,231939.12
