#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
06_FXFWD_5Y_10C,2025-09-30,0.000000,0,351524,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2025-10-30,0.082192,0,351912,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2025-12-01,0.169863,0,350848,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2025-12-30,0.249315,0,352136,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-01-30,0.334247,0,351372,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-03-02,0.419178,0,350863,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-03-30,0.495890,0,351201,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-04-30,0.580822,0,353748,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-06-01,0.668493,0,353715,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-06-30,0.747945,0,352473,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-07-30,0.830137,0,352163,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-08-31,0.917808,0,351987,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-09-30,1.000000,0,352536,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-10-30,1.082192,0,354254,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-11-30,1.167123,0,353952,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-12-30,1.249315,0,353683,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-02-01,1.339726,0,353663,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-03-01,1.416438,0,355090,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-03-30,1.495890,0,353827,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-04-30,1.580822,0,351695,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-06-01,1.668493,0,351966,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-06-30,1.747945,0,353181,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-07-30,1.830137,0,352116,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-08-30,1.915068,0,352609,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-09-30,2.000000,0,353289,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-11-01,2.087671,0,354383,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-11-30,2.167123,0,355032,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-12-30,2.249315,0,355743,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-01-31,2.336762,0,354309,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-02-29,2.415997,0,354083,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-03-30,2.497964,0,352145,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-05-02,2.588128,0,351752,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-05-30,2.664631,0,352550,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-06-30,2.749330,0,353463,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-07-31,2.834029,0,353496,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-08-30,2.915997,0,353573,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-10-02,3.006161,0,352329,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-10-30,3.082663,0,352642,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-11-30,3.167363,0,353550,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-01-02,3.257534,0,354578,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-01-30,3.334247,0,354685,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-02-28,3.413699,0,354814,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-04-03,3.506849,0,354440,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-04-30,3.580822,0,355984,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-05-30,3.663014,0,357959,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-07-02,3.753425,0,357543,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-07-30,3.830137,0,356463,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-08-30,3.915068,0,355239,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-10-01,4.002740,0,355023,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-10-30,4.082192,0,355283,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-11-30,4.167123,265,356142,0,0,0,305,305,6.22,6.22
06_FXFWD_5Y_10C,2029-12-31,4.252055,1497,357139,0,0,0,1726,1726,40.56,40.56
06_FXFWD_5Y_10C,2030-01-30,4.334247,742,356452,0,0,0,858,1726,56.06,72.52
06_FXFWD_5Y_10C,2030-02-28,4.413699,558,356565,0,0,0,647,1726,66.70,102.28
06_FXFWD_5Y_10C,2030-04-01,4.501370,220,355632,0,0,0,255,1726,70.37,133.90
06_FXFWD_5Y_10C,2030-04-30,4.580822,798,356724,0,0,0,931,1726,85.29,161.51
06_FXFWD_5Y_10C,2030-05-30,4.663014,1126,356646,0,0,0,1317,1726,107.00,189.08
06_FXFWD_5Y_10C,2030-07-01,4.750685,0,358502,0,0,0,0,1726,105.03,217.44
06_FXFWD_5Y_10C,2030-07-30,4.830137,0,358347,0,0,0,0,1726,103.30,242.25
06_FXFWD_5Y_10C,2030-08-30,4.915068,0,356451,0,0,0,0,1726,101.52,267.88
06_FXFWD_5Y_10C,2030-09-30,5.000000,0,358558,0,0,0,0,1726,99.79,292.64
06_FXFWD_5Y_10C,2030-10-30,5.082192,0,0,0,0,0,0,1726,0.00,0.00
06_FXFWD_5Y_10C,2030-12-02,5.172603,0,0,0,0,0,0,1726,0.00,0.00
06_FXFWD_5Y_10C,2030-12-30,5.249315,0,0,0,0,0,0,1726,0.00,0.00
06_FXFWD_5Y_10C,2031-01-30,5.334247,0,0,0,0,0,0,1726,0.00,0.00
06_FXFWD_5Y_10C,2031-02-28,5.413699,0,0,0,0,0,0,1726,0.00,0.00
06_FXFWD_5Y_10C,2031-03-31,5.498630,0,0,0,0,0,0,1726,0.00,0.00
06_FXFWD_5Y_10C,2031-04-30,5.580822,0,0,0,0,0,0,1726,0.00,0.00
