#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
06_FXFWD_5Y_10C,2025-09-30,0.000000,0,351638,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2025-10-30,0.082192,0,352101,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2025-12-01,0.169863,0,350958,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2025-12-30,0.249315,0,352394,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-01-30,0.334247,0,351718,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-03-02,0.419178,0,351086,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-03-30,0.495890,0,351527,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-04-30,0.580822,0,354133,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-06-01,0.668493,0,353937,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-06-30,0.747945,0,352699,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-07-30,0.830137,0,352410,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-08-31,0.917808,0,352131,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-09-30,1.000000,0,352547,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-10-30,1.082192,0,354316,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-11-30,1.167123,0,353960,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-12-30,1.249315,0,353815,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-02-01,1.339726,0,353654,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-03-01,1.416438,0,355064,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-03-30,1.495890,0,353793,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-04-30,1.580822,0,351724,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-06-01,1.668493,0,351931,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-06-30,1.747945,0,353094,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-07-30,1.830137,0,352163,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-08-30,1.915068,0,352546,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-09-30,2.000000,0,353199,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-11-01,2.087671,0,354196,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-11-30,2.167123,0,354847,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-12-30,2.249315,0,355557,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-01-31,2.336762,0,354050,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-02-29,2.415997,0,353786,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-03-30,2.497964,0,351900,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-05-02,2.588128,0,351445,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-05-30,2.664631,0,352264,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-06-30,2.749330,0,353270,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-07-31,2.834029,0,353152,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-08-30,2.915997,0,353278,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-10-02,3.006161,0,352012,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-10-30,3.082663,0,352395,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-11-30,3.167363,0,353369,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-01-02,3.257534,0,354293,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-01-30,3.334247,0,354342,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-02-28,3.413699,0,354464,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-04-03,3.506849,0,354044,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-04-30,3.580822,0,355613,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-05-30,3.663014,0,357534,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-07-02,3.753425,0,357360,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-07-30,3.830137,0,356423,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-08-30,3.915068,0,355226,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-10-01,4.002740,0,354753,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-10-30,4.082192,0,355078,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-11-30,4.167123,0,356118,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-12-31,4.252055,684,356274,0,0,0,788,788,15.74,15.74
06_FXFWD_5Y_10C,2030-01-30,4.334247,210,355780,0,0,0,243,788,20.04,30.38
06_FXFWD_5Y_10C,2030-02-28,4.413699,29,356246,0,0,0,33,788,20.28,44.02
06_FXFWD_5Y_10C,2030-04-01,4.501370,0,355484,0,0,0,0,788,19.89,58.51
06_FXFWD_5Y_10C,2030-04-30,4.580822,257,355972,0,0,0,299,788,24.74,71.16
06_FXFWD_5Y_10C,2030-05-30,4.663014,568,355937,0,0,0,664,788,36.01,83.79
06_FXFWD_5Y_10C,2030-07-01,4.750685,0,357994,0,0,0,0,788,35.35,96.79
06_FXFWD_5Y_10C,2030-07-30,4.830137,0,358158,0,0,0,0,788,34.77,108.15
06_FXFWD_5Y_10C,2030-08-30,4.915068,0,356854,0,0,0,0,788,34.16,119.90
06_FXFWD_5Y_10C,2030-09-30,5.000000,0,358087,0,0,0,0,788,33.58,131.25
06_FXFWD_5Y_10C,2030-10-30,5.082192,0,0,0,0,0,0,788,0.00,0.00
06_FXFWD_5Y_10C,2030-12-02,5.172603,0,0,0,0,0,0,788,0.00,0.00
06_FXFWD_5Y_10C,2030-12-30,5.249315,0,0,0,0,0,0,788,0.00,0.00
06_FXFWD_5Y_10C,2031-01-30,5.334247,0,0,0,0,0,0,788,0.00,0.00
06_FXFWD_5Y_10C,2031-02-28,5.413699,0,0,0,0,0,0,788,0.00,0.00
06_FXFWD_5Y_10C,2031-03-31,5.498630,0,0,0,0,0,0,788,0.00,0.00
06_FXFWD_5Y_10C,2031-04-30,5.580822,0,0,0,0,0,0,788,0.00,0.00
06_FXFWD_5Y_10C,2031-05-30,5.663014,0,0,0,0,0,0,788,0.00,0.00
06_FXFWD_5Y_10C,2031-06-30,5.747945,0,0,0,0,0,0,788,0.00,0.00
06_FXFWD_5Y_10C,2031-07-30,5.830137,0,0,0,0,0,0,788,0.00,0.00
