#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
06_FXFWD_5Y_10C,2025-09-30,0.000000,0,351638,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2025-10-30,0.082192,0,352143,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2025-12-01,0.169863,0,350956,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2025-12-30,0.249315,0,352289,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-01-30,0.334247,0,351569,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-03-02,0.419178,0,350962,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-03-30,0.495890,0,351297,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-04-30,0.580822,0,353978,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-06-01,0.668493,0,353803,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-06-30,0.747945,0,352558,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-07-30,0.830137,0,352325,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-08-31,0.917808,0,352065,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-09-30,1.000000,0,352613,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-10-30,1.082192,0,354405,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-11-30,1.167123,0,354025,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2026-12-30,1.249315,0,353859,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-02-01,1.339726,0,353732,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-03-01,1.416438,0,355160,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-03-30,1.495890,0,353898,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-04-30,1.580822,0,351835,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-06-01,1.668493,0,352037,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-06-30,1.747945,0,353252,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-07-30,1.830137,0,352256,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-08-30,1.915068,0,352679,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-09-30,2.000000,0,353424,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-11-01,2.087671,0,354451,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-11-30,2.167123,0,355100,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2027-12-30,2.249315,0,355912,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-01-31,2.336762,0,354376,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-02-29,2.415997,0,354150,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-03-30,2.497964,0,352283,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-05-02,2.588128,0,351822,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-05-30,2.664631,0,352620,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-06-30,2.749330,0,353641,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-07-31,2.834029,0,353567,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-08-30,2.915997,0,353644,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-10-02,3.006161,0,352403,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-10-30,3.082663,0,352716,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2028-11-30,3.167363,0,353699,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-01-02,3.257534,0,354651,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-01-30,3.334247,0,354757,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-02-28,3.413699,0,354885,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-04-03,3.506849,0,354513,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-04-30,3.580822,0,356094,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-05-30,3.663014,0,358032,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-07-02,3.753425,0,357653,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-07-30,3.830137,0,356538,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-08-30,3.915068,0,355428,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-10-01,4.002740,0,355100,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-10-30,4.082192,0,355360,0,0,0,0,0,0.00,0.00
06_FXFWD_5Y_10C,2029-11-30,4.167123,263,356290,0,0,0,302,302,6.16,6.16
06_FXFWD_5Y_10C,2029-12-31,4.252055,1498,357251,0,0,0,1726,1726,40.52,40.52
06_FXFWD_5Y_10C,2030-01-30,4.334247,744,356528,0,0,0,860,1726,56.06,72.48
06_FXFWD_5Y_10C,2030-02-28,4.413699,563,356718,0,0,0,652,1726,66.79,102.25
06_FXFWD_5Y_10C,2030-04-01,4.501370,222,355711,0,0,0,258,1726,70.51,133.88
06_FXFWD_5Y_10C,2030-04-30,4.580822,801,356841,0,0,0,934,1726,85.49,161.49
06_FXFWD_5Y_10C,2030-05-30,4.663014,1131,356804,0,0,0,1323,1726,107.31,189.07
06_FXFWD_5Y_10C,2030-07-01,4.750685,0,358577,0,0,0,0,1726,105.33,217.44
06_FXFWD_5Y_10C,2030-07-30,4.830137,0,358423,0,0,0,0,1726,103.59,242.25
06_FXFWD_5Y_10C,2030-08-30,4.915068,0,356645,0,0,0,0,1726,101.80,267.89
06_FXFWD_5Y_10C,2030-09-30,5.000000,0,358636,0,0,0,0,1726,100.07,292.66
06_FXFWD_5Y_10C,2030-10-30,5.082192,0,0,0,0,0,0,1726,0.00,0.00
06_FXFWD_5Y_10C,2030-12-02,5.172603,0,0,0,0,0,0,1726,0.00,0.00
06_FXFWD_5Y_10C,2030-12-30,5.249315,0,0,0,0,0,0,1726,0.00,0.00
06_FXFWD_5Y_10C,2031-01-30,5.334247,0,0,0,0,0,0,1726,0.00,0.00
06_FXFWD_5Y_10C,2031-02-28,5.413699,0,0,0,0,0,0,1726,0.00,0.00
06_FXFWD_5Y_10C,2031-03-31,5.498630,0,0,0,0,0,0,1726,0.00,0.00
06_FXFWD_5Y_10C,2031-04-30,5.580822,0,0,0,0,0,0,1726,0.00,0.00
06_FXFWD_5Y_10C,2031-05-30,5.663014,0,0,0,0,0,0,1726,0.00,0.00
06_FXFWD_5Y_10C,2031-06-30,5.747945,0,0,0,0,0,0,1726,0.00,0.00
06_FXFWD_5Y_10C,2031-07-30,5.830137,0,0,0,0,0,0,1726,0.00,0.00
