#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
01_FXFWD_5Y_5P,2025-09-30,0.000000,282994,0,0,0,282994,282994,282994,282994.41,282994.41
01_FXFWD_5Y_5P,2025-10-30,0.082192,282414,0,0,0,320302,283368,283368,283368.13,283368.13
01_FXFWD_5Y_5P,2025-12-01,0.169863,282996,0,0,0,340612,284958,284958,284188.69,284188.69
01_FXFWD_5Y_5P,2025-12-30,0.249315,281638,0,0,0,330714,284457,284958,284274.17,284433.85
01_FXFWD_5Y_5P,2026-01-30,0.334247,282236,0,0,0,347529,285967,285967,284704.30,284823.40
01_FXFWD_5Y_5P,2026-03-02,0.419178,282888,0,0,0,385276,287530,287530,285276.79,285371.76
01_FXFWD_5Y_5P,2026-03-30,0.495890,282537,0,0,0,389787,287962,287962,285692.21,285772.49
01_FXFWD_5Y_5P,2026-04-30,0.580822,280122,0,0,0,384307,286358,287962,285789.61,286092.68
01_FXFWD_5Y_5P,2026-06-01,0.668493,280571,0,0,0,397883,287706,287962,286040.93,286337.87
01_FXFWD_5Y_5P,2026-06-30,0.747945,281859,0,0,0,376634,289807,289807,286441.02,286706.41
01_FXFWD_5Y_5P,2026-07-30,0.830137,282140,0,0,0,413698,290885,290885,286881.06,287120.17
01_FXFWD_5Y_5P,2026-08-31,0.917808,282295,0,0,0,405658,291890,291890,287359.49,287575.77
01_FXFWD_5Y_5P,2026-09-30,1.000000,281851,0,0,0,398389,292207,292207,287757.95,287956.45
01_FXFWD_5Y_5P,2026-10-30,1.082192,280145,0,0,0,405773,291196,292207,288019.10,288279.31
01_FXFWD_5Y_5P,2026-11-30,1.167123,280548,0,0,0,432021,292401,292401,288337.96,288579.24
01_FXFWD_5Y_5P,2026-12-30,1.249315,280732,0,0,0,413185,293349,293349,288667.62,288893.02
01_FXFWD_5Y_5P,2027-02-01,1.339726,280698,0,0,0,407161,294140,294140,289036.90,289247.09
