#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
01_FXFWD_5Y_5P,2025-09-30,0.000000,282994,0,0,0,282994,282994,282994,282994.41,282994.41
01_FXFWD_5Y_5P,2025-10-30,0.082192,282414,0,0,0,320271,283368,283368,283367.63,283367.63
01_FXFWD_5Y_5P,2025-12-01,0.169863,282995,0,0,0,340579,284957,284957,284187.86,284187.86
01_FXFWD_5Y_5P,2025-12-30,0.249315,281643,0,0,0,330634,284462,284957,284275.35,284432.92
01_FXFWD_5Y_5P,2026-01-30,0.334247,282232,0,0,0,347310,285962,285962,284703.91,284821.44
01_FXFWD_5Y_5P,2026-03-02,0.419178,282882,0,0,0,384252,287524,287524,285275.22,285368.94
01_FXFWD_5Y_5P,2026-03-30,0.495890,282541,0,0,0,388969,287967,287967,285691.59,285770.81
01_FXFWD_5Y_5P,2026-04-30,0.580822,280149,0,0,0,384256,286386,287967,285793.08,286091.91
01_FXFWD_5Y_5P,2026-06-01,0.668493,280611,0,0,0,396440,287747,287967,286049.34,286337.79
01_FXFWD_5Y_5P,2026-06-30,0.747945,281916,0,0,0,376736,289866,289866,286454.73,286712.54
01_FXFWD_5Y_5P,2026-07-30,0.830137,282198,0,0,0,413241,290945,290945,286899.30,287131.58
01_FXFWD_5Y_5P,2026-08-31,0.917808,282399,0,0,0,405158,291997,291997,287386.21,287596.30
01_FXFWD_5Y_5P,2026-09-30,1.000000,281934,0,0,0,398289,292293,292293,287789.53,287982.36
01_FXFWD_5Y_5P,2026-10-30,1.082192,280235,0,0,0,405646,291290,292293,288055.36,288309.77
01_FXFWD_5Y_5P,2026-11-30,1.167123,280611,0,0,0,431316,292466,292466,288376.31,288612.21
01_FXFWD_5Y_5P,2026-12-30,1.249315,280806,0,0,0,410718,293427,293427,288708.57,288928.94
01_FXFWD_5Y_5P,2027-02-01,1.339726,280839,0,0,0,405047,294288,294288,289085.06,289290.57
01_FXFWD_5Y_5P,2027-03-01,1.416438,279515,0,0,0,422030,293601,294288,289329.63,289561.19
01_FXFWD_5Y_5P,2027-03-30,1.495890,280461,0,0,0,422305,295322,295322,289647.91,289867.18
01_FXFWD_5Y_5P,2027-04-30,1.580822,282415,0,0,0,468186,298164,298164,290105.46,290312.95
01_FXFWD_5Y_5P,2027-06-01,1.668493,282125,0,0,0,433061,298669,298669,290555.43,290752.01
01_FXFWD_5Y_5P,2027-06-30,1.747945,281033,0,0,0,432150,298247,298669,290905.05,291111.87
01_FXFWD_5Y_5P,2027-07-30,1.830137,282117,0,0,0,427195,300161,300161,291320.75,291518.28
01_FXFWD_5Y_5P,2027-08-30,1.915068,281705,0,0,0,430215,300513,300513,291728.43,291917.19
01_FXFWD_5Y_5P,2027-09-30,2.000000,281142,0,0,0,463489,300704,300704,292109.57,292290.32
01_FXFWD_5Y_5P,2027-11-01,2.087671,280315,0,0,0,446012,300666,300704,292468.88,292643.63
01_FXFWD_5Y_5P,2027-11-30,2.167123,279447,0,0,0,469863,300505,300704,292763.49,292939.13
01_FXFWD_5Y_5P,2027-12-30,2.249315,278721,0,0,0,431563,300522,300704,293046.98,293222.85
01_FXFWD_5Y_5P,2028-01-31,2.336762,279926,0,0,0,447918,302677,302677,293407.37,293576.66
