#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
01_FXFWD_5Y_5P,2025-09-30,0.000000,282994,0,0,0,282994,282994,282994,282994.41,282994.41
01_FXFWD_5Y_5P,2025-10-30,0.082192,282373,0,0,0,321454,283326,283326,283326.27,283326.27
01_FXFWD_5Y_5P,2025-12-01,0.169863,282997,0,0,0,340120,284959,284959,284169.06,284169.06
01_FXFWD_5Y_5P,2025-12-30,0.249315,281749,0,0,0,331139,284569,284959,284296.39,284420.85
01_FXFWD_5Y_5P,2026-01-30,0.334247,282380,0,0,0,350408,286113,286113,284757.95,284850.79
01_FXFWD_5Y_5P,2026-03-02,0.419178,283006,0,0,0,384129,287650,287650,285343.86,285417.89
01_FXFWD_5Y_5P,2026-03-30,0.495890,282772,0,0,0,391727,288202,288202,285785.97,285848.54
01_FXFWD_5Y_5P,2026-04-30,0.580822,280304,0,0,0,385116,286544,288202,285896.81,286192.64
01_FXFWD_5Y_5P,2026-06-01,0.668493,280745,0,0,0,392750,287884,288202,286157.48,286456.13
01_FXFWD_5Y_5P,2026-06-30,0.747945,282057,0,0,0,377707,290011,290011,286566.81,286833.74
01_FXFWD_5Y_5P,2026-07-30,0.830137,282283,0,0,0,414905,291032,291032,287008.94,287249.44
01_FXFWD_5Y_5P,2026-08-31,0.917808,282465,0,0,0,406946,292065,292065,287491.91,287709.44
01_FXFWD_5Y_5P,2026-09-30,1.000000,281867,0,0,0,399970,292224,292224,287880.87,288080.52
01_FXFWD_5Y_5P,2026-10-30,1.082192,280146,0,0,0,407275,291197,292224,288132.75,288395.23
01_FXFWD_5Y_5P,2026-11-30,1.167123,280546,0,0,0,430437,292398,292398,288443.16,288686.54
01_FXFWD_5Y_5P,2026-12-30,1.249315,280763,0,0,0,411543,293381,293381,288768.03,288995.40
01_FXFWD_5Y_5P,2027-02-01,1.339726,280760,0,0,0,400624,294205,294205,289134.97,289347.00
01_FXFWD_5Y_5P,2027-03-01,1.416438,279420,0,0,0,424563,293500,294205,289371.40,289610.12
01_FXFWD_5Y_5P,2027-03-30,1.495890,280356,0,0,0,424770,295212,295212,289681.60,289907.65
01_FXFWD_5Y_5P,2027-04-30,1.580822,282304,0,0,0,469724,298047,298047,290131.07,290344.97
01_FXFWD_5Y_5P,2027-06-01,1.668493,282020,0,0,0,434601,298557,298557,290573.83,290776.49
01_FXFWD_5Y_5P,2027-06-30,1.747945,280875,0,0,0,433800,298080,298557,290914.99,291130.16
01_FXFWD_5Y_5P,2027-07-30,1.830137,282024,0,0,0,428056,300063,300063,291325.81,291531.31
01_FXFWD_5Y_5P,2027-08-30,1.915068,281572,0,0,0,430974,300371,300371,291726.96,291923.35
01_FXFWD_5Y_5P,2027-09-30,2.000000,280917,0,0,0,456093,300463,300463,292097.94,292285.99
01_FXFWD_5Y_5P,2027-11-01,2.087671,280060,0,0,0,447201,300392,300463,292446.24,292629.38
01_FXFWD_5Y_5P,2027-11-30,2.167123,279194,0,0,0,471215,300233,300463,292731.72,292916.58
01_FXFWD_5Y_5P,2027-12-30,2.249315,278366,0,0,0,432056,300139,300463,293002.40,293192.33
01_FXFWD_5Y_5P,2028-01-31,2.336762,279601,0,0,0,449112,302325,302325,293351.28,293534.10
01_FXFWD_5Y_5P,2028-02-29,2.415997,279735,0,0,0,471333,303249,303249,293675.87,293852.70
01_FXFWD_5Y_5P,2028-03-30,2.497964,281415,0,0,0,480495,305881,305881,294076.36,294247.38
01_FXFWD_5Y_5P,2028-05-02,2.588128,281611,0,0,0,460889,306990,306990,294526.24,294691.31
01_FXFWD_5Y_5P,2028-05-30,2.664631,281049,0,0,0,490776,307138,307138,294888.34,295048.67
01_FXFWD_5Y_5P,2028-06-30,2.749330,280221,0,0,0,499526,307074,307138,295263.76,295421.12
01_FXFWD_5Y_5P,2028-07-31,2.834029,280241,0,0,0,468723,307940,307940,295642.62,295795.27
01_FXFWD_5Y_5P,2028-08-30,2.915997,280232,0,0,0,451346,308750,308750,296011.05,296159.42
01_FXFWD_5Y_5P,2028-10-02,3.006161,281281,0,0,0,492919,310812,310812,296454.98,296598.90
01_FXFWD_5Y_5P,2028-10-30,3.082663,280786,0,0,0,487328,311062,311062,296817.49,296957.84
01_FXFWD_5Y_5P,2028-11-30,3.167363,279703,0,0,0,465518,310744,311062,297189.91,297335.00
