#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
01_FXFWD_5Y_5P,2025-09-30,0.000000,283109,0,0,0,283109,283109,283109,283108.66,283108.66
01_FXFWD_5Y_5P,2025-10-30,0.082192,282603,0,0,0,321708,283557,283557,283557.47,283557.47
01_FXFWD_5Y_5P,2025-12-01,0.169863,283105,0,0,0,340271,285068,285068,284337.02,284337.02
01_FXFWD_5Y_5P,2025-12-30,0.249315,281902,0,0,0,331323,284723,285068,284460.08,284569.92
01_FXFWD_5Y_5P,2026-01-30,0.334247,282578,0,0,0,350526,286313,286313,284931.00,285012.93
01_FXFWD_5Y_5P,2026-03-02,0.419178,283105,0,0,0,384184,287750,287750,285502.23,285567.56
01_FXFWD_5Y_5P,2026-03-30,0.495890,282868,0,0,0,391828,288300,288300,285934.96,285990.19
01_FXFWD_5Y_5P,2026-04-30,0.580822,280534,0,0,0,385619,286779,288300,286058.43,286327.87
01_FXFWD_5Y_5P,2026-06-01,0.668493,280834,0,0,0,392819,287975,288300,286309.82,286586.45
01_FXFWD_5Y_5P,2026-06-30,0.747945,282142,0,0,0,377888,290099,290099,286712.28,286959.53
01_FXFWD_5Y_5P,2026-07-30,0.830137,282445,0,0,0,415295,291200,291200,287156.58,287379.35
01_FXFWD_5Y_5P,2026-08-31,0.917808,282543,0,0,0,407120,292146,292146,287633.14,287834.63
01_FXFWD_5Y_5P,2026-09-30,1.000000,281944,0,0,0,400159,292304,292304,288017.05,288201.98
01_FXFWD_5Y_5P,2026-10-30,1.082192,280297,0,0,0,407685,291354,292304,288270.49,288513.53
01_FXFWD_5Y_5P,2026-11-30,1.167123,280618,0,0,0,430469,292474,292474,288576.37,288801.73
01_FXFWD_5Y_5P,2026-12-30,1.249315,280939,0,0,0,411977,293565,293565,288904.57,289115.10
01_FXFWD_5Y_5P,2027-02-01,1.339726,280829,0,0,0,400635,294278,294278,289267.17,289463.50
01_FXFWD_5Y_5P,2027-03-01,1.416438,279489,0,0,0,424582,293573,294278,289500.40,289724.23
01_FXFWD_5Y_5P,2027-03-30,1.495890,280427,0,0,0,424794,295286,295286,289807.71,290019.65
01_FXFWD_5Y_5P,2027-04-30,1.580822,282445,0,0,0,469578,298196,298196,290258.35,290458.91
01_FXFWD_5Y_5P,2027-06-01,1.668493,282090,0,0,0,434504,298632,298632,290698.35,290888.37
01_FXFWD_5Y_5P,2027-06-30,1.747945,280946,0,0,0,433706,298155,298632,291037.28,291240.35
01_FXFWD_5Y_5P,2027-07-30,1.830137,282164,0,0,0,428525,300211,300211,291449.27,291643.23
01_FXFWD_5Y_5P,2027-08-30,1.915068,281641,0,0,0,431212,300445,300445,291848.24,292033.60
01_FXFWD_5Y_5P,2027-09-30,2.000000,281052,0,0,0,455987,300608,300608,292220.22,292397.70
01_FXFWD_5Y_5P,2027-11-01,2.087671,280128,0,0,0,447354,300465,300608,292566.46,292742.48
01_FXFWD_5Y_5P,2027-11-30,2.167123,279261,0,0,0,471300,300305,300608,292850.19,293030.83
01_FXFWD_5Y_5P,2027-12-30,2.249315,278535,0,0,0,432262,300321,300608,293123.16,293307.70
01_FXFWD_5Y_5P,2028-01-31,2.336762,279667,0,0,0,449263,302398,302398,293470.23,293647.86
01_FXFWD_5Y_5P,2028-02-29,2.415997,279802,0,0,0,471357,303321,303321,293793.31,293965.12
01_FXFWD_5Y_5P,2028-03-30,2.497964,281553,0,0,0,480610,306031,306031,294194.86,294361.03
01_FXFWD_5Y_5P,2028-05-02,2.588128,281681,0,0,0,460867,307066,307066,294643.27,294803.65
01_FXFWD_5Y_5P,2028-05-30,2.664631,281120,0,0,0,490947,307215,307215,295004.21,295159.99
