#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
07_FXFWD_5Y_5C,2025-09-30,0.000000,0,478553,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2025-10-30,0.082192,0,478993,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2025-12-01,0.169863,0,477738,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2025-12-30,0.249315,0,479190,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-01-30,0.334247,0,478497,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-03-02,0.419178,0,477869,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-03-30,0.495890,0,478330,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-04-30,0.580822,0,480978,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-06-01,0.668493,0,480835,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-06-30,0.747945,0,479611,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-07-30,0.830137,0,479321,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-08-31,0.917808,0,479025,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-09-30,1.000000,0,479431,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-10-30,1.082192,0,481215,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-11-30,1.167123,0,480863,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2026-12-30,1.249315,0,480728,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-02-01,1.339726,0,480541,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-03-01,1.416438,0,481969,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-03-30,1.495890,0,480632,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-04-30,1.580822,0,478541,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-06-01,1.668493,0,478731,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-06-30,1.747945,0,479908,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-07-30,1.830137,0,479008,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-08-30,1.915068,0,479384,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-09-30,2.000000,0,480056,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-11-01,2.087671,0,481086,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-11-30,2.167123,0,481694,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2027-12-30,2.249315,0,482401,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-01-31,2.336762,0,480834,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-02-29,2.415997,0,480551,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-03-30,2.497964,0,478628,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-05-02,2.588128,0,478121,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-05-30,2.664631,0,478986,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-06-30,2.749330,0,480031,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-07-31,2.834029,0,479902,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-08-30,2.915997,0,480042,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-10-02,3.006161,0,478738,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-10-30,3.082663,0,479084,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2028-11-30,3.167363,0,480038,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-01-02,3.257534,0,480951,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-01-30,3.334247,0,480999,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-02-28,3.413699,0,481100,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-04-03,3.506849,0,480681,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-04-30,3.580822,0,482270,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-05-30,3.663014,0,484228,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-07-02,3.753425,0,484059,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-07-30,3.830137,0,483131,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-08-30,3.915068,0,481929,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-10-01,4.002740,0,481452,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-10-30,4.082192,0,481775,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-11-30,4.167123,0,482805,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2029-12-31,4.252055,0,482273,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2030-01-30,4.334247,0,482250,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2030-02-28,4.413699,0,482899,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2030-04-01,4.501370,0,482154,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2030-04-30,4.580822,0,482375,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2030-05-30,4.663014,0,482024,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2030-07-01,4.750685,0,484681,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2030-07-30,4.830137,0,484837,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2030-08-30,4.915068,0,483534,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2030-09-30,5.000000,0,484782,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2030-10-30,5.082192,0,0,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2030-12-02,5.172603,0,0,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2030-12-30,5.249315,0,0,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2031-01-30,5.334247,0,0,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2031-02-28,5.413699,0,0,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2031-03-31,5.498630,0,0,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2031-04-30,5.580822,0,0,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2031-05-30,5.663014,0,0,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2031-06-30,5.747945,0,0,0,0,0,0,0,0.00,0.00
07_FXFWD_5Y_5C,2031-07-30,5.830137,0,0,0,0,0,0,0,0.00,0.00
