#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
05_FXFWD_5Y_25C,2025-09-30,0.000000,0,160455,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2025-10-30,0.082192,0,160953,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2025-12-01,0.169863,0,159979,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2025-12-30,0.249315,0,161396,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-01-30,0.334247,0,160736,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-03-02,0.419178,0,160098,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-03-30,0.495890,0,160519,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-04-30,0.580822,0,163083,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-06-01,0.668493,872,163692,0,0,0,894,894,117.28,117.28
05_FXFWD_5Y_25C,2026-06-30,0.747945,2044,163623,0,0,0,2102,2102,328.11,328.11
05_FXFWD_5Y_25C,2026-07-30,0.830137,2248,163541,0,0,3154,2318,2318,525.10,525.10
05_FXFWD_5Y_25C,2026-08-31,0.917808,3358,164441,0,0,0,3472,3472,806.62,806.62
05_FXFWD_5Y_25C,2026-09-30,1.000000,2808,164300,0,0,0,2911,3472,979.59,1025.72
05_FXFWD_5Y_25C,2026-10-30,1.082192,1442,164690,0,0,0,1499,3472,1019.04,1211.53
05_FXFWD_5Y_25C,2026-11-30,1.167123,1188,164047,0,0,0,1239,3472,1035.02,1376.04
05_FXFWD_5Y_25C,2026-12-30,1.249315,2172,164883,0,0,0,2270,3472,1116.28,1513.95
05_FXFWD_5Y_25C,2027-02-01,1.339726,2991,165645,0,0,0,3134,3472,1252.46,1646.10
05_FXFWD_5Y_25C,2027-03-01,1.416438,2294,166304,0,0,0,2409,3472,1315.11,1745.01
05_FXFWD_5Y_25C,2027-03-30,1.495890,4166,166995,0,0,20912,4386,4386,1478.23,1885.30
05_FXFWD_5Y_25C,2027-04-30,1.580822,5579,166342,0,0,40192,5891,5891,1715.29,2100.49
05_FXFWD_5Y_25C,2027-06-01,1.668493,4984,165942,0,0,3016,5277,5891,1902.43,2299.64
05_FXFWD_5Y_25C,2027-06-30,1.747945,3121,165247,0,0,18626,3312,5891,1966.48,2462.86
05_FXFWD_5Y_25C,2027-07-30,1.830137,4121,165102,0,0,28456,4385,5891,2075.08,2616.80
05_FXFWD_5Y_25C,2027-08-30,1.915068,4809,166206,0,0,32359,5130,5891,2210.59,2761.99
05_FXFWD_5Y_25C,2027-09-30,2.000000,3756,165913,0,0,24788,4017,5891,2287.31,2894.85
05_FXFWD_5Y_25C,2027-11-01,2.087671,4429,167606,0,0,38475,4751,5891,2390.76,3020.66
05_FXFWD_5Y_25C,2027-11-30,2.167123,3641,167501,0,0,19570,3916,5891,2446.67,3125.87
05_FXFWD_5Y_25C,2027-12-30,2.249315,2824,167627,0,0,2943,3045,5891,2468.54,3226.90
05_FXFWD_5Y_25C,2028-01-31,2.336762,5105,168434,0,0,31467,5520,5891,2582.71,3326.58
05_FXFWD_5Y_25C,2028-02-29,2.415997,4397,167513,0,0,37533,4767,5891,2654.35,3410.67
05_FXFWD_5Y_25C,2028-03-30,2.497964,5281,166618,0,0,36503,5740,5891,2755.59,3492.05
05_FXFWD_5Y_25C,2028-05-02,2.588128,6171,167029,0,0,29000,6728,6728,2893.97,3604.76
05_FXFWD_5Y_25C,2028-05-30,2.664631,7239,168736,0,0,70457,7911,7911,3038.00,3728.39
05_FXFWD_5Y_25C,2028-06-30,2.749330,7269,169694,0,0,70996,7966,7966,3189.81,3858.93
05_FXFWD_5Y_25C,2028-07-31,2.834029,5778,167995,0,0,40811,6349,7966,3284.23,3981.67
05_FXFWD_5Y_25C,2028-08-30,2.915997,4822,167044,0,0,20925,5313,7966,3341.25,4093.66
05_FXFWD_5Y_25C,2028-10-02,3.006161,7179,167964,0,0,71338,7933,7966,3478.97,4209.79
05_FXFWD_5Y_25C,2028-10-30,3.082663,7433,168599,0,0,62604,8234,8234,3596.99,4309.67
05_FXFWD_5Y_25C,2028-11-30,3.167363,6967,169236,0,0,39794,7740,8234,3707.78,4414.62
05_FXFWD_5Y_25C,2029-01-02,3.257534,5824,169057,0,0,21558,6490,8234,3784.78,4520.35
05_FXFWD_5Y_25C,2029-01-30,3.334247,5862,169184,0,0,41939,6549,8234,3848.38,4605.79
05_FXFWD_5Y_25C,2029-02-28,3.413699,6310,170037,0,0,48321,7068,8234,3923.33,4690.24
05_FXFWD_5Y_25C,2029-04-03,3.506849,8254,171634,0,0,60872,9275,9275,4065.49,4812.03
05_FXFWD_5Y_25C,2029-04-30,3.580822,8510,173855,0,0,82195,9586,9586,4179.52,4910.65
05_FXFWD_5Y_25C,2029-05-30,3.663014,9160,176834,0,0,104242,10347,10347,4317.92,5032.64
05_FXFWD_5Y_25C,2029-07-02,3.753425,11044,178137,0,0,93155,12512,12512,4515.30,5212.80
05_FXFWD_5Y_25C,2029-07-30,3.830137,13912,179734,0,0,137826,15802,15802,4741.36,5424.89
05_FXFWD_5Y_25C,2029-08-30,3.915068,14937,179596,0,0,126365,17015,17015,5007.61,5676.31
05_FXFWD_5Y_25C,2029-10-01,4.002740,14116,178039,0,0,119567,16127,17015,5251.16,5924.66
05_FXFWD_5Y_25C,2029-10-30,4.082192,15562,179909,0,0,141539,17829,17829,5495.97,6156.36
05_FXFWD_5Y_25C,2029-11-30,4.167123,18757,183930,0,0,139043,21554,21554,5823.25,6470.18
05_FXFWD_5Y_25C,2029-12-31,4.252055,16368,182021,0,0,110918,18865,21554,6083.74,6771.46
05_FXFWD_5Y_25C,2030-01-30,4.334247,17194,182941,0,0,132317,19875,21554,6345.27,7051.79
05_FXFWD_5Y_25C,2030-02-28,4.413699,19912,185646,0,0,157855,23081,23081,6646.52,7340.32
05_FXFWD_5Y_25C,2030-04-01,4.501370,19507,184449,0,0,141280,22681,23081,6958.82,7646.89
05_FXFWD_5Y_25C,2030-04-30,4.580822,18658,184281,0,0,119009,21755,23081,7215.46,7914.58
05_FXFWD_5Y_25C,2030-05-30,4.663014,19362,184776,0,0,125880,22642,23081,7487.38,8181.90
05_FXFWD_5Y_25C,2030-07-01,4.750685,15991,184320,0,0,127514,18757,23081,7695.36,8456.84
05_FXFWD_5Y_25C,2030-07-30,4.830137,19241,187138,0,0,167427,22633,23081,7941.08,8697.39
05_FXFWD_5Y_25C,2030-08-30,4.915068,23005,188376,0,0,204282,27142,27142,8272.86,9016.10
05_FXFWD_5Y_25C,2030-09-30,5.000000,19261,187261,0,0,165125,22793,27142,8519.49,9323.99
05_FXFWD_5Y_25C,2030-10-30,5.082192,0,0,0,0,0,0,27142,0.00,0.00
05_FXFWD_5Y_25C,2030-12-02,5.172603,0,0,0,0,0,0,27142,0.00,0.00
05_FXFWD_5Y_25C,2030-12-30,5.249315,0,0,0,0,0,0,27142,0.00,0.00
05_FXFWD_5Y_25C,2031-01-30,5.334247,0,0,0,0,0,0,27142,0.00,0.00
05_FXFWD_5Y_25C,2031-02-28,5.413699,0,0,0,0,0,0,27142,0.00,0.00
05_FXFWD_5Y_25C,2031-03-31,5.498630,0,0,0,0,0,0,27142,0.00,0.00
05_FXFWD_5Y_25C,2031-04-30,5.580822,0,0,0,0,0,0,27142,0.00,0.00
05_FXFWD_5Y_25C,2031-05-30,5.663014,0,0,0,0,0,0,27142,0.00,0.00
05_FXFWD_5Y_25C,2031-06-30,5.747945,0,0,0,0,0,0,27142,0.00,0.00
05_FXFWD_5Y_25C,2031-07-30,5.830137,0,0,0,0,0,0,27142,0.00,0.00
