#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
05_FXFWD_5Y_25C,2025-09-30,0.000000,0,160455,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2025-10-30,0.082192,0,160954,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2025-12-01,0.169863,0,159980,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2025-12-30,0.249315,0,161391,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-01-30,0.334247,0,160741,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-03-02,0.419178,0,160104,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-03-30,0.495890,0,160514,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-04-30,0.580822,0,163056,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-06-01,0.668493,860,163639,0,0,0,882,882,115.61,115.61
05_FXFWD_5Y_25C,2026-06-30,0.747945,2038,163560,0,0,0,2096,2096,325.95,325.95
05_FXFWD_5Y_25C,2026-07-30,0.830137,2205,163440,0,0,2697,2274,2274,518.80,518.80
05_FXFWD_5Y_25C,2026-08-31,0.917808,3324,164303,0,0,0,3437,3437,797.56,797.56
05_FXFWD_5Y_25C,2026-09-30,1.000000,2802,164211,0,0,0,2905,3437,970.73,1014.51
05_FXFWD_5Y_25C,2026-10-30,1.082192,1434,164592,0,0,0,1490,3437,1010.20,1198.50
05_FXFWD_5Y_25C,2026-11-30,1.167123,1168,163964,0,0,0,1217,3437,1025.27,1361.40
05_FXFWD_5Y_25C,2026-12-30,1.249315,2143,164779,0,0,0,2240,3437,1105.16,1497.96
05_FXFWD_5Y_25C,2027-02-01,1.339726,2970,165483,0,0,0,3112,3437,1240.59,1628.82
05_FXFWD_5Y_25C,2027-03-01,1.416438,2272,166170,0,0,0,2386,3437,1302.65,1726.76
05_FXFWD_5Y_25C,2027-03-30,1.495890,4020,166745,0,0,17126,4234,4234,1458.32,1859.90
05_FXFWD_5Y_25C,2027-04-30,1.580822,5320,166010,0,0,36714,5616,5616,1681.71,2061.71
05_FXFWD_5Y_25C,2027-06-01,1.668493,4779,165701,0,0,1349,5059,5616,1859.16,2248.48
05_FXFWD_5Y_25C,2027-06-30,1.747945,2953,165017,0,0,16691,3134,5616,1917.10,2401.56
05_FXFWD_5Y_25C,2027-07-30,1.830137,3845,164932,0,0,25975,4091,5616,2014.75,2545.94
05_FXFWD_5Y_25C,2027-08-30,1.915068,4520,165997,0,0,29815,4821,5616,2139.22,2682.10
05_FXFWD_5Y_25C,2027-09-30,2.000000,3158,165262,0,0,6160,3378,5616,2191.83,2806.70
05_FXFWD_5Y_25C,2027-11-01,2.087671,3575,166625,0,0,26950,3835,5616,2260.82,2924.69
05_FXFWD_5Y_25C,2027-11-30,2.167123,2855,166621,0,0,9416,3070,5616,2290.49,3023.37
05_FXFWD_5Y_25C,2027-12-30,2.249315,2200,166681,0,0,0,2372,5616,2293.46,3118.11
05_FXFWD_5Y_25C,2028-01-31,2.336762,4068,167133,0,0,21641,4399,5616,2372.25,3211.60
