#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
05_FXFWD_5Y_25C,2025-09-30,0.000000,0,160341,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2025-10-30,0.082192,0,160765,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2025-12-01,0.169863,0,159870,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2025-12-30,0.249315,0,161132,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-01-30,0.334247,0,160394,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-03-02,0.419178,0,159881,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-03-30,0.495890,0,160188,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-04-30,0.580822,0,162671,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-06-01,0.668493,970,163527,0,0,0,994,994,130.39,130.39
05_FXFWD_5Y_25C,2026-06-30,0.747945,2157,163452,0,0,0,2218,2218,352.11,352.11
05_FXFWD_5Y_25C,2026-07-30,0.830137,2283,163271,0,0,4752,2354,2354,550.31,550.31
05_FXFWD_5Y_25C,2026-08-31,0.917808,3414,164249,0,0,0,3530,3530,834.92,834.92
05_FXFWD_5Y_25C,2026-09-30,1.000000,2891,164290,0,0,0,2998,3530,1012.67,1056.42
05_FXFWD_5Y_25C,2026-10-30,1.082192,1522,164618,0,0,0,1582,3530,1055.90,1244.28
05_FXFWD_5Y_25C,2026-11-30,1.167123,1259,164047,0,0,0,1312,3530,1074.56,1410.60
05_FXFWD_5Y_25C,2026-12-30,1.249315,2260,164763,0,0,0,2361,3530,1159.22,1550.03
05_FXFWD_5Y_25C,2027-02-01,1.339726,3030,165553,0,0,0,3175,3530,1295.29,1683.63
05_FXFWD_5Y_25C,2027-03-01,1.416438,2333,166256,0,0,0,2450,3530,1357.83,1783.62
05_FXFWD_5Y_25C,2027-03-30,1.495890,4124,166882,0,0,18334,4342,4342,1516.33,1919.51
05_FXFWD_5Y_25C,2027-04-30,1.580822,5460,166120,0,0,38194,5764,5764,1744.56,2126.08
05_FXFWD_5Y_25C,2027-06-01,1.668493,4893,165850,0,0,2199,5180,5764,1925.07,2317.25
05_FXFWD_5Y_25C,2027-06-30,1.747945,3037,165187,0,0,17597,3223,5764,1984.05,2473.94
05_FXFWD_5Y_25C,2027-07-30,1.830137,3963,165003,0,0,27305,4217,5764,2084.32,2621.71
05_FXFWD_5Y_25C,2027-08-30,1.915068,4641,166183,0,0,30813,4951,5764,2211.46,2761.09
05_FXFWD_5Y_25C,2027-09-30,2.000000,3127,165320,0,0,4768,3344,5764,2259.56,2888.62
05_FXFWD_5Y_25C,2027-11-01,2.087671,3480,166717,0,0,25681,3733,5764,2321.44,3009.39
05_FXFWD_5Y_25C,2027-11-30,2.167123,2779,166731,0,0,10499,2989,5764,2345.91,3110.39
05_FXFWD_5Y_25C,2027-12-30,2.249315,2047,166714,0,0,0,2207,5764,2340.82,3207.37
05_FXFWD_5Y_25C,2028-01-31,2.336762,3952,167275,0,0,22447,4273,5764,2413.12,3303.06
05_FXFWD_5Y_25C,2028-02-29,2.415997,3427,166552,0,0,28860,3715,5764,2455.83,3383.78
05_FXFWD_5Y_25C,2028-03-30,2.497964,4167,165411,0,0,27394,4529,5764,2523.87,3461.90
05_FXFWD_5Y_25C,2028-05-02,2.588128,4859,165789,0,0,19694,5296,5764,2620.46,3542.11
05_FXFWD_5Y_25C,2028-05-30,2.664631,5899,167556,0,0,55278,6447,6447,2730.31,3625.50
05_FXFWD_5Y_25C,2028-06-30,2.749330,5684,168197,0,0,41471,6229,6447,2838.10,3712.41
05_FXFWD_5Y_25C,2028-07-31,2.834029,4262,166824,0,0,25744,4684,6447,2893.26,3794.12
05_FXFWD_5Y_25C,2028-08-30,2.915997,3091,165709,0,0,12309,3406,6447,2907.67,3868.68
05_FXFWD_5Y_25C,2028-10-02,3.006161,5917,167349,0,0,59577,6538,6538,3016.55,3948.74
05_FXFWD_5Y_25C,2028-10-30,3.082663,5726,167526,0,0,46094,6344,6538,3099.12,4012.99
05_FXFWD_5Y_25C,2028-11-30,3.167363,5159,167897,0,0,25754,5731,6538,3169.51,4080.50
05_FXFWD_5Y_25C,2029-01-02,3.257534,4439,168221,0,0,8842,4947,6538,3218.71,4148.52
05_FXFWD_5Y_25C,2029-01-30,3.334247,4135,168026,0,0,28721,4620,6538,3250.95,4203.49
05_FXFWD_5Y_25C,2029-02-28,3.413699,4309,168361,0,0,30213,4827,6538,3287.63,4257.82
05_FXFWD_5Y_25C,2029-04-03,3.506849,6038,169714,0,0,42676,6785,6785,3380.53,4324.95
05_FXFWD_5Y_25C,2029-04-30,3.580822,6221,171412,0,0,71829,7007,7007,3455.45,4380.37
05_FXFWD_5Y_25C,2029-05-30,3.663014,7305,174413,0,0,89673,8252,8252,3563.07,4467.23
05_FXFWD_5Y_25C,2029-07-02,3.753425,8753,175438,0,0,80696,9917,9917,3716.12,4598.50
05_FXFWD_5Y_25C,2029-07-30,3.830137,10911,176503,0,0,108631,12394,12394,3889.92,4754.63
05_FXFWD_5Y_25C,2029-08-30,3.915068,11498,175874,0,0,110038,13097,13097,4089.66,4935.61
05_FXFWD_5Y_25C,2029-10-01,4.002740,10518,174683,0,0,89099,12016,13097,4263.28,5114.37
05_FXFWD_5Y_25C,2029-10-30,4.082192,11920,176348,0,0,106697,13656,13656,4446.10,5280.63
05_FXFWD_5Y_25C,2029-11-30,4.167123,14858,179896,0,0,112351,17073,17073,4703.46,5520.98
05_FXFWD_5Y_25C,2029-12-31,4.252055,13089,177898,0,0,88544,15086,17073,4910.84,5751.73
05_FXFWD_5Y_25C,2030-01-30,4.334247,13551,178433,0,0,105210,15663,17073,5114.74,5966.43
05_FXFWD_5Y_25C,2030-02-28,4.413699,15704,180879,0,0,125639,18203,18203,5350.35,6186.71
05_FXFWD_5Y_25C,2030-04-01,4.501370,15287,179886,0,0,112496,17775,18203,5592.34,6420.75
05_FXFWD_5Y_25C,2030-04-30,4.580822,14467,179594,0,0,96377,16868,18203,5787.91,6625.12
05_FXFWD_5Y_25C,2030-05-30,4.663014,15095,179824,0,0,90912,17653,18203,5997.04,6829.20
05_FXFWD_5Y_25C,2030-07-01,4.750685,11754,179417,0,0,110629,13788,18203,6140.82,7039.11
05_FXFWD_5Y_25C,2030-07-30,4.830137,14302,181822,0,0,123283,16823,18203,6316.53,7222.75
05_FXFWD_5Y_25C,2030-08-30,4.915068,17256,182878,0,0,163076,20360,20360,6559.19,7449.75
05_FXFWD_5Y_25C,2030-09-30,5.000000,14060,181768,0,0,126482,16639,20360,6730.41,7669.04
05_FXFWD_5Y_25C,2030-10-30,5.082192,0,0,0,0,0,0,20360,0.00,0.00
05_FXFWD_5Y_25C,2030-12-02,5.172603,0,0,0,0,0,0,20360,0.00,0.00
05_FXFWD_5Y_25C,2030-12-30,5.249315,0,0,0,0,0,0,20360,0.00,0.00
05_FXFWD_5Y_25C,2031-01-30,5.334247,0,0,0,0,0,0,20360,0.00,0.00
05_FXFWD_5Y_25C,2031-02-28,5.413699,0,0,0,0,0,0,20360,0.00,0.00
05_FXFWD_5Y_25C,2031-03-31,5.498630,0,0,0,0,0,0,20360,0.00,0.00
05_FXFWD_5Y_25C,2031-04-30,5.580822,0,0,0,0,0,0,20360,0.00,0.00
05_FXFWD_5Y_25C,2031-05-30,5.663014,0,0,0,0,0,0,20360,0.00,0.00
05_FXFWD_5Y_25C,2031-06-30,5.747945,0,0,0,0,0,0,20360,0.00,0.00
05_FXFWD_5Y_25C,2031-07-30,5.830137,0,0,0,0,0,0,20360,0.00,0.00
