#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
05_FXFWD_5Y_25C,2025-09-30,0.000000,0,160455,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2025-10-30,0.082192,0,160995,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2025-12-01,0.169863,0,159978,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2025-12-30,0.249315,0,161285,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-01-30,0.334247,0,160592,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-03-02,0.419178,0,159980,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-03-30,0.495890,0,160284,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-04-30,0.580822,0,162901,0,0,0,0,0,0.00,0.00
05_FXFWD_5Y_25C,2026-06-01,0.668493,965,163611,0,0,0,989,989,129.75,129.75
05_FXFWD_5Y_25C,2026-06-30,0.747945,2156,163537,0,0,0,2217,2217,351.45,351.45
05_FXFWD_5Y_25C,2026-07-30,0.830137,2271,163421,0,0,4361,2342,2342,548.50,548.50
05_FXFWD_5Y_25C,2026-08-31,0.917808,3411,164324,0,0,0,3527,3527,833.05,833.05
05_FXFWD_5Y_25C,2026-09-30,1.000000,2890,164366,0,0,0,2996,3527,1010.83,1054.50
05_FXFWD_5Y_25C,2026-10-30,1.082192,1510,164757,0,0,0,1570,3527,1053.26,1242.31
05_FXFWD_5Y_25C,2026-11-30,1.167123,1253,164113,0,0,0,1306,3527,1071.63,1408.60
05_FXFWD_5Y_25C,2026-12-30,1.249315,2243,164922,0,0,0,2343,3527,1155.30,1547.99
05_FXFWD_5Y_25C,2027-02-01,1.339726,3028,165620,0,0,0,3173,3527,1291.47,1681.57
05_FXFWD_5Y_25C,2027-03-01,1.416438,2331,166324,0,0,0,2448,3527,1354.12,1781.53
05_FXFWD_5Y_25C,2027-03-30,1.495890,4113,166942,0,0,18143,4331,4331,1512.21,1916.93
05_FXFWD_5Y_25C,2027-04-30,1.580822,5438,166238,0,0,37736,5741,5741,1739.41,2122.38
05_FXFWD_5Y_25C,2027-06-01,1.668493,4882,165910,0,0,1987,5168,5741,1919.59,2312.53
05_FXFWD_5Y_25C,2027-06-30,1.747945,3026,165248,0,0,17364,3212,5741,1978.31,2468.37
05_FXFWD_5Y_25C,2027-07-30,1.830137,3943,165122,0,0,26836,4195,5741,2077.86,2615.35
05_FXFWD_5Y_25C,2027-08-30,1.915068,4630,166241,0,0,30574,4939,5741,2204.75,2753.97
05_FXFWD_5Y_25C,2027-09-30,2.000000,3105,165434,0,0,4309,3321,5741,2252.14,2880.82
05_FXFWD_5Y_25C,2027-11-01,2.087671,3474,166779,0,0,25761,3726,5741,2314.06,3000.94
05_FXFWD_5Y_25C,2027-11-30,2.167123,2772,166791,0,0,10358,2981,5741,2338.51,3101.40
05_FXFWD_5Y_25C,2027-12-30,2.249315,2039,166874,0,0,0,2198,5741,2333.37,3197.85
05_FXFWD_5Y_25C,2028-01-31,2.336762,3943,167334,0,0,22276,4264,5741,2405.61,3293.03
05_FXFWD_5Y_25C,2028-02-29,2.415997,3425,166617,0,0,28836,3713,5741,2448.50,3373.31
05_FXFWD_5Y_25C,2028-03-30,2.497964,4156,165538,0,0,27394,4517,5741,2516.37,3451.01
05_FXFWD_5Y_25C,2028-05-02,2.588128,4855,165856,0,0,19715,5293,5741,2613.10,3530.79
05_FXFWD_5Y_25C,2028-05-30,2.664631,5891,167619,0,0,55108,6438,6438,2722.91,3614.25
05_FXFWD_5Y_25C,2028-06-30,2.749330,5662,168353,0,0,41745,6205,6438,2830.19,3701.25
05_FXFWD_5Y_25C,2028-07-31,2.834029,4249,166882,0,0,25540,4669,6438,2885.15,3783.04
05_FXFWD_5Y_25C,2028-08-30,2.915997,3076,165766,0,0,12276,3389,6438,2899.32,3857.67
05_FXFWD_5Y_25C,2028-10-02,3.006161,5901,167407,0,0,59330,6520,6520,3007.93,3937.53
05_FXFWD_5Y_25C,2028-10-30,3.082663,5711,167584,0,0,45935,6326,6520,3090.28,4001.63
05_FXFWD_5Y_25C,2028-11-30,3.167363,5129,168016,0,0,25471,5698,6520,3160.02,4068.98
05_FXFWD_5Y_25C,2029-01-02,3.257534,4425,168280,0,0,8695,4930,6520,3209.03,4136.84
05_FXFWD_5Y_25C,2029-01-30,3.334247,4119,168081,0,0,28591,4601,6520,3241.06,4191.68
05_FXFWD_5Y_25C,2029-02-28,3.413699,4288,168412,0,0,30186,4804,6520,3277.43,4245.88
05_FXFWD_5Y_25C,2029-04-03,3.506849,6016,169765,0,0,42675,6760,6760,3369.94,4312.66
05_FXFWD_5Y_25C,2029-04-30,3.580822,6189,171490,0,0,71322,6972,6972,3444.35,4367.60
05_FXFWD_5Y_25C,2029-05-30,3.663014,7287,174468,0,0,89487,8231,8231,3551.75,4454.28
05_FXFWD_5Y_25C,2029-07-02,3.753425,8730,175525,0,0,80248,9891,9891,3704.45,4585.24
05_FXFWD_5Y_25C,2029-07-30,3.830137,10893,176559,0,0,108721,12373,12373,3878.07,4741.22
05_FXFWD_5Y_25C,2029-08-30,3.915068,11443,176008,0,0,109459,13035,13035,4076.71,4921.14
05_FXFWD_5Y_25C,2029-10-01,4.002740,10489,174732,0,0,89062,11984,13035,4249.89,5098.84
05_FXFWD_5Y_25C,2029-10-30,4.082192,11890,176395,0,0,106658,13622,13622,4432.30,5264.73
05_FXFWD_5Y_25C,2029-11-30,4.167123,14801,179990,0,0,111681,17009,17009,4688.63,5504.09
05_FXFWD_5Y_25C,2029-12-31,4.252055,13049,177971,0,0,88083,15040,17009,4895.38,5733.88
05_FXFWD_5Y_25C,2030-01-30,4.334247,13529,178485,0,0,104932,15638,17009,5099.10,5947.69
05_FXFWD_5Y_25C,2030-02-28,4.413699,15662,180986,0,0,125113,18155,18155,5334.12,6167.44
05_FXFWD_5Y_25C,2030-04-01,4.501370,15265,179940,0,0,112209,17749,18155,5575.93,6400.92
05_FXFWD_5Y_25C,2030-04-30,4.580822,14433,179675,0,0,95859,16829,18155,5771.10,6604.79
05_FXFWD_5Y_25C,2030-05-30,4.663014,15051,179933,0,0,90444,17601,18155,5979.62,6808.38
05_FXFWD_5Y_25C,2030-07-01,4.750685,11726,179464,0,0,110252,13755,18155,6123.10,7017.78
