#TradeId,ScenarioLabel,Base NPV,Scenario NPV,Sensitivity
CAP_EUR,theta,-6881.951398,-6871.335450,10.615948
CAP_EUR,parallel_rates,-6881.951398,-19752.250402,-12870.299005
CAP_USD,theta,-12580.206366,-12572.605943,7.600423
CAP_USD,parallel_rates,-12580.206366,-29965.944904,-17385.738538
CC_SWAP_EUR_USD,theta,397724.577654,397608.266840,-116.310813
CC_SWAP_EUR_USD,parallel_rates,397724.577654,309593.159542,-88131.418112
CC_SWAP_EUR_USD_RESET,theta,-19582998.606448,-19581108.125723,1890.480725
CC_SWAP_EUR_USD_RESET,parallel_rates,-19582998.606448,-17988117.036025,1594881.570424
CDS,theta,-7687.966303,-7688.372156,-0.405853
CDS,parallel_rates,-7687.966303,-6623.363915,1064.602389
CPI_Swap,theta,1021768.347989,1021788.738055,20.390066
CPI_Swap,parallel_rates,1021768.347989,396188.740703,-625579.607285
CommodityOption,theta,2050680.111436,2050307.547318,-372.564117
CommodityOption,parallel_rates,2050680.111436,2073458.895967,22778.784531
Commodity_Swap,theta,-18310288.236698,-18310713.511915,-425.275217
Commodity_Swap,parallel_rates,-18310288.236698,-18018663.876385,291624.360313
EquityOption1,theta,2996203.315147,2996263.106374,59.791227
EquityOption1,parallel_rates,2996203.315147,2825368.284109,-170835.031038
FLOOR_EUR,theta,78817.134537,78809.799409,-7.335128
FLOOR_EUR,parallel_rates,78817.134537,31323.404616,-47493.729922
FLOOR_USD,theta,29624.753941,29620.539311,-4.214629
FLOOR_USD,parallel_rates,29624.753941,13671.764222,-15952.989719
FXFWD_EURUSD_10Y,theta,179397.791901,179376.670958,-21.120943
FXFWD_EURUSD_10Y,parallel_rates,179397.791901,155144.058457,-24253.733444
FX_CALL_OPTION,theta,255094.068908,255066.752322,-27.316586
FX_CALL_OPTION,parallel_rates,255094.068908,316142.888178,61048.819270
FX_PUT_OPTION,theta,74757.521752,74751.330589,-6.191162
FX_PUT_OPTION,parallel_rates,74757.521752,160146.320066,85388.798314
INDEX_CDS,theta,9.556999,9.550567,-0.006431
INDEX_CDS,parallel_rates,9.556999,30.208833,20.651835
INDEX_CDS_OPTION,theta,1098.606030,1094.783575,-3.822455
INDEX_CDS_OPTION,parallel_rates,1098.606030,1092.205059,-6.400971
INDEX_CDS_TRANCHE,theta,-109.743035,-130.882441,-21.139406
INDEX_CDS_TRANCHE,parallel_rates,-109.743035,61.941214,171.684249
SWAPTION,theta,-3090531.675961,-3090490.037310,41.638651
SWAPTION,parallel_rates,-3090531.675961,-2016367.903309,1074163.772652
SWAPTION,twist,-3090531.675961,-3145965.144196,-55433.468235
SWAP_1M_OIS_EUR,theta,-326621.045016,-326620.027044,1.017972
SWAP_1M_OIS_EUR,parallel_rates,-326621.045016,543446.299315,870067.344331
SWAP_1M_OIS_EUR_OISLEGBPS,theta,10107.746127,10107.714625,-0.031503
SWAP_1M_OIS_EUR_OISLEGBPS,parallel_rates,10107.746127,9582.010621,-525.735507
SWAP_EUR,parallel_rates,0.000000,-1678279.209338,-1678279.209338
SWAP_EUR_12Y,theta,180822.139017,180821.575453,-0.563564
SWAP_EUR_12Y,parallel_rates,180822.139017,-932853.741951,-1113675.880968
SWAP_USD,theta,8858.961805,8859.167564,0.205758
SWAP_USD,parallel_rates,8858.961805,-758835.124236,-767694.086042
YearOnYear_Swap,theta,590271.224568,590269.384884,-1.839684
YearOnYear_Swap,parallel_rates,590271.224568,80986.157902,-509285.066666
