#TradeId,ScenarioLabel,Type,CashflowNo,LegNo,PayDate,FlowType,Amount_Base,Amount_Scen,Amount_Diff,Currency,Coupon_Base,Coupon_Scen,Coupon_Diff,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount_Base,AccruedAmount_Scen,AccruedAmount_Diff,fixingDate,fixingValue_Base,fixingValue_Scen,fixingValue_Diff,Notional_Base,Notional_Scen,Notional_Diff,DiscountFactor_Base,DiscountFactor_Scen,PresentValue_Base,PresentValue_Scen,PresentValue_Diff,FXRate(Local-Base)_Base,FXRate(Local-Base)_Scen,PresentValue(Base)_Base,PresentValue(Base)_Scen,PresentValue(Base)_Diff,BaseCurrency,FloorStrike,CapStrike,FloorVolatility_Base,FloorVolatility_Scen,CapVolatility_Base,CapVolatility_Scen,EffectiveFloorVolatility_Base,EffectiveFloorVolatility_Scen,EffectiveCapVolatility_Base,EffectiveCapVolatility_Scen
CAP_EUR,BASE,CapFloor,1,0,2016-08-09,Interest,0.000000,0.000000,0.000000,EUR,0.0000000000,0.0000000000,0.0000000000,0.5055555556,2016-02-09,2016-08-09,0.0000,0.0000,0.0000,2016-02-05,0.0002460000,0.0002460000,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0013181466,1.0013181466,0.0000000000,0.0000000000,0.0000000000,1.0000000000,1.0000000000,0.0000000000,0.0000000000,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
CAP_EUR,BASE,CapFloor,2,0,2017-02-09,InterestProjected,-0.000711,-0.000711,0.000000,EUR,0.0000000014,0.0000000014,0.0000000000,0.5111111111,2016-08-09,2017-02-09,0.0000,0.0000,0.0000,2016-08-05,-0.0006924017,-0.0006924017,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0032090583,1.0032090583,-0.0007135687,-0.0007135687,0.0000000000,1.0000000000,1.0000000000,-0.0007135687,-0.0007135687,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.012037,0.012037,#N/A,#N/A,#N/A,#N/A
CAP_EUR,BASE,CapFloor,3,0,2017-08-09,InterestProjected,-0.413005,-0.413005,0.000000,EUR,0.0000008214,0.0000008214,0.0000000000,0.5027777778,2017-02-09,2017-08-09,0.0000,0.0000,0.0000,2017-02-07,-0.0006924037,-0.0006924037,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0050871675,1.0050871675,-0.4151063083,-0.4151063083,0.0000000000,1.0000000000,1.0000000000,-0.4151063083,-0.4151063083,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.011728,0.011728,#N/A,#N/A,#N/A,#N/A
CAP_EUR,BASE,CapFloor,4,0,2018-02-09,InterestProjected,-3.467838,-3.467838,0.000000,EUR,0.0000067849,0.0000067849,0.0000000000,0.5111111111,2017-08-09,2018-02-09,0.0000,0.0000,0.0000,2017-08-07,-0.0006924017,-0.0006924017,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0070846601,1.0070846601,-3.4924068179,-3.4924068179,0.0000000000,1.0000000000,1.0000000000,-3.4924068179,-3.4924068179,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.011325,0.011325,#N/A,#N/A,#N/A,#N/A
CAP_EUR,BASE,CapFloor,5,0,2018-08-09,InterestProjected,-11.998340,-11.998340,0.000000,EUR,0.0000238641,0.0000238641,0.0000000000,0.5027777778,2018-02-09,2018-08-09,0.0000,0.0000,0.0000,2018-02-07,0.0004519379,0.0004519379,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0082904403,1.0082904403,-12.0978119522,-12.0978119522,0.0000000000,1.0000000000,1.0000000000,-12.0978119522,-12.0978119522,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.010815,0.010815,#N/A,#N/A,#N/A,#N/A
CAP_EUR,BASE,CapFloor,6,0,2019-02-11,InterestProjected,-22.613371,-22.613371,0.000000,EUR,0.0000437678,0.0000437678,0.0000000000,0.5166666667,2018-08-09,2019-02-11,0.0000,0.0000,0.0000,2018-08-07,0.0004519394,0.0004519394,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0095146791,1.0095146791,-22.8285298479,-22.8285298479,0.0000000000,1.0000000000,1.0000000000,-22.8285298479,-22.8285298479,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.010383,0.010383,#N/A,#N/A,#N/A,#N/A
CAP_EUR,BASE,CapFloor,7,0,2019-08-09,InterestProjected,-64.654956,-64.654956,0.000000,EUR,0.0001300323,0.0001300323,0.0000000000,0.4972222222,2019-02-11,2019-08-09,0.0000,0.0000,0.0000,2019-02-07,0.0029499562,0.0029499562,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0098382207,1.0098382207,-65.2910452471,-65.2910452471,0.0000000000,1.0000000000,1.0000000000,-65.2910452471,-65.2910452471,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.010372,0.010372,#N/A,#N/A,#N/A,#N/A
CAP_EUR,BASE,CapFloor,8,0,2020-02-10,InterestProjected,-106.385375,-106.385375,0.000000,EUR,0.0002070202,0.0002070202,0.0000000000,0.5138888889,2019-08-09,2020-02-10,0.0000,0.0000,0.0000,2019-08-07,0.0029500287,0.0029500287,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0101677464,1.0101677464,-107.4670744114,-107.4670744114,0.0000000000,1.0000000000,1.0000000000,-107.4670744114,-107.4670744114,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.010347,0.010347,#N/A,#N/A,#N/A,#N/A
CAP_EUR,BASE,CapFloor,9,0,2020-08-10,InterestProjected,-174.788653,-174.788653,0.000000,EUR,0.0003457358,0.0003457358,0.0000000000,0.5055555556,2020-02-10,2020-08-10,0.0000,0.0000,0.0000,2020-02-06,0.0050119623,0.0050119623,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0095566025,1.0095566025,-176.4590389041,-176.4590389041,0.0000000000,1.0000000000,1.0000000000,-176.4590389041,-176.4590389041,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.010117,0.010117,#N/A,#N/A,#N/A,#N/A
CAP_EUR,BASE,CapFloor,10,0,2021-02-09,InterestProjected,-201.551041,-201.551041,0.000000,EUR,0.0003964939,0.0003964939,0.0000000000,0.5083333333,2020-08-10,2021-02-09,0.0000,0.0000,0.0000,2020-08-06,0.0050119971,0.0050119971,0.0000000000,-1000000.0000,-1000000.0000,0.0000,1.0089372825,1.0089372825,-203.3523592982,-203.3523592982,0.0000000000,1.0000000000,1.0000000000,-203.3523592982,-203.3523592982,0.0000000000,EUR,#N/A,0.040000,#N/A,#N/A,0.009797,0.009797,#N/A,#N/A,#N/A,#N/A
