#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
NoFwdContract,2022-01-31,0.000000,6958955,0,0,0,6958955,6958955,6958955,6958955.00,6958955.00
NoFwdContract,2022-05-02,0.249315,6994341,0,0,0,7306823,7036768,7036768,7036768.22,7036768.22
NoFwdContract,2022-08-01,0.498630,7031231,0,0,0,7565325,7128831,7128831,7082799.65,7082799.65
NoFwdContract,2022-10-31,0.747945,7065680,0,0,0,7815450,7222508,7222508,7129368.96,7129368.96
NoFwdContract,2023-01-31,1.000000,7127569,0,0,0,7909339,7340672,7340672,7182628.90,7182628.90
NoFwdContract,2023-05-02,1.249315,7186092,0,0,0,8064816,7444613,7444613,7234910.90,7234910.90
NoFwdContract,2023-07-31,1.495890,7212315,0,0,0,8059470,7521904,7521904,7282217.39,7282217.39
NoFwdContract,2023-10-31,1.747945,7259067,0,0,0,8190782,7626127,7626127,7331809.38,7331809.38
NoFwdContract,2024-01-31,1.999775,7298199,0,0,0,8092712,7724345,7724345,7381241.05,7381241.05
NoFwdContract,2024-04-30,2.245677,7324649,0,0,0,8161046,7795980,7795980,7426654.94,7426654.94
NoFwdContract,2024-07-31,2.497043,7373279,0,0,0,8255027,7892598,7892598,7473559.38,7473559.38
NoFwdContract,2024-10-31,2.748409,7413299,0,0,0,8336735,7980798,7980798,7519950.84,7519950.84
NoFwdContract,2025-01-31,3.000000,7460428,0,0,0,8519920,8077446,8077446,7566704.40,7566704.40
NoFwdContract,2025-04-30,3.243836,7509407,0,0,0,8629795,8172938,8172938,7612274.35,7612274.35
NoFwdContract,2025-07-31,3.495890,7550387,0,0,0,8882613,8261815,8261815,7659106.40,7659106.40
NoFwdContract,2025-10-31,3.747945,7584764,0,0,0,8977337,8344148,8344148,7705176.47,7705176.47
NoFwdContract,2026-02-02,4.005479,7631876,0,0,0,8972858,8442200,8442200,7752563.77,7752563.77
NoFwdContract,2026-04-30,4.243836,6410209,0,0,0,7705109,7127428,8442200,7717452.86,7791297.38
NoFwdContract,2026-07-31,4.495890,6445373,0,0,0,7593063,7205656,8442200,7688759.80,7827789.19
NoFwdContract,2026-11-02,4.753425,6497911,0,0,0,7621152,7304919,8442200,7667963.82,7861077.16
NoFwdContract,2027-02-01,5.002740,6531197,0,0,0,7677791,7381991,8442200,7653712.17,7890037.84
NoFwdContract,2027-04-30,5.243836,5366057,0,0,0,6643902,6096819,8442200,7582130.85,7915424.61
NoFwdContract,2027-08-02,5.501370,5399040,0,0,0,6494234,6168598,8442200,7515959.48,7940084.43
NoFwdContract,2027-11-01,5.750685,5422088,0,0,0,6453990,6228466,8442200,7460141.54,7961853.14
NoFwdContract,2028-01-31,5.999775,5453833,0,0,0,6490578,6298846,8442200,7411928.44,7981795.53
NoFwdContract,2028-05-02,6.251142,4353798,0,0,0,5332181,5056317,8442200,7317206.42,8000308.97
NoFwdContract,2028-07-31,6.497043,4379207,0,0,0,5448944,5113485,8442200,7233799.44,8017033.78
NoFwdContract,2028-10-31,6.748409,4401145,0,0,0,5440073,5167672,8442200,7156839.90,8032870.46
NoFwdContract,2029-01-31,7.000000,4422767,0,0,0,5375565,5221929,8442200,7087296.25,8047582.40
NoFwdContract,2029-04-30,7.243836,3395863,0,0,0,4188616,4031932,8442200,6984449.26,8060865.67
NoFwdContract,2029-07-31,7.495890,3416109,0,0,0,4378077,4079479,8442200,6886767.53,8073688.32
NoFwdContract,2029-10-31,7.747945,3431975,0,0,0,4374568,4122183,8442200,6796830.56,8085676.69
NoFwdContract,2030-01-31,8.000000,3452273,0,0,0,4394437,4170599,8442200,6714086.28,8096909.62
NoFwdContract,2030-04-30,8.243836,2482732,0,0,0,3183581,3016981,8442200,6604733.54,8107122.60
NoFwdContract,2030-07-31,8.495890,2507259,0,0,0,3279752,3065372,8442200,6499728.31,8117063.63
NoFwdContract,2030-10-31,8.747945,2521084,0,0,0,3226901,3101078,8442200,6401802.91,8126431.80
NoFwdContract,2031-01-31,9.000000,2537918,0,0,0,3319785,3140829,8442200,6310475.80,8135275.24
NoFwdContract,2031-04-30,9.243836,1620756,0,0,0,2175273,2017860,8442200,6197244.39,8143371.36
NoFwdContract,2031-07-31,9.495890,1628930,0,0,0,2193584,2040669,8442200,6086914.06,8151303.34
NoFwdContract,2031-10-31,9.747945,1639592,0,0,0,2265984,2066820,8442200,5982965.58,8158825.13
NoFwdContract,2032-02-02,10.005240,1647332,0,0,0,2296528,2089792,8442200,5882848.74,8166112.40
