#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FwdBond,2022-01-31,0.000000,6672986,0,0,0,6672986,6672986,6672986,6672986.00,6672986.00
FwdBond,2022-05-02,0.249315,6712908,0,0,0,7004663,6753629,6753629,6753628.81,6753628.81
FwdBond,2022-08-01,0.498630,6763139,0,0,0,7279611,6857018,6857018,6805323.33,6805323.33
FwdBond,2022-10-31,0.747945,6803269,0,0,0,7533411,6954272,6954272,6854973.00,6854973.00
FwdBond,2023-01-31,1.000000,6870177,0,0,0,7636148,7075584,7075584,6910579.17,6910579.17
FwdBond,2023-05-02,1.249315,6915497,0,0,0,7747998,7164283,7164283,6961208.76,6961208.76
FwdBond,2023-07-31,1.495890,6951027,0,0,0,7782520,7249400,7249400,7008712.87,7008712.87
FwdBond,2023-10-31,1.747945,7008342,0,0,0,7925662,7362723,7362723,7059761.41,7059761.41
FwdBond,2024-01-31,1.999775,7059422,0,0,0,7831936,7471626,7471626,7111627.15,7111627.15
FwdBond,2024-04-30,2.245677,7090840,0,0,0,7886734,7547125,7547125,7159314.20,7159314.20
FwdBond,2024-07-31,2.497043,7141362,0,0,0,7982010,7644347,7644347,7208140.30,7208140.30
FwdBond,2024-10-31,2.748409,7186236,0,0,0,8068137,7736354,7736354,7256450.06,7256450.06
FwdBond,2025-01-31,3.000000,7242602,0,0,0,8280778,7841605,7841605,7305523.24,7305523.24
FwdBond,2025-04-30,3.243836,7295782,0,0,0,8394312,7940437,7940437,7353249.04,7353249.04
FwdBond,2025-07-31,3.495890,7342084,0,0,0,8637497,8033885,8033885,7402323.12,7402323.12
FwdBond,2025-10-31,3.747945,7380290,0,0,0,8720688,8119203,8119203,7450534.33,7450534.33
FwdBond,2026-02-02,4.005479,0,0,0,0,0,0,8119203,6971498.60,7493526.69
FwdBond,2026-04-30,4.243836,0,0,0,0,0,0,8119203,6579942.52,7528667.96
FwdBond,2026-07-31,4.495890,0,0,0,0,0,0,8119203,6211048.73,7561775.34
FwdBond,2026-11-02,4.753425,0,0,0,0,0,0,8119203,5874542.34,7591976.02
FwdBond,2027-02-01,5.002740,0,0,0,0,0,0,8119203,5581780.37,7618250.74
FwdBond,2027-04-30,5.243836,0,0,0,0,0,0,8119203,5325146.79,7641283.02
FwdBond,2027-08-02,5.501370,0,0,0,0,0,0,8119203,5075862.03,7663655.76
FwdBond,2027-11-01,5.750685,0,0,0,0,0,0,8119203,4855803.22,7683405.54
FwdBond,2028-01-31,5.999775,0,0,0,0,0,0,8119203,4654206.60,7701498.38
FwdBond,2028-05-02,6.251142,0,0,0,0,0,0,8119203,4467055.20,7718294.79
FwdBond,2028-07-31,6.497043,0,0,0,0,0,0,8119203,4297985.03,7733468.45
FwdBond,2028-10-31,6.748409,0,0,0,0,0,0,8119203,4137892.82,7747836.36
FwdBond,2029-01-31,7.000000,0,0,0,0,0,0,8119203,3989170.63,7761183.84
FwdBond,2029-04-30,7.243836,0,0,0,0,0,0,8119203,3854890.68,7773235.16
FwdBond,2029-07-31,7.495890,0,0,0,0,0,0,8119203,3725267.16,7784868.58
FwdBond,2029-10-31,7.747945,0,0,0,0,0,0,8119203,3604077.43,7795745.08
FwdBond,2030-01-31,8.000000,0,0,0,0,0,0,8119203,3490524.30,7805936.21
FwdBond,2030-04-30,8.243836,0,0,0,0,0,0,8119203,3387281.81,7815201.99
FwdBond,2030-07-31,8.495890,0,0,0,0,0,0,8119203,3286788.44,7824221.04
FwdBond,2030-10-31,8.747945,0,0,0,0,0,0,8119203,3192086.11,7832720.36
