#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE,TimeWeightedBaselEPE,TimeWeightedBaselEEPE
FwdBond,2022-01-31,0.000000,6673410,0,0,0,6673410,6673410,6673410,6673410.00,6673410.00
FwdBond,2022-05-02,0.249315,6713320,0,0,0,7005095,6754043,6754043,6754042.99,6754042.99
FwdBond,2022-08-01,0.498630,6763538,0,0,0,7280044,6857423,6857423,6805732.90,6805732.90
FwdBond,2022-10-31,0.747945,6803655,0,0,0,7533844,6954667,6954667,6855377.72,6855377.72
FwdBond,2023-01-31,1.000000,6870551,0,0,0,7636570,7075970,7075970,6910979.13,6910979.13
FwdBond,2023-05-02,1.249315,6915858,0,0,0,7748409,7164658,7164658,6961603.63,6961603.63
FwdBond,2023-07-31,1.495890,6951375,0,0,0,7782915,7249763,7249763,7009102.44,7009102.44
FwdBond,2023-10-31,1.747945,7008676,0,0,0,7926047,7363075,7363075,7060145.50,7060145.50
FwdBond,2024-01-31,1.999775,7059743,0,0,0,7832297,7471965,7471965,7112005.65,7112005.65
FwdBond,2024-04-30,2.245677,7091146,0,0,0,7887080,7547451,7547451,7159686.96,7159686.96
FwdBond,2024-07-31,2.497043,7141654,0,0,0,7982342,7644660,7644660,7208507.03,7208507.03
FwdBond,2024-10-31,2.748409,7186514,0,0,0,8068454,7736653,7736653,7256810.59,7256810.59
FwdBond,2025-01-31,3.000000,7242865,0,0,0,8281086,7841890,7841890,7305877.44,7305877.44
FwdBond,2025-04-30,3.243836,7296031,0,0,0,8394606,7940708,7940708,7353597.00,7353597.00
FwdBond,2025-07-31,3.495890,7342318,0,0,0,8637780,8034141,8034141,7402664.44,7402664.44
FwdBond,2025-10-31,3.747945,7380509,0,0,0,8720955,8119443,8119443,7450868.83,7450868.83
FwdBond,2026-02-02,4.005479,0,0,0,0,0,0,8119443,6971811.60,7493855.12
FwdBond,2026-04-30,4.243836,0,0,0,0,0,0,8119443,6580237.93,7528991.42
FwdBond,2026-07-31,4.495890,0,0,0,0,0,0,8119443,6211327.58,7562094.11
FwdBond,2026-11-02,4.753425,0,0,0,0,0,0,8119443,5874806.09,7592290.53
FwdBond,2027-02-01,5.002740,0,0,0,0,0,0,8119443,5582030.97,7618561.53
FwdBond,2027-04-30,5.243836,0,0,0,0,0,0,8119443,5325385.87,7641590.56
FwdBond,2027-08-02,5.501370,0,0,0,0,0,0,8119443,5076089.92,7663960.13
FwdBond,2027-11-01,5.750685,0,0,0,0,0,0,8119443,4856021.23,7683707.12
FwdBond,2028-01-31,5.999775,0,0,0,0,0,0,8119443,4654415.56,7701797.40
FwdBond,2028-05-02,6.251142,0,0,0,0,0,0,8119443,4467255.76,7718591.43
FwdBond,2028-07-31,6.497043,0,0,0,0,0,0,8119443,4298178.00,7733762.95
FwdBond,2028-10-31,6.748409,0,0,0,0,0,0,8119443,4138078.59,7748128.83
FwdBond,2029-01-31,7.000000,0,0,0,0,0,0,8119443,3989349.73,7761474.42
FwdBond,2029-04-30,7.243836,0,0,0,0,0,0,8119443,3855063.75,7773524.04
FwdBond,2029-07-31,7.495890,0,0,0,0,0,0,8119443,3725434.41,7785155.81
FwdBond,2029-10-31,7.747945,0,0,0,0,0,0,8119443,3604239.24,7796030.78
