#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
XCCY_Swap_EUR_USD_RESET,2016-02-05,0.000000,0,12593288,0,0,0,0,0
XCCY_Swap_EUR_USD_RESET,2016-03-07,0.084699,0,12511546,0,0,0,0,0
XCCY_Swap_EUR_USD_RESET,2016-04-05,0.163934,0,12420609,0,0,0,0,0
XCCY_Swap_EUR_USD_RESET,2016-05-06,0.248634,8878,12468247,0,0,0,8922,8922
XCCY_Swap_EUR_USD_RESET,2016-06-06,0.333333,115085,12472782,0,0,204436,115863,115863
XCCY_Swap_EUR_USD_RESET,2016-07-05,0.412568,72914,12430934,0,0,0,73525,115863
XCCY_Swap_EUR_USD_RESET,2016-08-05,0.497268,0,12875568,0,0,0,0,115863
XCCY_Swap_EUR_USD_RESET,2016-09-06,0.584699,0,12988591,0,0,0,0,115863
XCCY_Swap_EUR_USD_RESET,2016-10-05,0.663934,0,13091621,0,0,0,0,115863
XCCY_Swap_EUR_USD_RESET,2016-11-07,0.754098,13942,13158015,0,0,0,14155,115863
XCCY_Swap_EUR_USD_RESET,2016-12-05,0.830601,5936,13063899,0,0,0,6036,115863
XCCY_Swap_EUR_USD_RESET,2017-01-05,0.915330,27529,13187379,0,0,0,28037,115863
XCCY_Swap_EUR_USD_RESET,2017-02-06,1.003002,0,12188088,0,0,0,0,115863
XCCY_Swap_EUR_USD_RESET,2017-03-06,1.079714,0,12356232,0,0,0,0,115863
XCCY_Swap_EUR_USD_RESET,2017-04-05,1.161906,0,12352932,0,0,0,0,115863
XCCY_Swap_EUR_USD_RESET,2017-05-05,1.244098,0,12208026,0,0,0,0,115863
XCCY_Swap_EUR_USD_RESET,2017-06-06,1.331769,77393,12254735,0,0,0,79470,115863
XCCY_Swap_EUR_USD_RESET,2017-07-05,1.411221,57079,12301035,0,0,0,58702,115863
XCCY_Swap_EUR_USD_RESET,2017-08-07,1.501632,0,11535140,0,0,0,0,115863
XCCY_Swap_EUR_USD_RESET,2017-09-05,1.581084,0,11644060,0,0,0,0,115863
XCCY_Swap_EUR_USD_RESET,2017-10-05,1.663276,0,11619938,0,0,0,0,115863
XCCY_Swap_EUR_USD_RESET,2017-11-06,1.750947,44449,11594076,0,0,0,46018,115863
XCCY_Swap_EUR_USD_RESET,2017-12-05,1.830399,68282,11601132,0,0,0,70804,115863
XCCY_Swap_EUR_USD_RESET,2018-01-05,1.915330,85761,11863766,0,0,0,89077,115863
XCCY_Swap_EUR_USD_RESET,2018-02-05,2.000262,0,10589509,0,0,0,0,115863
XCCY_Swap_EUR_USD_RESET,2018-03-05,2.076974,0,10514330,0,0,0,0,115863
XCCY_Swap_EUR_USD_RESET,2018-04-05,2.161906,0,10666882,0,0,0,0,115863
XCCY_Swap_EUR_USD_RESET,2018-05-08,2.252317,13203,10657658,0,0,0,13805,115863
XCCY_Swap_EUR_USD_RESET,2018-06-05,2.329029,131868,10706242,0,0,0,138091,138091
XCCY_Swap_EUR_USD_RESET,2018-07-05,2.411221,310141,10932104,0,0,2024924,325307,325307
XCCY_Swap_EUR_USD_RESET,2018-08-06,2.498892,0,9873729,0,0,0,0,325307
XCCY_Swap_EUR_USD_RESET,2018-09-05,2.581084,0,9766198,0,0,0,0,325307
XCCY_Swap_EUR_USD_RESET,2018-10-05,2.663276,1370,9778651,0,0,0,1444,325307
XCCY_Swap_EUR_USD_RESET,2018-11-05,2.748207,116323,9863754,0,0,0,122828,325307
XCCY_Swap_EUR_USD_RESET,2018-12-05,2.830399,105887,9807643,0,0,0,111990,325307
XCCY_Swap_EUR_USD_RESET,2019-01-07,2.920810,228818,9946955,0,0,1159037,242441,325307
XCCY_Swap_EUR_USD_RESET,2019-02-05,3.000262,0,9186219,0,0,0,0,325307
XCCY_Swap_EUR_USD_RESET,2019-03-05,3.076974,0,9070317,0,0,0,0,325307
XCCY_Swap_EUR_USD_RESET,2019-04-05,3.161906,52725,9133244,0,0,0,56132,325307
XCCY_Swap_EUR_USD_RESET,2019-05-07,3.249577,152793,9032973,0,0,0,162947,325307
XCCY_Swap_EUR_USD_RESET,2019-06-05,3.329029,186207,8813509,0,0,2104804,198895,325307
XCCY_Swap_EUR_USD_RESET,2019-07-05,3.411221,287594,9055580,0,0,1781681,307690,325307
XCCY_Swap_EUR_USD_RESET,2019-08-05,3.496152,0,8549766,0,0,0,0,325307
XCCY_Swap_EUR_USD_RESET,2019-09-05,3.581084,0,8754860,0,0,0,0,325307
XCCY_Swap_EUR_USD_RESET,2019-10-07,3.668755,124390,8838683,0,0,0,133762,325307
