#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
XCCY_Swap_EUR_USD_RESET,2016-02-05,0.000000,0,12593288,0,0,0,0,0
XCCY_Swap_EUR_USD_RESET,2016-03-07,0.084699,0,12511559,0,0,0,0,0
XCCY_Swap_EUR_USD_RESET,2016-04-05,0.163934,0,12420587,0,0,0,0,0
XCCY_Swap_EUR_USD_RESET,2016-05-06,0.248634,8891,12468209,0,0,0,8936,8936
XCCY_Swap_EUR_USD_RESET,2016-06-06,0.333333,115105,12472797,0,0,205463,115884,115884
XCCY_Swap_EUR_USD_RESET,2016-07-05,0.412568,72909,12430949,0,0,0,73520,115884
XCCY_Swap_EUR_USD_RESET,2016-08-05,0.497268,0,12875572,0,0,0,0,115884
XCCY_Swap_EUR_USD_RESET,2016-09-06,0.584699,0,12988566,0,0,0,0,115884
XCCY_Swap_EUR_USD_RESET,2016-10-05,0.663934,0,13091575,0,0,0,0,115884
XCCY_Swap_EUR_USD_RESET,2016-11-07,0.754098,14030,13158010,0,0,0,14244,115884
XCCY_Swap_EUR_USD_RESET,2016-12-05,0.830601,6011,13063924,0,0,0,6112,115884
XCCY_Swap_EUR_USD_RESET,2017-01-05,0.915330,27603,13187354,0,0,0,28113,115884
XCCY_Swap_EUR_USD_RESET,2017-02-06,1.003002,0,12188034,0,0,0,0,115884
XCCY_Swap_EUR_USD_RESET,2017-03-06,1.079714,0,12356157,0,0,0,0,115884
XCCY_Swap_EUR_USD_RESET,2017-04-05,1.161906,0,12352842,0,0,0,0,115884
XCCY_Swap_EUR_USD_RESET,2017-05-05,1.244098,0,12207964,0,0,0,0,115884
XCCY_Swap_EUR_USD_RESET,2017-06-06,1.331769,77375,12254647,0,0,0,79451,115884
XCCY_Swap_EUR_USD_RESET,2017-07-05,1.411221,57048,12300918,0,0,0,58670,115884
XCCY_Swap_EUR_USD_RESET,2017-08-07,1.501632,0,11535182,0,0,0,0,115884
XCCY_Swap_EUR_USD_RESET,2017-09-05,1.581084,0,11644118,0,0,0,0,115884
XCCY_Swap_EUR_USD_RESET,2017-10-05,1.663276,0,11619972,0,0,0,0,115884
XCCY_Swap_EUR_USD_RESET,2017-11-06,1.750947,44435,11594109,0,0,0,46005,115884
XCCY_Swap_EUR_USD_RESET,2017-12-05,1.830399,68260,11601176,0,0,0,70781,115884
XCCY_Swap_EUR_USD_RESET,2018-01-05,1.915330,85742,11863781,0,0,0,89058,115884
XCCY_Swap_EUR_USD_RESET,2018-02-05,2.000262,0,10589625,0,0,0,0,115884
XCCY_Swap_EUR_USD_RESET,2018-03-05,2.076974,0,10514481,0,0,0,0,115884
XCCY_Swap_EUR_USD_RESET,2018-04-05,2.161906,0,10666995,0,0,0,0,115884
XCCY_Swap_EUR_USD_RESET,2018-05-08,2.252317,13269,10657835,0,0,0,13874,115884
XCCY_Swap_EUR_USD_RESET,2018-06-05,2.329029,131799,10706332,0,0,0,138019,138019
XCCY_Swap_EUR_USD_RESET,2018-07-05,2.411221,310013,10932062,0,0,2024044,325172,325172
