#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
XCCY_Swap_EUR_USD_RESET,2016-02-05,0.000000,0,12595224,0,0,0,0,0
XCCY_Swap_EUR_USD_RESET,2016-03-07,0.084699,0,12512707,0,0,0,0,0
XCCY_Swap_EUR_USD_RESET,2016-04-05,0.163934,0,12421773,0,0,0,0,0
XCCY_Swap_EUR_USD_RESET,2016-05-06,0.248634,8837,12470180,0,0,0,8882,8882
XCCY_Swap_EUR_USD_RESET,2016-06-06,0.333333,114978,12473843,0,0,202761,115758,115758
XCCY_Swap_EUR_USD_RESET,2016-07-05,0.412568,72843,12432029,0,0,0,73455,115758
XCCY_Swap_EUR_USD_RESET,2016-08-05,0.497268,0,12877460,0,0,0,0,115758
XCCY_Swap_EUR_USD_RESET,2016-09-06,0.584699,0,12989744,0,0,0,0,115758
XCCY_Swap_EUR_USD_RESET,2016-10-05,0.663934,0,13092769,0,0,0,0,115758
XCCY_Swap_EUR_USD_RESET,2016-11-07,0.754098,13910,13159126,0,0,0,14123,115758
XCCY_Swap_EUR_USD_RESET,2016-12-05,0.830601,5903,13065014,0,0,0,6003,115758
XCCY_Swap_EUR_USD_RESET,2017-01-05,0.915330,27472,13189141,0,0,0,27983,115758
XCCY_Swap_EUR_USD_RESET,2017-02-06,1.003002,0,12189243,0,0,0,0,115758
XCCY_Swap_EUR_USD_RESET,2017-03-06,1.079714,0,12357381,0,0,0,0,115758
XCCY_Swap_EUR_USD_RESET,2017-04-05,1.161906,0,12354072,0,0,0,0,115758
XCCY_Swap_EUR_USD_RESET,2017-05-05,1.244098,0,12209797,0,0,0,0,115758
XCCY_Swap_EUR_USD_RESET,2017-06-06,1.331769,77373,12255833,0,0,0,79477,115758
XCCY_Swap_EUR_USD_RESET,2017-07-05,1.411221,57059,12302121,0,0,0,58704,115758
XCCY_Swap_EUR_USD_RESET,2017-08-07,1.501632,0,11536236,0,0,0,0,115758
XCCY_Swap_EUR_USD_RESET,2017-09-05,1.581084,0,11645124,0,0,0,0,115758
XCCY_Swap_EUR_USD_RESET,2017-10-05,1.663276,0,11621877,0,0,0,0,115758
XCCY_Swap_EUR_USD_RESET,2017-11-06,1.750947,44432,11595112,0,0,0,46026,115758
XCCY_Swap_EUR_USD_RESET,2017-12-05,1.830399,68266,11602130,0,0,0,70827,115758
XCCY_Swap_EUR_USD_RESET,2018-01-05,1.915330,85726,11865252,0,0,0,89092,115758
XCCY_Swap_EUR_USD_RESET,2018-02-05,2.000262,0,10590501,0,0,0,0,115758
XCCY_Swap_EUR_USD_RESET,2018-03-05,2.076974,0,10515320,0,0,0,0,115758
XCCY_Swap_EUR_USD_RESET,2018-04-05,2.161906,0,10668335,0,0,0,0,115758
XCCY_Swap_EUR_USD_RESET,2018-05-08,2.252317,13182,10658641,0,0,0,13793,115758
XCCY_Swap_EUR_USD_RESET,2018-06-05,2.329029,131817,10707208,0,0,0,138133,138133
XCCY_Swap_EUR_USD_RESET,2018-07-05,2.411221,310107,10933545,0,0,2024829,325503,325503
XCCY_Swap_EUR_USD_RESET,2018-08-06,2.498892,0,9874541,0,0,0,0,325503
XCCY_Swap_EUR_USD_RESET,2018-09-05,2.581084,0,9767031,0,0,0,0,325503
XCCY_Swap_EUR_USD_RESET,2018-10-05,2.663276,1372,9780091,0,0,0,1447,325503
XCCY_Swap_EUR_USD_RESET,2018-11-05,2.748207,116272,9864561,0,0,0,122873,325503
XCCY_Swap_EUR_USD_RESET,2018-12-05,2.830399,105834,9808476,0,0,0,112027,325503
XCCY_Swap_EUR_USD_RESET,2019-01-07,2.920810,228731,9947775,0,0,1158252,242556,325503
XCCY_Swap_EUR_USD_RESET,2019-02-05,3.000262,0,9186902,0,0,0,0,325503
XCCY_Swap_EUR_USD_RESET,2019-03-05,3.076974,0,9070999,0,0,0,0,325503
XCCY_Swap_EUR_USD_RESET,2019-04-05,3.161906,52692,9134157,0,0,0,56148,325503
XCCY_Swap_EUR_USD_RESET,2019-05-07,3.249577,152762,9033613,0,0,0,163068,325503
XCCY_Swap_EUR_USD_RESET,2019-06-05,3.329029,186161,8814130,0,0,2103990,199037,325503
XCCY_Swap_EUR_USD_RESET,2019-07-05,3.411221,287562,9056471,0,0,1782071,307960,325503
XCCY_Swap_EUR_USD_RESET,2019-08-05,3.496152,0,8550243,0,0,0,0,325503
XCCY_Swap_EUR_USD_RESET,2019-09-05,3.581084,0,8755578,0,0,0,0,325503
XCCY_Swap_EUR_USD_RESET,2019-10-07,3.668755,124380,8839129,0,0,0,133894,325503
XCCY_Swap_EUR_USD_RESET,2019-11-05,3.748207,158999,8866381,0,0,33643,171433,325503
XCCY_Swap_EUR_USD_RESET,2019-12-05,3.830399,425285,9337766,0,0,2818981,459301,459301
XCCY_Swap_EUR_USD_RESET,2020-01-06,3.918033,598043,9624317,0,0,8110800,647015,647015
XCCY_Swap_EUR_USD_RESET,2020-02-05,4.000000,0,7832576,0,0,0,0,647015
XCCY_Swap_EUR_USD_RESET,2020-03-05,4.079235,0,7690841,0,0,0,0,647015
XCCY_Swap_EUR_USD_RESET,2020-04-06,4.166667,84559,7679877,0,0,0,91943,647015
XCCY_Swap_EUR_USD_RESET,2020-05-05,4.245902,225591,7505881,0,0,2632079,245679,647015
XCCY_Swap_EUR_USD_RESET,2020-06-05,4.330601,274841,7692870,0,0,1499922,299826,647015
XCCY_Swap_EUR_USD_RESET,2020-07-06,4.415301,359889,7857759,0,0,3467699,393275,647015
XCCY_Swap_EUR_USD_RESET,2020-08-05,4.497268,0,7200821,0,0,0,0,647015
XCCY_Swap_EUR_USD_RESET,2020-09-08,4.590164,0,7394877,0,0,0,0,647015
XCCY_Swap_EUR_USD_RESET,2020-10-05,4.663934,63710,7405558,0,0,0,69969,647015
XCCY_Swap_EUR_USD_RESET,2020-11-05,4.748634,124941,7451259,0,0,0,137451,647015
XCCY_Swap_EUR_USD_RESET,2020-12-07,4.836066,219281,7636326,0,0,2104477,241662,647015
XCCY_Swap_EUR_USD_RESET,2021-01-05,4.915330,299019,7731476,0,0,2088485,330064,647015
XCCY_Swap_EUR_USD_RESET,2021-02-05,5.000262,0,6489064,0,0,0,0,647015
XCCY_Swap_EUR_USD_RESET,2021-03-05,5.076974,0,6242907,0,0,0,0,647015
XCCY_Swap_EUR_USD_RESET,2021-04-06,5.164646,181942,6484840,0,0,60295,201839,647015
XCCY_Swap_EUR_USD_RESET,2021-05-05,5.244098,397262,6481629,0,0,3108455,441411,647015
XCCY_Swap_EUR_USD_RESET,2021-06-07,5.334509,564783,6467110,0,0,5269017,628690,647015
XCCY_Swap_EUR_USD_RESET,2021-07-06,5.413961,903622,6796068,0,0,6282460,1007474,1007474
XCCY_Swap_EUR_USD_RESET,2021-08-05,5.496152,0,5861536,0,0,0,0,1007474
XCCY_Swap_EUR_USD_RESET,2021-09-07,5.586563,0,5864875,0,0,0,0,1007474
XCCY_Swap_EUR_USD_RESET,2021-10-05,5.663276,49014,5920516,0,0,0,54922,1007474
XCCY_Swap_EUR_USD_RESET,2021-11-05,5.748207,78455,5741471,0,0,716075,88061,1007474
XCCY_Swap_EUR_USD_RESET,2021-12-06,5.833139,258779,5914743,0,0,1429244,290958,1007474
XCCY_Swap_EUR_USD_RESET,2022-01-05,5.915330,292414,6020248,0,0,1046432,329319,1007474
XCCY_Swap_EUR_USD_RESET,2022-02-07,6.005741,0,5187738,0,0,0,0,1007474
XCCY_Swap_EUR_USD_RESET,2022-03-07,6.082454,0,5170866,0,0,0,0,1007474
XCCY_Swap_EUR_USD_RESET,2022-04-05,6.161906,64016,5375532,0,0,273419,72454,1007474
XCCY_Swap_EUR_USD_RESET,2022-05-05,6.244098,293256,5829667,0,0,1587124,332454,1007474
XCCY_Swap_EUR_USD_RESET,2022-06-07,6.334509,431229,5759120,0,0,3434057,489757,1007474
XCCY_Swap_EUR_USD_RESET,2022-07-05,6.411221,683720,5620466,0,0,4323135,777715,1007474
XCCY_Swap_EUR_USD_RESET,2022-08-05,6.496152,0,4601975,0,0,0,0,1007474
XCCY_Swap_EUR_USD_RESET,2022-09-06,6.583824,66228,4520198,0,0,464687,75594,1007474
XCCY_Swap_EUR_USD_RESET,2022-10-05,6.663276,406169,4550651,0,0,3316355,464351,1007474
XCCY_Swap_EUR_USD_RESET,2022-11-07,6.753687,628699,4677348,0,0,5773438,720063,1007474
XCCY_Swap_EUR_USD_RESET,2022-12-05,6.830399,1016073,5069626,0,0,9534755,1165524,1165524
XCCY_Swap_EUR_USD_RESET,2023-01-05,6.915330,1284050,5225720,0,0,10668813,1475430,1475430
XCCY_Swap_EUR_USD_RESET,2023-02-06,7.003002,0,3993324,0,0,0,0,1475430
XCCY_Swap_EUR_USD_RESET,2023-03-06,7.079714,2407,4025223,0,0,0,2775,1475430
XCCY_Swap_EUR_USD_RESET,2023-04-05,7.161906,86788,4288482,0,0,787024,100218,1475430
XCCY_Swap_EUR_USD_RESET,2023-05-05,7.244098,195438,4649404,0,0,2838974,226054,1475430
XCCY_Swap_EUR_USD_RESET,2023-06-05,7.329029,422384,5078294,0,0,3189683,489386,1475430
XCCY_Swap_EUR_USD_RESET,2023-07-05,7.411221,305816,5286391,0,0,2976949,354912,1475430
XCCY_Swap_EUR_USD_RESET,2023-08-07,7.501632,0,3272037,0,0,0,0,1475430
XCCY_Swap_EUR_USD_RESET,2023-09-05,7.581084,35209,3424016,0,0,0,41001,1475430
