#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
XCCY_Swap_EUR_USD_RESET,2016-02-05,0.000000,0,12605108,0,0,0,0,0
XCCY_Swap_EUR_USD_RESET,2016-03-07,0.084699,0,12599370,0,0,0,0,0
XCCY_Swap_EUR_USD_RESET,2016-04-05,0.163934,0,12508539,0,0,0,0,0
XCCY_Swap_EUR_USD_RESET,2016-05-06,0.248634,6818,12554059,0,0,0,6853,6853
XCCY_Swap_EUR_USD_RESET,2016-06-06,0.333333,108806,12554502,0,0,101725,109542,109542
XCCY_Swap_EUR_USD_RESET,2016-07-05,0.412568,68734,12514756,0,0,0,69310,109542
XCCY_Swap_EUR_USD_RESET,2016-08-05,0.497268,0,12860605,0,0,0,0,109542
XCCY_Swap_EUR_USD_RESET,2016-09-06,0.584699,0,12973497,0,0,0,0,109542
XCCY_Swap_EUR_USD_RESET,2016-10-05,0.663934,0,13076408,0,0,0,0,109542
XCCY_Swap_EUR_USD_RESET,2016-11-07,0.754098,13926,13142724,0,0,0,14139,109542
XCCY_Swap_EUR_USD_RESET,2016-12-05,0.830601,5929,13048717,0,0,0,6029,109542
XCCY_Swap_EUR_USD_RESET,2017-01-05,0.915330,27497,13172054,0,0,0,28005,109542
XCCY_Swap_EUR_USD_RESET,2017-02-06,1.003002,0,12173925,0,0,0,0,109542
XCCY_Swap_EUR_USD_RESET,2017-03-06,1.079714,0,12341873,0,0,0,0,109542
XCCY_Swap_EUR_USD_RESET,2017-04-05,1.161906,0,12338577,0,0,0,0,109542
XCCY_Swap_EUR_USD_RESET,2017-05-05,1.244098,0,12193839,0,0,0,0,109542
XCCY_Swap_EUR_USD_RESET,2017-06-06,1.331769,77303,12240494,0,0,0,79377,109542
XCCY_Swap_EUR_USD_RESET,2017-07-05,1.411221,57013,12286740,0,0,0,58634,109542
XCCY_Swap_EUR_USD_RESET,2017-08-07,1.501632,0,11521735,0,0,0,0,109542
XCCY_Swap_EUR_USD_RESET,2017-09-05,1.581084,0,11630529,0,0,0,0,109542
XCCY_Swap_EUR_USD_RESET,2017-10-05,1.663276,0,11606435,0,0,0,0,109542
XCCY_Swap_EUR_USD_RESET,2017-11-06,1.750947,44397,11580603,0,0,0,45965,109542
