#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
XCCY_Swap_EUR_USD_RESET,2016-02-05,0.000000,0,12595224,0,0,0,0,0
XCCY_Swap_EUR_USD_RESET,2016-03-07,0.084699,0,12512707,0,0,0,0,0
XCCY_Swap_EUR_USD_RESET,2016-04-05,0.163934,0,12421773,0,0,0,0,0
XCCY_Swap_EUR_USD_RESET,2016-05-06,0.248634,8837,12470179,0,0,0,8881,8881
XCCY_Swap_EUR_USD_RESET,2016-06-06,0.333333,114979,12473842,0,0,202764,115757,115757
XCCY_Swap_EUR_USD_RESET,2016-07-05,0.412568,72843,12432028,0,0,0,73454,115757
XCCY_Swap_EUR_USD_RESET,2016-08-05,0.497268,0,12877460,0,0,0,0,115757
XCCY_Swap_EUR_USD_RESET,2016-09-06,0.584699,0,12989743,0,0,0,0,115757
XCCY_Swap_EUR_USD_RESET,2016-10-05,0.663934,0,13092768,0,0,0,0,115757
XCCY_Swap_EUR_USD_RESET,2016-11-07,0.754098,13910,13159126,0,0,0,14122,115757
XCCY_Swap_EUR_USD_RESET,2016-12-05,0.830601,5904,13065014,0,0,0,6003,115757
XCCY_Swap_EUR_USD_RESET,2017-01-05,0.915330,27472,13189141,0,0,0,27980,115757
XCCY_Swap_EUR_USD_RESET,2017-02-06,1.003002,0,12189243,0,0,0,0,115757
XCCY_Swap_EUR_USD_RESET,2017-03-06,1.079714,0,12357380,0,0,0,0,115757
XCCY_Swap_EUR_USD_RESET,2017-04-05,1.161906,0,12354071,0,0,0,0,115757
XCCY_Swap_EUR_USD_RESET,2017-05-05,1.244098,0,12209797,0,0,0,0,115757
XCCY_Swap_EUR_USD_RESET,2017-06-06,1.331769,77373,12255832,0,0,0,79449,115757
XCCY_Swap_EUR_USD_RESET,2017-07-05,1.411221,57059,12302120,0,0,0,58681,115757
XCCY_Swap_EUR_USD_RESET,2017-08-07,1.501632,0,11536236,0,0,0,0,115757
XCCY_Swap_EUR_USD_RESET,2017-09-05,1.581084,0,11645123,0,0,0,0,115757
XCCY_Swap_EUR_USD_RESET,2017-10-05,1.663276,0,11621877,0,0,0,0,115757
XCCY_Swap_EUR_USD_RESET,2017-11-06,1.750947,44432,11595111,0,0,0,46001,115757
XCCY_Swap_EUR_USD_RESET,2017-12-05,1.830399,68266,11602130,0,0,0,70787,115757
XCCY_Swap_EUR_USD_RESET,2018-01-05,1.915330,85726,11865252,0,0,0,89040,115757
XCCY_Swap_EUR_USD_RESET,2018-02-05,2.000262,0,10590502,0,0,0,0,115757
XCCY_Swap_EUR_USD_RESET,2018-03-05,2.076974,0,10515321,0,0,0,0,115757
XCCY_Swap_EUR_USD_RESET,2018-04-05,2.161906,0,10668335,0,0,0,0,115757
XCCY_Swap_EUR_USD_RESET,2018-05-08,2.252317,13183,10658642,0,0,0,13784,115757
XCCY_Swap_EUR_USD_RESET,2018-06-05,2.329029,131816,10707208,0,0,0,138037,138037
XCCY_Swap_EUR_USD_RESET,2018-07-05,2.411221,310105,10933544,0,0,2024807,325269,325269
XCCY_Swap_EUR_USD_RESET,2018-08-06,2.498892,0,9874542,0,0,0,0,325269
XCCY_Swap_EUR_USD_RESET,2018-09-05,2.581084,0,9767033,0,0,0,0,325269
XCCY_Swap_EUR_USD_RESET,2018-10-05,2.663276,1372,9780093,0,0,0,1446,325269
XCCY_Swap_EUR_USD_RESET,2018-11-05,2.748207,116271,9864562,0,0,0,122773,325269
XCCY_Swap_EUR_USD_RESET,2018-12-05,2.830399,105833,9808477,0,0,0,111934,325269
XCCY_Swap_EUR_USD_RESET,2019-01-07,2.920810,228728,9947774,0,0,1158249,242346,325269
XCCY_Swap_EUR_USD_RESET,2019-02-05,3.000262,0,9186902,0,0,0,0,325269
XCCY_Swap_EUR_USD_RESET,2019-03-05,3.076974,0,9070999,0,0,0,0,325269
XCCY_Swap_EUR_USD_RESET,2019-04-05,3.161906,52692,9134157,0,0,0,56096,325269
XCCY_Swap_EUR_USD_RESET,2019-05-07,3.249577,152761,9033614,0,0,0,162913,325269
XCCY_Swap_EUR_USD_RESET,2019-06-05,3.329029,186159,8814131,0,0,2103961,198843,325269
XCCY_Swap_EUR_USD_RESET,2019-07-05,3.411221,287560,9056472,0,0,1782070,307654,325269
XCCY_Swap_EUR_USD_RESET,2019-08-05,3.496152,0,8550243,0,0,0,0,325269
XCCY_Swap_EUR_USD_RESET,2019-09-05,3.581084,0,8755577,0,0,0,0,325269
XCCY_Swap_EUR_USD_RESET,2019-10-07,3.668755,124379,8839129,0,0,0,133751,325269
XCCY_Swap_EUR_USD_RESET,2019-11-05,3.748207,158997,8866378,0,0,33616,171246,325269
XCCY_Swap_EUR_USD_RESET,2019-12-05,3.830399,425282,9337761,0,0,2818951,458791,458791
XCCY_Swap_EUR_USD_RESET,2020-01-06,3.918033,598040,9624310,0,0,8110745,646281,646281
XCCY_Swap_EUR_USD_RESET,2020-02-05,4.000000,0,7832576,0,0,0,0,646281
XCCY_Swap_EUR_USD_RESET,2020-03-05,4.079235,0,7690842,0,0,0,0,646281
XCCY_Swap_EUR_USD_RESET,2020-04-06,4.166667,84557,7679874,0,0,0,91830,646281
XCCY_Swap_EUR_USD_RESET,2020-05-05,4.245902,225586,7505876,0,0,2632039,245372,646281
XCCY_Swap_EUR_USD_RESET,2020-06-05,4.330601,274838,7692867,0,0,1499892,299445,646281
XCCY_Swap_EUR_USD_RESET,2020-07-06,4.415301,359884,7857752,0,0,3467644,392765,646281
XCCY_Swap_EUR_USD_RESET,2020-08-05,4.497268,0,7200821,0,0,0,0,646281
XCCY_Swap_EUR_USD_RESET,2020-09-08,4.590164,0,7394876,0,0,0,0,646281
XCCY_Swap_EUR_USD_RESET,2020-10-05,4.663934,63708,7405554,0,0,0,69872,646281
XCCY_Swap_EUR_USD_RESET,2020-11-05,4.748634,124940,7451254,0,0,0,137258,646281
XCCY_Swap_EUR_USD_RESET,2020-12-07,4.836066,219278,7636320,0,0,2104410,241314,646281
XCCY_Swap_EUR_USD_RESET,2021-01-05,4.915330,299013,7731467,0,0,2088448,329580,646281
XCCY_Swap_EUR_USD_RESET,2021-02-05,5.000262,0,6489064,0,0,0,0,646281
XCCY_Swap_EUR_USD_RESET,2021-03-05,5.076974,0,6242910,0,0,0,0,646281
XCCY_Swap_EUR_USD_RESET,2021-04-06,5.164646,181932,6484832,0,0,60231,201521,646281
XCCY_Swap_EUR_USD_RESET,2021-05-05,5.244098,397246,6481617,0,0,3108350,440711,646281
XCCY_Swap_EUR_USD_RESET,2021-06-07,5.334509,564762,6467096,0,0,5268843,627680,646281
XCCY_Swap_EUR_USD_RESET,2021-07-06,5.413961,903594,6796046,0,0,6282237,1005839,1005839
XCCY_Swap_EUR_USD_RESET,2021-08-05,5.496152,0,5861534,0,0,0,0,1005839
XCCY_Swap_EUR_USD_RESET,2021-09-07,5.586563,0,5864873,0,0,0,0,1005839
XCCY_Swap_EUR_USD_RESET,2021-10-05,5.663276,49012,5920512,0,0,0,54828,1005839
XCCY_Swap_EUR_USD_RESET,2021-11-05,5.748207,78449,5741466,0,0,715969,87906,1005839
XCCY_Swap_EUR_USD_RESET,2021-12-06,5.833139,258767,5914732,0,0,1429132,290449,1005839
XCCY_Swap_EUR_USD_RESET,2022-01-05,5.915330,292402,6020235,0,0,1046359,328737,1005839
XCCY_Swap_EUR_USD_RESET,2022-02-07,6.005741,0,5187737,0,0,0,0,1005839
XCCY_Swap_EUR_USD_RESET,2022-03-07,6.082454,0,5170866,0,0,0,0,1005839
XCCY_Swap_EUR_USD_RESET,2022-04-05,6.161906,64012,5375524,0,0,273300,72318,1005839
XCCY_Swap_EUR_USD_RESET,2022-05-05,6.244098,293245,5829650,0,0,1587049,331837,1005839
XCCY_Swap_EUR_USD_RESET,2022-06-07,6.334509,431215,5759102,0,0,3433943,488839,1005839
XCCY_Swap_EUR_USD_RESET,2022-07-05,6.411221,683697,5620444,0,0,4323014,776238,1005839
XCCY_Swap_EUR_USD_RESET,2022-08-05,6.496152,0,4601975,0,0,0,0,1005839
XCCY_Swap_EUR_USD_RESET,2022-09-06,6.583824,66224,4520196,0,0,464644,75445,1005839
XCCY_Swap_EUR_USD_RESET,2022-10-05,6.663276,406155,4550642,0,0,3316283,463437,1005839
XCCY_Swap_EUR_USD_RESET,2022-11-07,6.753687,628680,4677336,0,0,5773276,718632,1005839
XCCY_Swap_EUR_USD_RESET,2022-12-05,6.830399,1016044,5069606,0,0,9534539,1163185,1163185
XCCY_Swap_EUR_USD_RESET,2023-01-05,6.915330,1284017,5225696,0,0,10668606,1472439,1472439
XCCY_Swap_EUR_USD_RESET,2023-02-06,7.003002,0,3993323,0,0,0,0,1472439
XCCY_Swap_EUR_USD_RESET,2023-03-06,7.079714,2406,4025217,0,0,0,2768,1472439
XCCY_Swap_EUR_USD_RESET,2023-04-05,7.161906,86784,4288470,0,0,786960,100005,1472439
XCCY_Swap_EUR_USD_RESET,2023-05-05,7.244098,195431,4649389,0,0,2838916,225572,1472439
XCCY_Swap_EUR_USD_RESET,2023-06-05,7.329029,422374,5078270,0,0,3189622,488336,1472439
XCCY_Swap_EUR_USD_RESET,2023-07-05,7.411221,305805,5286362,0,0,2976882,354138,1472439
XCCY_Swap_EUR_USD_RESET,2023-08-07,7.501632,0,3272037,0,0,0,0,1472439
XCCY_Swap_EUR_USD_RESET,2023-09-05,7.581084,35208,3424013,0,0,0,40909,1472439
