#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
XCCY_Swap_EUR_USD_RESET,2016-02-05,0.000000,0,12594069,0,0,0,0,0
XCCY_Swap_EUR_USD_RESET,2016-03-07,0.084699,0,12511548,0,0,0,0,0
XCCY_Swap_EUR_USD_RESET,2016-04-05,0.163934,0,12420614,0,0,0,0,0
XCCY_Swap_EUR_USD_RESET,2016-05-06,0.248634,8863,12469049,0,0,0,8908,8908
XCCY_Swap_EUR_USD_RESET,2016-06-06,0.333333,115060,12472765,0,0,204085,115839,115839
XCCY_Swap_EUR_USD_RESET,2016-07-05,0.412568,72898,12430924,0,0,0,73509,115839
XCCY_Swap_EUR_USD_RESET,2016-08-05,0.497268,0,12876300,0,0,0,0,115839
XCCY_Swap_EUR_USD_RESET,2016-09-06,0.584699,0,12988586,0,0,0,0,115839
XCCY_Swap_EUR_USD_RESET,2016-10-05,0.663934,0,13091614,0,0,0,0,115839
XCCY_Swap_EUR_USD_RESET,2016-11-07,0.754098,13936,13157998,0,0,0,14148,115839
XCCY_Swap_EUR_USD_RESET,2016-12-05,0.830601,5929,13063885,0,0,0,6029,115839
XCCY_Swap_EUR_USD_RESET,2017-01-05,0.915330,27498,13188014,0,0,0,28006,115839
XCCY_Swap_EUR_USD_RESET,2017-02-06,1.003002,0,12188089,0,0,0,0,115839
XCCY_Swap_EUR_USD_RESET,2017-03-06,1.079714,0,12356237,0,0,0,0,115839
XCCY_Swap_EUR_USD_RESET,2017-04-05,1.161906,0,12352937,0,0,0,0,115839
XCCY_Swap_EUR_USD_RESET,2017-05-05,1.244098,0,12208668,0,0,0,0,115839
XCCY_Swap_EUR_USD_RESET,2017-06-06,1.331769,77403,12254745,0,0,0,79480,115839
XCCY_Swap_EUR_USD_RESET,2017-07-05,1.411221,57088,12301045,0,0,0,58711,115839
XCCY_Swap_EUR_USD_RESET,2017-08-07,1.501632,0,11535140,0,0,0,0,115839
XCCY_Swap_EUR_USD_RESET,2017-09-05,1.581084,0,11644063,0,0,0,0,115839
XCCY_Swap_EUR_USD_RESET,2017-10-05,1.663276,0,11620836,0,0,0,0,115839
XCCY_Swap_EUR_USD_RESET,2017-11-06,1.750947,44456,11594085,0,0,0,46026,115839
XCCY_Swap_EUR_USD_RESET,2017-12-05,1.830399,68290,11601138,0,0,0,70812,115839
XCCY_Swap_EUR_USD_RESET,2018-01-05,1.915330,85749,11864284,0,0,0,89065,115839
XCCY_Swap_EUR_USD_RESET,2018-02-05,2.000262,0,10589509,0,0,0,0,115839
XCCY_Swap_EUR_USD_RESET,2018-03-05,2.076974,0,10514329,0,0,0,0,115839
XCCY_Swap_EUR_USD_RESET,2018-04-05,2.161906,0,10667336,0,0,0,0,115839
XCCY_Swap_EUR_USD_RESET,2018-05-08,2.252317,13203,10657655,0,0,0,13806,115839
XCCY_Swap_EUR_USD_RESET,2018-06-05,2.329029,131868,10706241,0,0,0,138092,138092
XCCY_Swap_EUR_USD_RESET,2018-07-05,2.411221,310183,10932590,0,0,2025972,325351,325351
XCCY_Swap_EUR_USD_RESET,2018-08-06,2.498892,0,9873728,0,0,0,0,325351
XCCY_Swap_EUR_USD_RESET,2018-09-05,2.581084,0,9766196,0,0,0,0,325351
XCCY_Swap_EUR_USD_RESET,2018-10-05,2.663276,1391,9779261,0,0,0,1466,325351
XCCY_Swap_EUR_USD_RESET,2018-11-05,2.748207,116323,9863753,0,0,0,122828,325351
XCCY_Swap_EUR_USD_RESET,2018-12-05,2.830399,105887,9807645,0,0,0,111990,325351
XCCY_Swap_EUR_USD_RESET,2019-01-07,2.920810,228819,9946957,0,0,1159033,242442,325351
XCCY_Swap_EUR_USD_RESET,2019-02-05,3.000262,0,9186219,0,0,0,0,325351
XCCY_Swap_EUR_USD_RESET,2019-03-05,3.076974,0,9070317,0,0,0,0,325351
XCCY_Swap_EUR_USD_RESET,2019-04-05,3.161906,52709,9133495,0,0,0,56114,325351
XCCY_Swap_EUR_USD_RESET,2019-05-07,3.249577,152794,9032972,0,0,0,162948,325351
XCCY_Swap_EUR_USD_RESET,2019-06-05,3.329029,186208,8813508,0,0,2104805,198895,325351
XCCY_Swap_EUR_USD_RESET,2019-07-05,3.411221,287614,9055863,0,0,1782598,307711,325351
XCCY_Swap_EUR_USD_RESET,2019-08-05,3.496152,0,8549766,0,0,0,0,325351
XCCY_Swap_EUR_USD_RESET,2019-09-05,3.581084,0,8755109,0,0,0,0,325351
XCCY_Swap_EUR_USD_RESET,2019-10-07,3.668755,124391,8838686,0,0,0,133763,325351
XCCY_Swap_EUR_USD_RESET,2019-11-05,3.748207,159023,8865965,0,0,33972,171273,325351
XCCY_Swap_EUR_USD_RESET,2019-12-05,3.830399,425319,9337372,0,0,2819367,458831,458831
XCCY_Swap_EUR_USD_RESET,2020-01-06,3.918033,598092,9623954,0,0,8111264,646338,646338
XCCY_Swap_EUR_USD_RESET,2020-02-05,4.000000,0,7832367,0,0,0,0,646338
XCCY_Swap_EUR_USD_RESET,2020-03-05,4.079235,0,7690637,0,0,0,0,646338
XCCY_Swap_EUR_USD_RESET,2020-04-06,4.166667,84568,7679676,0,0,0,91841,646338
XCCY_Swap_EUR_USD_RESET,2020-05-05,4.245902,225612,7505689,0,0,2632273,245400,646338
XCCY_Swap_EUR_USD_RESET,2020-06-05,4.330601,274859,7692669,0,0,1500118,299469,646338
XCCY_Swap_EUR_USD_RESET,2020-07-06,4.415301,359912,7857553,0,0,3467972,392796,646338
XCCY_Swap_EUR_USD_RESET,2020-08-05,4.497268,0,7200739,0,0,0,0,646338
