#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
XCCY_Swap_EUR_USD_RESET,2016-02-05,0.000000,0,12604830,0,0,0,0,0
XCCY_Swap_EUR_USD_RESET,2016-03-07,0.084699,0,12529282,0,0,0,0,0
XCCY_Swap_EUR_USD_RESET,2016-04-05,0.163934,0,12438725,0,0,0,0,0
XCCY_Swap_EUR_USD_RESET,2016-05-06,0.248634,8496,12491646,0,0,0,8539,8539
XCCY_Swap_EUR_USD_RESET,2016-06-06,0.333333,113968,12489409,0,0,189158,114739,114739
XCCY_Swap_EUR_USD_RESET,2016-07-05,0.412568,72111,12447752,0,0,0,72715,114739
XCCY_Swap_EUR_USD_RESET,2016-08-05,0.497268,0,12884796,0,0,0,0,114739
XCCY_Swap_EUR_USD_RESET,2016-09-06,0.584699,0,12992020,0,0,0,0,114739
XCCY_Swap_EUR_USD_RESET,2016-10-05,0.663934,0,13094915,0,0,0,0,114739
XCCY_Swap_EUR_USD_RESET,2016-11-07,0.754098,13821,13161069,0,0,0,14031,114739
XCCY_Swap_EUR_USD_RESET,2016-12-05,0.830601,5782,13066899,0,0,0,5879,114739
XCCY_Swap_EUR_USD_RESET,2017-01-05,0.915330,27141,13195216,0,0,0,27642,114739
XCCY_Swap_EUR_USD_RESET,2017-02-06,1.003002,0,12191212,0,0,0,0,114739
XCCY_Swap_EUR_USD_RESET,2017-03-06,1.079714,0,12359347,0,0,0,0,114739
XCCY_Swap_EUR_USD_RESET,2017-04-05,1.161906,0,12355813,0,0,0,0,114739
XCCY_Swap_EUR_USD_RESET,2017-05-05,1.244098,0,12216263,0,0,0,0,114739
XCCY_Swap_EUR_USD_RESET,2017-06-06,1.331769,77221,12257710,0,0,0,79293,114739
XCCY_Swap_EUR_USD_RESET,2017-07-05,1.411221,56864,12303905,0,0,0,58481,114739
XCCY_Swap_EUR_USD_RESET,2017-08-07,1.501632,0,11538316,0,0,0,0,114739
XCCY_Swap_EUR_USD_RESET,2017-09-05,1.581084,0,11647185,0,0,0,0,114739
XCCY_Swap_EUR_USD_RESET,2017-10-05,1.663276,0,11630468,0,0,0,0,114739
XCCY_Swap_EUR_USD_RESET,2017-11-06,1.750947,44246,11597056,0,0,0,45809,114739
XCCY_Swap_EUR_USD_RESET,2017-12-05,1.830399,68077,11603703,0,0,0,70592,114739
XCCY_Swap_EUR_USD_RESET,2018-01-05,1.915330,85372,11870081,0,0,0,88673,114739
XCCY_Swap_EUR_USD_RESET,2018-02-05,2.000262,0,10591727,0,0,0,0,114739
XCCY_Swap_EUR_USD_RESET,2018-03-05,2.076974,0,10516598,0,0,0,0,114739
XCCY_Swap_EUR_USD_RESET,2018-04-05,2.161906,0,10673026,0,0,0,0,114739
XCCY_Swap_EUR_USD_RESET,2018-05-08,2.252317,13408,10660069,0,0,0,14020,114739
XCCY_Swap_EUR_USD_RESET,2018-06-05,2.329029,131977,10708456,0,0,0,138206,138206
