Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,-24849544.0000
CPTY_A,,1,2016-03-07,1,0,-24950532.0000
CPTY_A,,1,2016-03-07,2,0,-23571752.0000
CPTY_A,,1,2016-03-07,3,0,-26320484.0000
CPTY_A,,1,2016-03-07,4,0,-28177904.0000
CPTY_A,,1,2016-03-07,5,0,-16710835.0000
CPTY_A,,1,2016-03-07,6,0,-26084740.0000
CPTY_A,,1,2016-03-07,7,0,-28552368.0000
CPTY_A,,1,2016-03-07,8,0,-17283364.0000
CPTY_A,,1,2016-03-07,9,0,-29414884.0000
CPTY_A,,1,2016-03-07,10,0,-23177524.0000
CPTY_A,,1,2016-03-07,11,0,-25188620.0000
CPTY_A,,1,2016-03-07,12,0,-16889532.0000
CPTY_A,,1,2016-03-07,13,0,-30582528.0000
CPTY_A,,1,2016-03-07,14,0,-30800468.0000
CPTY_A,,1,2016-03-07,15,0,-25633312.0000
CPTY_A,,1,2016-03-07,16,0,-13416952.0000
CPTY_A,,1,2016-03-07,17,0,-29197948.0000
CPTY_A,,1,2016-03-07,18,0,-20374954.0000
CPTY_A,,1,2016-03-07,19,0,-25109798.0000
CPTY_A,,1,2016-03-07,20,0,-21557728.0000
CPTY_A,,1,2016-03-07,21,0,-34644520.0000
CPTY_A,,1,2016-03-07,22,0,-25522228.0000
CPTY_A,,1,2016-03-07,23,0,-21968114.0000
CPTY_A,,1,2016-03-07,24,0,-29157468.0000
CPTY_A,,1,2016-03-07,25,0,-14177771.0000
CPTY_A,,1,2016-03-07,26,0,-29687564.0000
CPTY_A,,1,2016-03-07,27,0,-32440988.0000
CPTY_A,,1,2016-03-07,28,0,-31002920.0000
CPTY_A,,1,2016-03-07,29,0,-23463920.0000
CPTY_A,,1,2016-03-07,30,0,-23472172.0000
CPTY_A,,1,2016-03-07,31,0,-22407058.0000
CPTY_A,,1,2016-03-07,32,0,-24355390.0000
CPTY_A,,1,2016-03-07,33,0,-25169548.0000
CPTY_A,,1,2016-03-07,34,0,-29086328.0000
CPTY_A,,1,2016-03-07,35,0,-14188704.0000
CPTY_A,,1,2016-03-07,36,0,-23273584.0000
CPTY_A,,1,2016-03-07,37,0,-27138208.0000
