Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,-24871940.0000
CPTY_A,,1,2016-03-07,1,0,-25137296.0000
CPTY_A,,1,2016-03-07,2,0,-23760040.0000
CPTY_A,,1,2016-03-07,3,0,-26505736.0000
CPTY_A,,1,2016-03-07,4,0,-28360706.0000
CPTY_A,,1,2016-03-07,5,0,-16906952.0000
CPTY_A,,1,2016-03-07,6,0,-26270096.0000
CPTY_A,,1,2016-03-07,7,0,-28735458.0000
CPTY_A,,1,2016-03-07,8,0,-17478516.0000
CPTY_A,,1,2016-03-07,9,0,-29596588.0000
CPTY_A,,1,2016-03-07,10,0,-23365872.0000
CPTY_A,,1,2016-03-07,11,0,-25375536.0000
CPTY_A,,1,2016-03-07,12,0,-17085836.0000
CPTY_A,,1,2016-03-07,13,0,-30762942.0000
CPTY_A,,1,2016-03-07,14,0,-30980676.0000
CPTY_A,,1,2016-03-07,15,0,-25819084.0000
CPTY_A,,1,2016-03-07,16,0,-13616600.0000
CPTY_A,,1,2016-03-07,17,0,-29379780.0000
CPTY_A,,1,2016-03-07,18,0,-20566380.0000
CPTY_A,,1,2016-03-07,19,0,-25296648.0000
CPTY_A,,1,2016-03-07,20,0,-21748420.0000
CPTY_A,,1,2016-03-07,21,0,-34820132.0000
CPTY_A,,1,2016-03-07,22,0,-25708504.0000
CPTY_A,,1,2016-03-07,23,0,-22158218.0000
CPTY_A,,1,2016-03-07,24,0,-29339874.0000
CPTY_A,,1,2016-03-07,25,0,-14376266.0000
CPTY_A,,1,2016-03-07,26,0,-29869256.0000
CPTY_A,,1,2016-03-07,27,0,-32619724.0000
CPTY_A,,1,2016-03-07,28,0,-31182692.0000
CPTY_A,,1,2016-03-07,29,0,-23652424.0000
CPTY_A,,1,2016-03-07,30,0,-23660388.0000
CPTY_A,,1,2016-03-07,31,0,-22596798.0000
CPTY_A,,1,2016-03-07,32,0,-24543044.0000
CPTY_A,,1,2016-03-07,33,0,-25355460.0000
CPTY_A,,1,2016-03-07,34,0,-29268362.0000
CPTY_A,,1,2016-03-07,35,0,-14387662.0000
CPTY_A,,1,2016-03-07,36,0,-23462008.0000
CPTY_A,,1,2016-03-07,37,0,-27322688.0000
CPTY_A,,1,2016-03-07,38,0,-32938888.0000
CPTY_A,,1,2016-03-07,39,0,-14975512.0000
CPTY_A,,1,2016-03-07,40,0,-31559424.0000
CPTY_A,,1,2016-03-07,41,0,-26095312.0000
CPTY_A,,1,2016-03-07,42,0,-16012810.0000
CPTY_A,,1,2016-03-07,43,0,-32130476.0000
CPTY_A,,1,2016-03-07,44,0,-18948256.0000
CPTY_A,,1,2016-03-07,45,0,-20898584.0000
CPTY_A,,1,2016-03-07,46,0,-21981206.0000
CPTY_A,,1,2016-03-07,47,0,-34078312.0000
CPTY_A,,1,2016-03-07,48,0,-27252418.0000
CPTY_A,,1,2016-03-07,49,0,-24152172.0000
CPTY_A,,1,2016-03-07,50,0,-20432000.0000
CPTY_A,,2,2016-04-05,1,0,-25230472.0000
CPTY_A,,2,2016-04-05,2,0,-29626400.0000
CPTY_A,,2,2016-04-05,3,0,-20712452.0000
CPTY_A,,2,2016-04-05,4,0,-28628412.0000
CPTY_A,,2,2016-04-05,5,0,-21296712.0000
CPTY_A,,2,2016-04-05,6,0,-25521424.0000
CPTY_A,,2,2016-04-05,7,0,-25396788.0000
CPTY_A,,2,2016-04-05,8,0,-7414928.0000
CPTY_A,,2,2016-04-05,9,0,-28353564.0000
CPTY_A,,2,2016-04-05,10,0,-19198678.0000
CPTY_A,,2,2016-04-05,11,0,-38602784.0000
