Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,-24847232.0000
CPTY_A,,1,2016-03-07,1,0,-24948220.0000
CPTY_A,,1,2016-03-07,2,0,-23569400.0000
CPTY_A,,1,2016-03-07,3,0,-26318212.0000
CPTY_A,,1,2016-03-07,4,0,-28175640.0000
CPTY_A,,1,2016-03-07,5,0,-16708424.0000
CPTY_A,,1,2016-03-07,6,0,-26082416.0000
CPTY_A,,1,2016-03-07,7,0,-28550116.0000
CPTY_A,,1,2016-03-07,8,0,-17280948.0000
CPTY_A,,1,2016-03-07,9,0,-29412684.0000
CPTY_A,,1,2016-03-07,10,0,-23175160.0000
CPTY_A,,1,2016-03-07,11,0,-25186328.0000
CPTY_A,,1,2016-03-07,12,0,-16887046.0000
CPTY_A,,1,2016-03-07,13,0,-30580320.0000
CPTY_A,,1,2016-03-07,14,0,-30798214.0000
CPTY_A,,1,2016-03-07,15,0,-25631020.0000
CPTY_A,,1,2016-03-07,16,0,-13414464.0000
CPTY_A,,1,2016-03-07,17,0,-29195700.0000
CPTY_A,,1,2016-03-07,18,0,-20372590.0000
CPTY_A,,1,2016-03-07,19,0,-25107494.0000
CPTY_A,,1,2016-03-07,20,0,-21555360.0000
CPTY_A,,1,2016-03-07,21,0,-34642384.0000
CPTY_A,,1,2016-03-07,22,0,-25519880.0000
CPTY_A,,1,2016-03-07,23,0,-21965752.0000
CPTY_A,,1,2016-03-07,24,0,-29155186.0000
CPTY_A,,1,2016-03-07,25,0,-14175329.0000
CPTY_A,,1,2016-03-07,26,0,-29685308.0000
CPTY_A,,1,2016-03-07,27,0,-32438772.0000
CPTY_A,,1,2016-03-07,28,0,-31000684.0000
CPTY_A,,1,2016-03-07,29,0,-23461588.0000
CPTY_A,,1,2016-03-07,30,0,-23469840.0000
CPTY_A,,1,2016-03-07,31,0,-22404740.0000
CPTY_A,,1,2016-03-07,32,0,-24353042.0000
CPTY_A,,1,2016-03-07,33,0,-25167276.0000
CPTY_A,,1,2016-03-07,34,0,-29084056.0000
CPTY_A,,1,2016-03-07,35,0,-14186260.0000
CPTY_A,,1,2016-03-07,36,0,-23271196.0000
CPTY_A,,1,2016-03-07,37,0,-27135924.0000
CPTY_A,,1,2016-03-07,38,0,-32758830.0000
CPTY_A,,1,2016-03-07,39,0,-14774688.0000
CPTY_A,,1,2016-03-07,40,0,-31377558.0000
CPTY_A,,1,2016-03-07,41,0,-25907180.0000
CPTY_A,,1,2016-03-07,42,0,-15813698.0000
CPTY_A,,1,2016-03-07,43,0,-31949092.0000
CPTY_A,,1,2016-03-07,44,0,-18752120.0000
CPTY_A,,1,2016-03-07,45,0,-20705052.0000
CPTY_A,,1,2016-03-07,46,0,-21788264.0000
CPTY_A,,1,2016-03-07,47,0,-33899256.0000
CPTY_A,,1,2016-03-07,48,0,-27065868.0000
CPTY_A,,1,2016-03-07,49,0,-23961998.0000
CPTY_A,,1,2016-03-07,50,0,-20237946.0000
CPTY_A,,2,2016-04-05,1,0,-25041488.0000
CPTY_A,,2,2016-04-05,2,0,-29442528.0000
CPTY_A,,2,2016-04-05,3,0,-20518214.0000
CPTY_A,,2,2016-04-05,4,0,-28443480.0000
CPTY_A,,2,2016-04-05,5,0,-21103424.0000
CPTY_A,,2,2016-04-05,6,0,-25332624.0000
CPTY_A,,2,2016-04-05,7,0,-25207776.0000
CPTY_A,,2,2016-04-05,8,0,-7205462.0000
CPTY_A,,2,2016-04-05,9,0,-28168566.0000
CPTY_A,,2,2016-04-05,10,0,-19003080.0000
CPTY_A,,2,2016-04-05,11,0,-38428592.0000
CPTY_A,,2,2016-04-05,12,0,-17099452.0000
CPTY_A,,2,2016-04-05,13,0,-29410480.0000
CPTY_A,,2,2016-04-05,14,0,-32155678.0000
CPTY_A,,2,2016-04-05,15,0,-26826640.0000
CPTY_A,,2,2016-04-05,16,0,-13855968.0000
CPTY_A,,2,2016-04-05,17,0,-36356592.0000
CPTY_A,,2,2016-04-05,18,0,-5187620.5000
CPTY_A,,2,2016-04-05,19,0,-30356676.0000
CPTY_A,,2,2016-04-05,20,0,-27154594.0000
CPTY_A,,2,2016-04-05,21,0,-35513200.0000
CPTY_A,,2,2016-04-05,22,0,-25258708.0000
CPTY_A,,2,2016-04-05,23,0,-23134572.0000
CPTY_A,,2,2016-04-05,24,0,-30795806.0000
CPTY_A,,2,2016-04-05,25,0,-5049304.0000
CPTY_A,,2,2016-04-05,26,0,-38866444.0000
CPTY_A,,2,2016-04-05,27,0,-26615544.0000
CPTY_A,,2,2016-04-05,28,0,-22925896.0000
CPTY_A,,2,2016-04-05,29,0,-24867756.0000
CPTY_A,,2,2016-04-05,30,0,-29039468.0000
CPTY_A,,2,2016-04-05,31,0,-21416568.0000
CPTY_A,,2,2016-04-05,32,0,-23552870.0000
CPTY_A,,2,2016-04-05,33,0,-22379228.0000
CPTY_A,,2,2016-04-05,34,0,-31539216.0000
CPTY_A,,2,2016-04-05,35,0,-24124986.0000
CPTY_A,,2,2016-04-05,36,0,-29295984.0000
CPTY_A,,2,2016-04-05,37,0,-18165796.0000
CPTY_A,,2,2016-04-05,38,0,-35097736.0000
CPTY_A,,2,2016-04-05,39,0,-3624032.5000
CPTY_A,,2,2016-04-05,40,0,-30229812.0000
CPTY_A,,2,2016-04-05,41,0,-25496218.0000
CPTY_A,,2,2016-04-05,42,0,-13597797.0000
CPTY_A,,2,2016-04-05,43,0,-29704314.0000
CPTY_A,,2,2016-04-05,44,0,-10487446.0000
CPTY_A,,2,2016-04-05,45,0,-32975816.0000
CPTY_A,,2,2016-04-05,46,0,-18304776.0000
CPTY_A,,2,2016-04-05,47,0,-38595632.0000
CPTY_A,,2,2016-04-05,48,0,-25892226.0000
CPTY_A,,2,2016-04-05,49,0,-21124016.0000
CPTY_A,,2,2016-04-05,50,0,-19532246.0000
CPTY_A,,3,2016-05-06,1,0,-25110170.0000
CPTY_A,,3,2016-05-06,2,0,-29860140.0000
CPTY_A,,3,2016-05-06,3,0,-20192084.0000
CPTY_A,,3,2016-05-06,4,0,-31081236.0000
CPTY_A,,3,2016-05-06,5,0,-16378638.0000
CPTY_A,,3,2016-05-06,6,0,-33221364.0000
CPTY_A,,3,2016-05-06,7,0,-19094752.0000
CPTY_A,,3,2016-05-06,8,0,-10004300.0000
CPTY_A,,3,2016-05-06,9,0,-25896268.0000
CPTY_A,,3,2016-05-06,10,0,-18228570.0000
CPTY_A,,3,2016-05-06,11,0,-44827680.0000
CPTY_A,,3,2016-05-06,12,0,-12765718.0000
CPTY_A,,3,2016-05-06,13,0,-35155968.0000
CPTY_A,,3,2016-05-06,14,0,-21305210.0000
CPTY_A,,3,2016-05-06,15,0,-29799524.0000
CPTY_A,,3,2016-05-06,16,0,-17920244.0000
CPTY_A,,3,2016-05-06,17,0,-35831128.0000
CPTY_A,,3,2016-05-06,18,0,-622840.6250
CPTY_A,,3,2016-05-06,19,0,-33219928.0000
CPTY_A,,3,2016-05-06,20,0,-17811948.0000
CPTY_A,,3,2016-05-06,21,0,-36636264.0000
CPTY_A,,3,2016-05-06,22,0,-20647360.0000
CPTY_A,,3,2016-05-06,23,0,-30429676.0000
CPTY_A,,3,2016-05-06,24,0,-29386736.0000
CPTY_A,,3,2016-05-06,25,0,-4095441.0000
CPTY_A,,3,2016-05-06,26,0,-38592584.0000
CPTY_A,,3,2016-05-06,27,0,-22131906.0000
CPTY_A,,3,2016-05-06,28,0,-29983200.0000
CPTY_A,,3,2016-05-06,29,0,-25656278.0000
CPTY_A,,3,2016-05-06,30,0,-39113328.0000
CPTY_A,,3,2016-05-06,31,0,-13557514.0000
CPTY_A,,3,2016-05-06,32,0,-32004828.0000
CPTY_A,,3,2016-05-06,33,0,-16422208.0000
CPTY_A,,3,2016-05-06,34,0,-36287248.0000
CPTY_A,,3,2016-05-06,35,0,-23815216.0000
CPTY_A,,3,2016-05-06,36,0,-35009736.0000
CPTY_A,,3,2016-05-06,37,0,-26137546.0000
CPTY_A,,3,2016-05-06,38,0,-32290452.0000
CPTY_A,,3,2016-05-06,39,0,2815563.0000
CPTY_A,,3,2016-05-06,40,0,-21477232.0000
CPTY_A,,3,2016-05-06,41,0,-28279736.0000
CPTY_A,,3,2016-05-06,42,0,-9977724.0000
CPTY_A,,3,2016-05-06,43,0,-38194872.0000
CPTY_A,,3,2016-05-06,44,0,-2849945.2500
CPTY_A,,3,2016-05-06,45,0,-32149180.0000
CPTY_A,,3,2016-05-06,46,0,-21677188.0000
CPTY_A,,3,2016-05-06,47,0,-38836088.0000
CPTY_A,,3,2016-05-06,48,0,-23407552.0000
CPTY_A,,3,2016-05-06,49,0,-31803738.0000
CPTY_A,,3,2016-05-06,50,0,-11629245.0000
CPTY_A,,4,2016-06-06,1,0,-25224908.0000
CPTY_A,,4,2016-06-06,2,0,-24103276.0000
CPTY_A,,4,2016-06-06,3,0,-26354548.0000
CPTY_A,,4,2016-06-06,4,0,-27054614.0000
CPTY_A,,4,2016-06-06,5,0,-15396674.0000
CPTY_A,,4,2016-06-06,6,0,-35764192.0000
CPTY_A,,4,2016-06-06,7,0,-21976700.0000
CPTY_A,,4,2016-06-06,8,0,-13862692.0000
CPTY_A,,4,2016-06-06,9,0,-25962656.0000
CPTY_A,,4,2016-06-06,10,0,-13678861.0000
CPTY_A,,4,2016-06-06,11,0,-43167092.0000
CPTY_A,,4,2016-06-06,12,0,-8350212.5000
CPTY_A,,4,2016-06-06,13,0,-42297692.0000
CPTY_A,,4,2016-06-06,14,0,-27652216.0000
CPTY_A,,4,2016-06-06,15,0,-23325352.0000
CPTY_A,,4,2016-06-06,16,0,-27626788.0000
CPTY_A,,4,2016-06-06,17,0,-34682896.0000
CPTY_A,,4,2016-06-06,18,0,7495597.0000
CPTY_A,,4,2016-06-06,19,0,-37890024.0000
CPTY_A,,4,2016-06-06,20,0,-16306772.0000
CPTY_A,,4,2016-06-06,21,0,-36412752.0000
CPTY_A,,4,2016-06-06,22,0,-27731676.0000
CPTY_A,,4,2016-06-06,23,0,-30926970.0000
CPTY_A,,4,2016-06-06,24,0,-31593452.0000
CPTY_A,,4,2016-06-06,25,0,-3039514.7500
CPTY_A,,4,2016-06-06,26,0,-31807966.0000
CPTY_A,,4,2016-06-06,27,0,-17562366.0000
CPTY_A,,4,2016-06-06,28,0,-24901672.0000
CPTY_A,,4,2016-06-06,29,0,-34498624.0000
CPTY_A,,4,2016-06-06,30,0,-42018480.0000
CPTY_A,,4,2016-06-06,31,0,-5581480.0000
CPTY_A,,4,2016-06-06,32,0,-34306076.0000
CPTY_A,,4,2016-06-06,33,0,-8491073.0000
