#Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,-24846452.0000
CPTY_A,,1,2016-03-07,1,0,-24948224.0000
CPTY_A,,1,2016-03-07,2,0,-23569372.0000
CPTY_A,,1,2016-03-07,3,0,-26318250.0000
CPTY_A,,1,2016-03-07,4,0,-28175736.0000
CPTY_A,,1,2016-03-07,5,0,-16708206.0000
CPTY_A,,1,2016-03-07,6,0,-26082456.0000
CPTY_A,,1,2016-03-07,7,0,-28550204.0000
CPTY_A,,1,2016-03-07,8,0,-17280754.0000
CPTY_A,,1,2016-03-07,9,0,-29412802.0000
CPTY_A,,1,2016-03-07,10,0,-23175132.0000
CPTY_A,,1,2016-03-07,11,0,-25186328.0000
CPTY_A,,1,2016-03-07,12,0,-16886828.0000
CPTY_A,,1,2016-03-07,13,0,-30580468.0000
CPTY_A,,1,2016-03-07,14,0,-30798370.0000
CPTY_A,,1,2016-03-07,15,0,-25631048.0000
CPTY_A,,1,2016-03-07,16,0,-13414162.0000
CPTY_A,,1,2016-03-07,17,0,-29195816.0000
CPTY_A,,1,2016-03-07,18,0,-20372484.0000
CPTY_A,,1,2016-03-07,19,0,-25107496.0000
CPTY_A,,1,2016-03-07,20,0,-21555276.0000
CPTY_A,,1,2016-03-07,21,0,-34642636.0000
CPTY_A,,1,2016-03-07,22,0,-25519900.0000
CPTY_A,,1,2016-03-07,23,0,-21965680.0000
CPTY_A,,1,2016-03-07,24,0,-29155292.0000
CPTY_A,,1,2016-03-07,25,0,-14175054.0000
CPTY_A,,1,2016-03-07,26,0,-29685428.0000
CPTY_A,,1,2016-03-07,27,0,-32438960.0000
CPTY_A,,1,2016-03-07,28,0,-31000848.0000
CPTY_A,,1,2016-03-07,29,0,-23461552.0000
CPTY_A,,1,2016-03-07,30,0,-23469812.0000
CPTY_A,,1,2016-03-07,31,0,-22404676.0000
CPTY_A,,1,2016-03-07,32,0,-24353028.0000
CPTY_A,,1,2016-03-07,33,0,-25167296.0000
CPTY_A,,1,2016-03-07,34,0,-29084168.0000
CPTY_A,,1,2016-03-07,35,0,-14185972.0000
CPTY_A,,1,2016-03-07,36,0,-23271164.0000
CPTY_A,,1,2016-03-07,37,0,-27135984.0000
CPTY_A,,1,2016-03-07,38,0,-32759036.0000
CPTY_A,,1,2016-03-07,39,0,-14774414.0000
CPTY_A,,1,2016-03-07,40,0,-31377726.0000
CPTY_A,,1,2016-03-07,41,0,-25907206.0000
CPTY_A,,1,2016-03-07,42,0,-15813468.0000
CPTY_A,,1,2016-03-07,43,0,-31949268.0000
CPTY_A,,1,2016-03-07,44,0,-18751960.0000
CPTY_A,,1,2016-03-07,45,0,-20704950.0000
CPTY_A,,1,2016-03-07,46,0,-21788184.0000
CPTY_A,,1,2016-03-07,47,0,-33899480.0000
CPTY_A,,1,2016-03-07,48,0,-27065932.0000
CPTY_A,,1,2016-03-07,49,0,-23961976.0000
CPTY_A,,1,2016-03-07,50,0,-20237838.0000
CPTY_A,,2,2016-04-05,1,0,-25041496.0000
CPTY_A,,2,2016-04-05,2,0,-29442656.0000
CPTY_A,,2,2016-04-05,3,0,-20518102.0000
CPTY_A,,2,2016-04-05,4,0,-28443580.0000
CPTY_A,,2,2016-04-05,5,0,-21103332.0000
CPTY_A,,2,2016-04-05,6,0,-25332640.0000
CPTY_A,,2,2016-04-05,7,0,-25207784.0000
CPTY_A,,2,2016-04-05,8,0,-7204981.0000
CPTY_A,,2,2016-04-05,9,0,-28168662.0000
CPTY_A,,2,2016-04-05,10,0,-19002940.0000
CPTY_A,,2,2016-04-05,11,0,-38428920.0000
CPTY_A,,2,2016-04-05,12,0,-17099238.0000
CPTY_A,,2,2016-04-05,13,0,-29410604.0000
CPTY_A,,2,2016-04-05,14,0,-32155872.0000
CPTY_A,,2,2016-04-05,15,0,-26826706.0000
CPTY_A,,2,2016-04-05,16,0,-13855680.0000
CPTY_A,,2,2016-04-05,17,0,-36356896.0000
CPTY_A,,2,2016-04-05,18,0,-5187093.5000
CPTY_A,,2,2016-04-05,19,0,-30356804.0000
CPTY_A,,2,2016-04-05,20,0,-27154656.0000
CPTY_A,,2,2016-04-05,21,0,-35513472.0000
CPTY_A,,2,2016-04-05,22,0,-25258732.0000
CPTY_A,,2,2016-04-05,23,0,-23134528.0000
CPTY_A,,2,2016-04-05,24,0,-30795954.0000
CPTY_A,,2,2016-04-05,25,0,-5048770.5000
CPTY_A,,2,2016-04-05,26,0,-38866800.0000
CPTY_A,,2,2016-04-05,27,0,-26615576.0000
CPTY_A,,2,2016-04-05,28,0,-22925864.0000
CPTY_A,,2,2016-04-05,29,0,-24867764.0000
CPTY_A,,2,2016-04-05,30,0,-29039584.0000
CPTY_A,,2,2016-04-05,31,0,-21416476.0000
CPTY_A,,2,2016-04-05,32,0,-23552844.0000
CPTY_A,,2,2016-04-05,33,0,-22379180.0000
CPTY_A,,2,2016-04-05,34,0,-31539404.0000
CPTY_A,,2,2016-04-05,35,0,-24124960.0000
CPTY_A,,2,2016-04-05,36,0,-29296112.0000
CPTY_A,,2,2016-04-05,37,0,-18165622.0000
CPTY_A,,2,2016-04-05,38,0,-35098000.0000
CPTY_A,,2,2016-04-05,39,0,-3623443.0000
CPTY_A,,2,2016-04-05,40,0,-30229954.0000
CPTY_A,,2,2016-04-05,41,0,-25496242.0000
CPTY_A,,2,2016-04-05,42,0,-13597516.0000
CPTY_A,,2,2016-04-05,43,0,-29704436.0000
CPTY_A,,2,2016-04-05,44,0,-10487068.0000
CPTY_A,,2,2016-04-05,45,0,-32976026.0000
CPTY_A,,2,2016-04-05,46,0,-18304608.0000
CPTY_A,,2,2016-04-05,47,0,-38595964.0000
CPTY_A,,2,2016-04-05,48,0,-25892256.0000
CPTY_A,,2,2016-04-05,49,0,-21123932.0000
CPTY_A,,2,2016-04-05,50,0,-19532126.0000
CPTY_A,,3,2016-05-06,1,0,-25109390.0000
CPTY_A,,3,2016-05-06,2,0,-29859222.0000
CPTY_A,,3,2016-05-06,3,0,-20191448.0000
CPTY_A,,3,2016-05-06,4,0,-31080478.0000
CPTY_A,,3,2016-05-06,5,0,-16377570.0000
CPTY_A,,3,2016-05-06,6,0,-33220472.0000
CPTY_A,,3,2016-05-06,7,0,-19094334.0000
CPTY_A,,3,2016-05-06,8,0,-10003090.0000
CPTY_A,,3,2016-05-06,9,0,-25896014.0000
CPTY_A,,3,2016-05-06,10,0,-18226750.0000
CPTY_A,,3,2016-05-06,11,0,-44828076.0000
CPTY_A,,3,2016-05-06,12,0,-12764366.0000
CPTY_A,,3,2016-05-06,13,0,-35156024.0000
CPTY_A,,3,2016-05-06,14,0,-21303752.0000
CPTY_A,,3,2016-05-06,15,0,-29798476.0000
CPTY_A,,3,2016-05-06,16,0,-17919520.0000
CPTY_A,,3,2016-05-06,17,0,-35830316.0000
CPTY_A,,3,2016-05-06,18,0,-621259.0000
CPTY_A,,3,2016-05-06,19,0,-33219188.0000
