Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,-24847232.0000
CPTY_A,,1,2016-03-07,1,0,-24948224.0000
CPTY_A,,1,2016-03-07,2,0,-23569372.0000
CPTY_A,,1,2016-03-07,3,0,-26318250.0000
CPTY_A,,1,2016-03-07,4,0,-28175736.0000
CPTY_A,,1,2016-03-07,5,0,-16708206.0000
CPTY_A,,1,2016-03-07,6,0,-26082456.0000
CPTY_A,,1,2016-03-07,7,0,-28550204.0000
CPTY_A,,1,2016-03-07,8,0,-17280754.0000
CPTY_A,,1,2016-03-07,9,0,-29412802.0000
CPTY_A,,1,2016-03-07,10,0,-23175132.0000
CPTY_A,,1,2016-03-07,11,0,-25186328.0000
CPTY_A,,1,2016-03-07,12,0,-16886828.0000
CPTY_A,,1,2016-03-07,13,0,-30580468.0000
CPTY_A,,1,2016-03-07,14,0,-30798370.0000
CPTY_A,,1,2016-03-07,15,0,-25631048.0000
CPTY_A,,1,2016-03-07,16,0,-13414162.0000
CPTY_A,,1,2016-03-07,17,0,-29195816.0000
CPTY_A,,1,2016-03-07,18,0,-20372484.0000
CPTY_A,,1,2016-03-07,19,0,-25107496.0000
CPTY_A,,1,2016-03-07,20,0,-21555276.0000
CPTY_A,,1,2016-03-07,21,0,-34642636.0000
CPTY_A,,1,2016-03-07,22,0,-25519900.0000
CPTY_A,,1,2016-03-07,23,0,-21965680.0000
CPTY_A,,1,2016-03-07,24,0,-29155292.0000
CPTY_A,,1,2016-03-07,25,0,-14175054.0000
CPTY_A,,1,2016-03-07,26,0,-29685428.0000
CPTY_A,,1,2016-03-07,27,0,-32438960.0000
CPTY_A,,1,2016-03-07,28,0,-31000848.0000
CPTY_A,,1,2016-03-07,29,0,-23461552.0000
CPTY_A,,1,2016-03-07,30,0,-23469812.0000
CPTY_A,,1,2016-03-07,31,0,-22404676.0000
CPTY_A,,1,2016-03-07,32,0,-24353028.0000
CPTY_A,,1,2016-03-07,33,0,-25167296.0000
CPTY_A,,1,2016-03-07,34,0,-29084168.0000
CPTY_A,,1,2016-03-07,35,0,-14185972.0000
CPTY_A,,1,2016-03-07,36,0,-23271164.0000
CPTY_A,,1,2016-03-07,37,0,-27135984.0000
CPTY_A,,1,2016-03-07,38,0,-32759036.0000
CPTY_A,,1,2016-03-07,39,0,-14774414.0000
CPTY_A,,1,2016-03-07,40,0,-31377726.0000
CPTY_A,,1,2016-03-07,41,0,-25907206.0000
CPTY_A,,1,2016-03-07,42,0,-15813468.0000
CPTY_A,,1,2016-03-07,43,0,-31949268.0000
CPTY_A,,1,2016-03-07,44,0,-18751960.0000
CPTY_A,,1,2016-03-07,45,0,-20704950.0000
CPTY_A,,1,2016-03-07,46,0,-21788184.0000
CPTY_A,,1,2016-03-07,47,0,-33899480.0000
CPTY_A,,1,2016-03-07,48,0,-27065932.0000
CPTY_A,,1,2016-03-07,49,0,-23961976.0000
CPTY_A,,1,2016-03-07,50,0,-20237838.0000
CPTY_A,,2,2016-04-05,1,0,-25041496.0000
CPTY_A,,2,2016-04-05,2,0,-29442656.0000
CPTY_A,,2,2016-04-05,3,0,-20518102.0000
CPTY_A,,2,2016-04-05,4,0,-28443580.0000
CPTY_A,,2,2016-04-05,5,0,-21103332.0000
CPTY_A,,2,2016-04-05,6,0,-25332640.0000
CPTY_A,,2,2016-04-05,7,0,-25207784.0000
CPTY_A,,2,2016-04-05,8,0,-7204981.0000
CPTY_A,,2,2016-04-05,9,0,-28168662.0000
CPTY_A,,2,2016-04-05,10,0,-19002940.0000
CPTY_A,,2,2016-04-05,11,0,-38428920.0000
CPTY_A,,2,2016-04-05,12,0,-17099238.0000
CPTY_A,,2,2016-04-05,13,0,-29410604.0000
CPTY_A,,2,2016-04-05,14,0,-32155872.0000
CPTY_A,,2,2016-04-05,15,0,-26826706.0000
CPTY_A,,2,2016-04-05,16,0,-13855680.0000
CPTY_A,,2,2016-04-05,17,0,-36356896.0000
CPTY_A,,2,2016-04-05,18,0,-5187093.5000
CPTY_A,,2,2016-04-05,19,0,-30356804.0000
CPTY_A,,2,2016-04-05,20,0,-27154656.0000
CPTY_A,,2,2016-04-05,21,0,-35513472.0000
CPTY_A,,2,2016-04-05,22,0,-25258732.0000
CPTY_A,,2,2016-04-05,23,0,-23134528.0000
CPTY_A,,2,2016-04-05,24,0,-30795954.0000
CPTY_A,,2,2016-04-05,25,0,-5048770.5000
CPTY_A,,2,2016-04-05,26,0,-38866800.0000
CPTY_A,,2,2016-04-05,27,0,-26615576.0000
CPTY_A,,2,2016-04-05,28,0,-22925864.0000
CPTY_A,,2,2016-04-05,29,0,-24867764.0000
CPTY_A,,2,2016-04-05,30,0,-29039584.0000
CPTY_A,,2,2016-04-05,31,0,-21416476.0000
CPTY_A,,2,2016-04-05,32,0,-23552844.0000
CPTY_A,,2,2016-04-05,33,0,-22379180.0000
CPTY_A,,2,2016-04-05,34,0,-31539404.0000
CPTY_A,,2,2016-04-05,35,0,-24124960.0000
CPTY_A,,2,2016-04-05,36,0,-29296112.0000
CPTY_A,,2,2016-04-05,37,0,-18165622.0000
CPTY_A,,2,2016-04-05,38,0,-35098000.0000
CPTY_A,,2,2016-04-05,39,0,-3623443.0000
CPTY_A,,2,2016-04-05,40,0,-30229954.0000
CPTY_A,,2,2016-04-05,41,0,-25496242.0000
CPTY_A,,2,2016-04-05,42,0,-13597516.0000
CPTY_A,,2,2016-04-05,43,0,-29704436.0000
CPTY_A,,2,2016-04-05,44,0,-10487068.0000
CPTY_A,,2,2016-04-05,45,0,-32976026.0000
CPTY_A,,2,2016-04-05,46,0,-18304608.0000
CPTY_A,,2,2016-04-05,47,0,-38595964.0000
CPTY_A,,2,2016-04-05,48,0,-25892256.0000
CPTY_A,,2,2016-04-05,49,0,-21123932.0000
CPTY_A,,2,2016-04-05,50,0,-19532126.0000
CPTY_A,,3,2016-05-06,1,0,-25110184.0000
CPTY_A,,3,2016-05-06,2,0,-29860288.0000
CPTY_A,,3,2016-05-06,3,0,-20191958.0000
CPTY_A,,3,2016-05-06,4,0,-31081406.0000
CPTY_A,,3,2016-05-06,5,0,-16378420.0000
CPTY_A,,3,2016-05-06,6,0,-33221588.0000
CPTY_A,,3,2016-05-06,7,0,-19094604.0000
CPTY_A,,3,2016-05-06,8,0,-10003896.0000
CPTY_A,,3,2016-05-06,9,0,-25896306.0000
CPTY_A,,3,2016-05-06,10,0,-18228420.0000
CPTY_A,,3,2016-05-06,11,0,-44828160.0000
CPTY_A,,3,2016-05-06,12,0,-12765394.0000
CPTY_A,,3,2016-05-06,13,0,-35156232.0000
CPTY_A,,3,2016-05-06,14,0,-21305132.0000
CPTY_A,,3,2016-05-06,15,0,-29799660.0000
CPTY_A,,3,2016-05-06,16,0,-17920066.0000
CPTY_A,,3,2016-05-06,17,0,-35831432.0000
CPTY_A,,3,2016-05-06,18,0,-622180.0000
CPTY_A,,3,2016-05-06,19,0,-33220132.0000
CPTY_A,,3,2016-05-06,20,0,-17811768.0000
CPTY_A,,3,2016-05-06,21,0,-36636564.0000
CPTY_A,,3,2016-05-06,22,0,-20647268.0000
CPTY_A,,3,2016-05-06,23,0,-30429822.0000
CPTY_A,,3,2016-05-06,24,0,-29386848.0000
CPTY_A,,3,2016-05-06,25,0,-4094892.0000
CPTY_A,,3,2016-05-06,26,0,-38592944.0000
CPTY_A,,3,2016-05-06,27,0,-22131820.0000
CPTY_A,,3,2016-05-06,28,0,-29983348.0000
CPTY_A,,3,2016-05-06,29,0,-25656316.0000
CPTY_A,,3,2016-05-06,30,0,-39113680.0000
CPTY_A,,3,2016-05-06,31,0,-13557214.0000
CPTY_A,,3,2016-05-06,32,0,-32005004.0000
CPTY_A,,3,2016-05-06,33,0,-16422006.0000
CPTY_A,,3,2016-05-06,34,0,-36287560.0000
CPTY_A,,3,2016-05-06,35,0,-23815180.0000
CPTY_A,,3,2016-05-06,36,0,-35010008.0000
CPTY_A,,3,2016-05-06,37,0,-26137598.0000
CPTY_A,,3,2016-05-06,38,0,-32290644.0000
CPTY_A,,3,2016-05-06,39,0,2816338.2500
CPTY_A,,3,2016-05-06,40,0,-21477150.0000
CPTY_A,,3,2016-05-06,41,0,-28279848.0000
CPTY_A,,3,2016-05-06,42,0,-9977341.0000
CPTY_A,,3,2016-05-06,43,0,-38195200.0000
CPTY_A,,3,2016-05-06,44,0,-2849350.0000
CPTY_A,,3,2016-05-06,45,0,-32149374.0000
CPTY_A,,3,2016-05-06,46,0,-21677116.0000
CPTY_A,,3,2016-05-06,47,0,-38836432.0000
CPTY_A,,3,2016-05-06,48,0,-23407518.0000
CPTY_A,,3,2016-05-06,49,0,-31803932.0000
CPTY_A,,3,2016-05-06,50,0,-11628920.0000
CPTY_A,,4,2016-06-06,1,0,-25224928.0000
CPTY_A,,4,2016-06-06,2,0,-24103284.0000
CPTY_A,,4,2016-06-06,3,0,-26354580.0000
CPTY_A,,4,2016-06-06,4,0,-27054684.0000
CPTY_A,,4,2016-06-06,5,0,-15396432.0000
CPTY_A,,4,2016-06-06,6,0,-35764480.0000
CPTY_A,,4,2016-06-06,7,0,-21976628.0000
CPTY_A,,4,2016-06-06,8,0,-13862405.0000
CPTY_A,,4,2016-06-06,9,0,-25962704.0000
CPTY_A,,4,2016-06-06,10,0,-13678589.0000
CPTY_A,,4,2016-06-06,11,0,-43167536.0000
CPTY_A,,4,2016-06-06,12,0,-8349772.5000
CPTY_A,,4,2016-06-06,13,0,-42298128.0000
CPTY_A,,4,2016-06-06,14,0,-27652296.0000
CPTY_A,,4,2016-06-06,15,0,-23325320.0000
CPTY_A,,4,2016-06-06,16,0,-27626868.0000
CPTY_A,,4,2016-06-06,17,0,-34683176.0000
CPTY_A,,4,2016-06-06,18,0,7496503.5000
CPTY_A,,4,2016-06-06,19,0,-37890344.0000
CPTY_A,,4,2016-06-06,20,0,-16306552.0000
CPTY_A,,4,2016-06-06,21,0,-36413048.0000
CPTY_A,,4,2016-06-06,22,0,-27731766.0000
CPTY_A,,4,2016-06-06,23,0,-30927132.0000
CPTY_A,,4,2016-06-06,24,0,-31593612.0000
CPTY_A,,4,2016-06-06,25,0,-3038941.5000
CPTY_A,,4,2016-06-06,26,0,-31808178.0000
CPTY_A,,4,2016-06-06,27,0,-17562156.0000
CPTY_A,,4,2016-06-06,28,0,-24901680.0000
CPTY_A,,4,2016-06-06,29,0,-34498884.0000
CPTY_A,,4,2016-06-06,30,0,-42018904.0000
CPTY_A,,4,2016-06-06,31,0,-5580960.0000
CPTY_A,,4,2016-06-06,32,0,-34306304.0000
CPTY_A,,4,2016-06-06,33,0,-8490657.0000
CPTY_A,,4,2016-06-06,34,0,-33185636.0000
CPTY_A,,4,2016-06-06,35,0,-32160180.0000
CPTY_A,,4,2016-06-06,36,0,-29908418.0000
CPTY_A,,4,2016-06-06,37,0,-26371484.0000
CPTY_A,,4,2016-06-06,38,0,-36758348.0000
CPTY_A,,4,2016-06-06,39,0,2209383.5000
CPTY_A,,4,2016-06-06,40,0,-30284504.0000
CPTY_A,,4,2016-06-06,41,0,-28853004.0000
CPTY_A,,4,2016-06-06,42,0,-8500790.0000
CPTY_A,,4,2016-06-06,43,0,-35749904.0000
CPTY_A,,4,2016-06-06,44,0,8904274.0000
CPTY_A,,4,2016-06-06,45,0,-35558572.0000
CPTY_A,,4,2016-06-06,46,0,-29465732.0000
CPTY_A,,4,2016-06-06,47,0,-36335700.0000
CPTY_A,,4,2016-06-06,48,0,-28078514.0000
CPTY_A,,4,2016-06-06,49,0,-21825054.0000
CPTY_A,,4,2016-06-06,50,0,-2433304.7500
CPTY_A,,5,2016-07-05,1,0,-25317012.0000
CPTY_A,,5,2016-07-05,2,0,-23984124.0000
CPTY_A,,5,2016-07-05,3,0,-26655796.0000
CPTY_A,,5,2016-07-05,4,0,-31375312.0000
CPTY_A,,5,2016-07-05,5,0,-11905542.0000
CPTY_A,,5,2016-07-05,6,0,-30174736.0000
CPTY_A,,5,2016-07-05,7,0,-27085932.0000
CPTY_A,,5,2016-07-05,8,0,-4473304.0000
CPTY_A,,5,2016-07-05,9,0,-27381454.0000
CPTY_A,,5,2016-07-05,10,0,-16602906.0000
CPTY_A,,5,2016-07-05,11,0,-37696644.0000
CPTY_A,,5,2016-07-05,12,0,-16966258.0000
CPTY_A,,5,2016-07-05,13,0,-48097456.0000
CPTY_A,,5,2016-07-05,14,0,-26870992.0000
CPTY_A,,5,2016-07-05,15,0,-20682938.0000
CPTY_A,,5,2016-07-05,16,0,-28937140.0000
CPTY_A,,5,2016-07-05,17,0,-36759256.0000
CPTY_A,,5,2016-07-05,18,0,3146058.5000
CPTY_A,,5,2016-07-05,19,0,-40499128.0000
CPTY_A,,5,2016-07-05,20,0,-21068264.0000
CPTY_A,,5,2016-07-05,21,0,-31913952.0000
CPTY_A,,5,2016-07-05,22,0,-19931684.0000
CPTY_A,,5,2016-07-05,23,0,-31517280.0000
CPTY_A,,5,2016-07-05,24,0,-27305178.0000
CPTY_A,,5,2016-07-05,25,0,-7241403.0000
CPTY_A,,5,2016-07-05,26,0,-39363356.0000
CPTY_A,,5,2016-07-05,27,0,-12275640.0000
CPTY_A,,5,2016-07-05,28,0,-27277124.0000
CPTY_A,,5,2016-07-05,29,0,-39828568.0000
CPTY_A,,5,2016-07-05,30,0,-35926528.0000
CPTY_A,,5,2016-07-05,31,0,527716.8125
CPTY_A,,5,2016-07-05,32,0,-25405780.0000
CPTY_A,,5,2016-07-05,33,0,-2538551.0000
CPTY_A,,5,2016-07-05,34,0,-37298072.0000
CPTY_A,,5,2016-07-05,35,0,-36009784.0000
CPTY_A,,5,2016-07-05,36,0,-37133968.0000
CPTY_A,,5,2016-07-05,37,0,-26048004.0000
CPTY_A,,5,2016-07-05,38,0,-35187308.0000
CPTY_A,,5,2016-07-05,39,0,-2787153.2500
CPTY_A,,5,2016-07-05,40,0,-21605098.0000
CPTY_A,,5,2016-07-05,41,0,-29594024.0000
