#Id,NettingSet,DateIndex,Date,Sample,Depth,Value
CPTY_A,,0,2016-02-05,0,0,-24846452.0000
CPTY_A,,1,2016-03-07,1,0,-24948190.0000
CPTY_A,,1,2016-03-07,2,0,-23568954.0000
CPTY_A,,1,2016-03-07,3,0,-26318628.0000
CPTY_A,,1,2016-03-07,4,0,-28175720.0000
CPTY_A,,1,2016-03-07,5,0,-16708736.0000
CPTY_A,,1,2016-03-07,6,0,-26081834.0000
CPTY_A,,1,2016-03-07,7,0,-28550272.0000
CPTY_A,,1,2016-03-07,8,0,-17280996.0000
CPTY_A,,1,2016-03-07,9,0,-29413880.0000
CPTY_A,,1,2016-03-07,10,0,-23174684.0000
CPTY_A,,1,2016-03-07,11,0,-25186588.0000
CPTY_A,,1,2016-03-07,12,0,-16885750.0000
CPTY_A,,1,2016-03-07,13,0,-30580872.0000
CPTY_A,,1,2016-03-07,14,0,-30797696.0000
CPTY_A,,1,2016-03-07,15,0,-25631292.0000
CPTY_A,,1,2016-03-07,16,0,-13414135.0000
CPTY_A,,1,2016-03-07,17,0,-29195844.0000
CPTY_A,,1,2016-03-07,18,0,-20372890.0000
CPTY_A,,1,2016-03-07,19,0,-25107556.0000
CPTY_A,,1,2016-03-07,20,0,-21555142.0000
CPTY_A,,1,2016-03-07,21,0,-34643300.0000
CPTY_A,,1,2016-03-07,22,0,-25518990.0000
CPTY_A,,1,2016-03-07,23,0,-21965544.0000
CPTY_A,,1,2016-03-07,24,0,-29154554.0000
CPTY_A,,1,2016-03-07,25,0,-14175813.0000
CPTY_A,,1,2016-03-07,26,0,-29685068.0000
CPTY_A,,1,2016-03-07,27,0,-32438546.0000
CPTY_A,,1,2016-03-07,28,0,-31000570.0000
CPTY_A,,1,2016-03-07,29,0,-23461598.0000
CPTY_A,,1,2016-03-07,30,0,-23469860.0000
CPTY_A,,1,2016-03-07,31,0,-22405420.0000
CPTY_A,,1,2016-03-07,32,0,-24352420.0000
CPTY_A,,1,2016-03-07,33,0,-25168190.0000
CPTY_A,,1,2016-03-07,34,0,-29083672.0000
CPTY_A,,1,2016-03-07,35,0,-14186633.0000
CPTY_A,,1,2016-03-07,36,0,-23270208.0000
CPTY_A,,1,2016-03-07,37,0,-27135840.0000
CPTY_A,,1,2016-03-07,38,0,-32758726.0000
CPTY_A,,1,2016-03-07,39,0,-14775106.0000
