#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
XCCY_Swap_EUR_USD,Swap,1,0,2016-08-05,Interest,436117.5000,USD,0.0086265000,0.5055555556,2016-02-03,0.0086265000,100000000.0000,0.6294254719,274503.4632282792
XCCY_Swap_EUR_USD,Swap,2,0,2017-02-06,InterestProjected,493206.9292,USD,0.0095975402,0.5138888889,2016-08-03,0.0095975402,100000000.0000,0.4244018676,209317.9418621369
XCCY_Swap_EUR_USD,Swap,3,0,2017-08-07,InterestProjected,494364.4325,USD,0.0097786371,0.5055555556,2017-02-02,0.0097786371,100000000.0000,0.5808719145,287162.4143660386
XCCY_Swap_EUR_USD,Swap,4,0,2018-02-05,InterestProjected,155612.3437,USD,0.0030780464,0.5055555556,2017-08-03,0.0030772645,100000000.0000,0.8040895363,125126.2572573424
XCCY_Swap_EUR_USD,Swap,5,0,2018-08-06,InterestProjected,549156.2648,USD,0.0108624316,0.5055555556,2018-02-01,0.0108624316,100000000.0000,0.7940468609,436055.8081698216
XCCY_Swap_EUR_USD,Swap,6,0,2019-02-05,InterestProjected,561177.5869,USD,0.0110395591,0.5083333333,2018-08-02,0.0110397280,100000000.0000,0.7781145250,436660.4314904354
XCCY_Swap_EUR_USD,Swap,7,0,2019-08-05,InterestProjected,663454.0632,USD,0.0131957714,0.5027777778,2019-02-01,0.0131957714,100000000.0000,0.7623457959,505781.4158231147
XCCY_Swap_EUR_USD,Swap,8,0,2020-02-05,InterestProjected,678269.1616,USD,0.0132704836,0.5111111111,2019-08-01,0.0132704836,100000000.0000,0.7466321249,506417.5453942259
XCCY_Swap_EUR_USD,Swap,9,0,2020-08-05,InterestProjected,791026.7740,USD,0.0156466834,0.5055555556,2020-02-03,0.0156466834,100000000.0000,0.7318161778,578886.1902616945
XCCY_Swap_EUR_USD,Swap,10,0,2021-02-05,InterestProjected,803187.9483,USD,0.0157145468,0.5111111111,2020-08-03,0.0157145468,100000000.0000,0.7171476925,576004.3837751712
XCCY_Swap_EUR_USD,Swap,11,0,2021-08-05,InterestProjected,884415.7309,USD,0.0175905891,0.5027777778,2021-02-03,0.0175905891,100000000.0000,0.7033684477,622070.1197538355
