#TradeId,Type,CashflowNo,LegNo,PayDate,FlowType,Amount,Currency,Coupon,Accrual,AccrualStartDate,AccrualEndDate,AccruedAmount,fixingDate,fixingValue,Notional,DiscountFactor,PresentValue
XCCY_Swap_EUR_USD,Swap,1,0,2016-08-05,Interest,436117.5000,USD,0.0086265000,0.5055555556,2016-02-05,2016-08-05,0.0000,2016-02-03,0.0086265000,100000000.0000,0.6294254719,274503.4632282792
XCCY_Swap_EUR_USD,Swap,2,0,2017-02-06,InterestProjected,493206.9292,USD,0.0095975402,0.5138888889,2016-08-05,2017-02-06,0.0000,2016-08-03,0.0095975402,100000000.0000,0.4244018676,209317.9418621369
XCCY_Swap_EUR_USD,Swap,3,0,2017-08-07,InterestProjected,494364.4325,USD,0.0097786371,0.5055555556,2017-02-06,2017-08-07,0.0000,2017-02-02,0.0097786371,100000000.0000,0.5808719145,287162.4143660386
XCCY_Swap_EUR_USD,Swap,4,0,2018-02-05,InterestProjected,155612.3437,USD,0.0030780464,0.5055555556,2017-08-07,2018-02-05,0.0000,2017-08-03,0.0030772645,100000000.0000,0.8040895363,125126.2572573424
XCCY_Swap_EUR_USD,Swap,5,0,2018-08-06,InterestProjected,549426.4477,USD,0.0108677759,0.5055555556,2018-02-05,2018-08-06,0.0000,2018-02-01,0.0108677759,100000000.0000,0.7940468609,436270.3460374382
XCCY_Swap_EUR_USD,Swap,6,0,2019-02-05,InterestProjected,561455.3924,USD,0.0110450241,0.5083333333,2018-08-06,2019-02-05,0.0000,2018-08-02,0.0110451932,100000000.0000,0.7781145250,436876.5959902725
XCCY_Swap_EUR_USD,Swap,7,0,2019-08-05,InterestProjected,663663.6343,USD,0.0131999397,0.5027777778,2019-02-05,2019-08-05,0.0000,2019-02-01,0.0131999397,100000000.0000,0.7623457959,505941.1815362668
XCCY_Swap_EUR_USD,Swap,8,0,2020-02-05,InterestProjected,678479.9552,USD,0.0132746078,0.5111111111,2019-08-05,2020-02-05,0.0000,2019-08-01,0.0132746078,100000000.0000,0.7466321249,506574.9306741456
XCCY_Swap_EUR_USD,Swap,9,0,2020-08-05,InterestProjected,791206.4526,USD,0.0156502375,0.5055555556,2020-02-05,2020-08-05,0.0000,2020-02-03,0.0156502375,100000000.0000,0.7318161778,579017.6819464082
XCCY_Swap_EUR_USD,Swap,10,0,2021-02-05,InterestProjected,803368.7934,USD,0.0157180851,0.5111111111,2020-08-05,2021-02-05,0.0000,2020-08-03,0.0157180851,100000000.0000,0.7171476925,576134.0763722277
XCCY_Swap_EUR_USD,Swap,11,0,2021-08-05,InterestProjected,884419.6167,USD,0.0175906664,0.5027777778,2021-02-05,2021-08-05,0.0000,2021-02-03,0.0175906664,100000000.0000,0.7033684477,622072.8529195932
XCCY_Swap_EUR_USD,Swap,12,0,2022-02-07,InterestProjected,911151.0222,USD,0.0176351811,0.5166666667,2021-08-05,2022-02-07,0.0000,2021-08-03,0.0176351811,100000000.0000,0.6894926071,628231.8937136901
XCCY_Swap_EUR_USD,Swap,13,0,2022-08-05,InterestProjected,957112.9245,USD,0.0192491985,0.4972222222,2022-02-07,2022-08-05,0.0000,2022-02-03,0.0192510389,100000000.0000,0.6763975191,647388.8075933929
XCCY_Swap_EUR_USD,Swap,14,0,2023-02-06,InterestProjected,990292.7445,USD,0.0192705615,0.5138888889,2022-08-05,2023-02-06,0.0000,2022-08-03,0.0192705615,100000000.0000,0.6631247849,656687.6631684725
XCCY_Swap_EUR_USD,Swap,15,0,2023-08-07,InterestProjected,996577.7392,USD,0.0197125267,0.5055555556,2023-02-06,2023-08-07,0.0000,2023-02-02,0.0197125267,100000000.0000,0.6518599640,649629.1291548286
XCCY_Swap_EUR_USD,Swap,16,0,2024-02-05,InterestProjected,996953.5653,USD,0.0197199606,0.5055555556,2023-08-07,2024-02-05,0.0000,2023-08-03,0.0197210373,100000000.0000,0.6408118814,638859.6898771441
XCCY_Swap_EUR_USD,Swap,17,0,2024-08-05,InterestProjected,1058738.4516,USD,0.0209420793,0.5055555556,2024-02-05,2024-08-05,0.0000,2024-02-01,0.0209420793,100000000.0000,0.6299510479,666953.3970214280
XCCY_Swap_EUR_USD,Swap,18,0,2025-02-05,InterestProjected,1071839.2734,USD,0.0209707684,0.5111111111,2024-08-05,2025-02-05,0.0000,2024-08-01,0.0209707684,100000000.0000,0.6191579736,663637.8325687808
XCCY_Swap_EUR_USD,Swap,19,0,2025-08-05,InterestProjected,1131319.7827,USD,0.0225013879,0.5027777778,2025-02-05,2025-08-05,0.0000,2025-02-03,0.0225013879,100000000.0000,0.6087213122,688658.4625814586
