Id,NettingSet,DateIndex,Date,Sample,Depth,Value
XCCY_Swap_EUR_USD,CPTY_A,0,2016-02-05,0,0,-12264706.0000
XCCY_Swap_EUR_USD_RESET,CPTY_A,0,2016-02-05,0,0,-12604830.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,1,0,-12327803.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,2,0,-11513749.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,3,0,-13134582.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,4,0,-14008665.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,5,0,-7991543.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,6,0,-12810384.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,7,0,-14354155.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,8,0,-8197399.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,9,0,-14884075.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,10,0,-11221927.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,11,0,-12578299.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,12,0,-7876033.5000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,13,0,-15425800.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,14,0,-15373917.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,15,0,-12698679.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,16,0,-6096559.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,17,0,-14598327.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,18,0,-9843986.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,19,0,-12476752.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,20,0,-10503704.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,21,0,-17608146.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,22,0,-12506546.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,23,0,-10701143.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,24,0,-14545142.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,25,0,-6577567.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,26,0,-14874960.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,27,0,-16377178.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,28,0,-15515345.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,29,0,-11552431.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,30,0,-11505645.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,31,0,-11094692.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,32,0,-11949088.0000
