Id,NettingSet,DateIndex,Date,Sample,Depth,Value
XCCY_Swap_EUR_USD,CPTY_A,0,2016-02-05,0,0,-12254319.0000
XCCY_Swap_EUR_USD_RESET,CPTY_A,0,2016-02-05,0,0,-12595224.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,1,0,-12309491.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,2,0,-11493827.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,3,0,-13117851.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,4,0,-13989523.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,5,0,-7974116.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,6,0,-12789665.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,7,0,-14338249.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,8,0,-8177794.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,9,0,-14869456.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,10,0,-11200160.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,11,0,-12562662.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,12,0,-7854824.5000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,13,0,-15409591.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,14,0,-15354423.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,15,0,-12680405.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,16,0,-6076153.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,17,0,-14580223.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,18,0,-9824304.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,19,0,-12459851.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,20,0,-10485037.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,21,0,-17592364.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,22,0,-12485910.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,23,0,-10681992.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,24,0,-14526674.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,25,0,-6558432.5000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,26,0,-14857371.0000
