Id,NettingSet,DateIndex,Date,Sample,Depth,Value
XCCY_Swap_EUR_USD,CPTY_A,0,2016-02-05,0,0,-12266833.0000
XCCY_Swap_EUR_USD_RESET,CPTY_A,0,2016-02-05,0,0,-12605108.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,1,0,-12409731.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,2,0,-11594974.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,3,0,-13217193.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,4,0,-14087640.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,5,0,-8079294.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,6,0,-12889282.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,7,0,-14436462.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,8,0,-8282524.5000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,9,0,-14966770.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,10,0,-11301375.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,11,0,-12662903.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,12,0,-7960429.5000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,13,0,-15506321.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,14,0,-15451256.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,15,0,-12780068.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,16,0,-6183359.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,17,0,-14677798.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,18,0,-9927006.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,19,0,-12560102.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,20,0,-10587412.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,21,0,-17686470.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,22,0,-12586072.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,23,0,-10784058.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,24,0,-14624684.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,25,0,-6664879.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,26,0,-14954921.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,27,0,-16456363.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,28,0,-15592939.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,29,0,-11635603.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,30,0,-11587504.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,31,0,-11180499.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,32,0,-12030515.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,33,0,-12558555.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,34,0,-14541871.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,35,0,-6742443.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,36,0,-11282732.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,37,0,-13602955.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,38,0,-16544476.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,39,0,-7081318.5000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,40,0,-15753441.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,41,0,-13017251.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,42,0,-7463208.5000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,43,0,-16227771.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,44,0,-9096657.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,45,0,-10301654.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,46,0,-10567036.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,47,0,-17254830.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,48,0,-13469464.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,49,0,-11940730.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,50,0,-9766743.0000
XCCY_Swap_EUR_USD,CPTY_A,2,2016-04-05,1,0,-12460680.0000
XCCY_Swap_EUR_USD,CPTY_A,2,2016-04-05,2,0,-14697891.0000
XCCY_Swap_EUR_USD,CPTY_A,2,2016-04-05,3,0,-10161299.0000
XCCY_Swap_EUR_USD,CPTY_A,2,2016-04-05,4,0,-14250310.0000
XCCY_Swap_EUR_USD,CPTY_A,2,2016-04-05,5,0,-10311881.0000
