Id,NettingSet,DateIndex,Date,Sample,Depth,Value
XCCY_Swap_EUR_USD,CPTY_A,0,2016-02-05,0,0,-12253164.0000
XCCY_Swap_EUR_USD_RESET,CPTY_A,0,2016-02-05,0,0,-12594069.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,1,0,-12308334.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,2,0,-11492651.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,3,0,-13116714.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,4,0,-13988390.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,5,0,-7972910.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,6,0,-12788503.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,7,0,-14337123.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,8,0,-8176585.5000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,9,0,-14868356.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,10,0,-11198978.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,11,0,-12561515.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,12,0,-7853581.5000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,13,0,-15408486.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,14,0,-15353295.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,15,0,-12679259.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,16,0,-6074909.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,17,0,-14579099.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,18,0,-9823122.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,19,0,-12458699.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,20,0,-10483853.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,21,0,-17591294.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,22,0,-12484736.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,23,0,-10680811.0000
XCCY_Swap_EUR_USD,CPTY_A,1,2016-03-07,24,0,-14525533.0000
