#TradeId,Date,Time,EPE,ENE,AllocatedEPE,AllocatedENE,PFE,BaselEE,BaselEEE
XCCY_Swap_EUR_USD,2016-02-05,0.000000,0,12264706,0,0,0,0,0
XCCY_Swap_EUR_USD,2016-03-07,0.084699,0,12169208,0,0,0,0,0
XCCY_Swap_EUR_USD,2016-04-05,0.163934,0,12069395,0,0,0,0,0
XCCY_Swap_EUR_USD,2016-05-06,0.248634,61108,12186392,0,0,0,61416,61416
XCCY_Swap_EUR_USD,2016-06-06,0.333333,255872,12245971,0,0,1987574,257603,257603
XCCY_Swap_EUR_USD,2016-07-05,0.412568,196039,12180176,0,0,1155439,197682,257603
XCCY_Swap_EUR_USD,2016-08-05,0.497268,358043,11962930,0,0,4055797,361664,361664
XCCY_Swap_EUR_USD,2016-09-06,0.584699,414565,12146270,0,0,3519210,419481,419481
XCCY_Swap_EUR_USD,2016-10-05,0.663934,502216,12361089,0,0,5441784,508964,508964
XCCY_Swap_EUR_USD,2016-11-07,0.754098,668070,12598032,0,0,7682316,678251,678251
XCCY_Swap_EUR_USD,2016-12-05,0.830601,602935,12423794,0,0,6395226,613046,678251
XCCY_Swap_EUR_USD,2017-01-05,0.915330,684545,12635599,0,0,7795689,697186,697186
XCCY_Swap_EUR_USD,2017-02-06,1.003002,846137,11574953,0,0,5310587,863247,863247
XCCY_Swap_EUR_USD,2017-03-06,1.079714,727236,11650055,0,0,5737271,743061,863247
XCCY_Swap_EUR_USD,2017-04-05,1.161906,705302,11623832,0,0,5850354,721813,863247
XCCY_Swap_EUR_USD,2017-05-05,1.244098,795426,11524833,0,0,7059235,815362,863247
XCCY_Swap_EUR_USD,2017-06-06,1.331769,1083359,11779721,0,0,8653171,1112426,1112426
XCCY_Swap_EUR_USD,2017-07-05,1.411221,1012290,11781969,0,0,6958262,1041073,1112426
XCCY_Swap_EUR_USD,2017-08-07,1.501632,1311857,11118252,0,0,8162999,1351555,1351555
XCCY_Swap_EUR_USD,2017-09-05,1.581084,1304639,11225047,0,0,8586944,1346217,1351555
XCCY_Swap_EUR_USD,2017-10-05,1.663276,1671526,11579585,0,0,10680879,1727584,1727584
XCCY_Swap_EUR_USD,2017-11-06,1.750947,1724978,11540543,0,0,12142983,1785900,1785900
XCCY_Swap_EUR_USD,2017-12-05,1.830399,1935181,11716702,0,0,15865630,2006656,2006656
XCCY_Swap_EUR_USD,2018-01-05,1.915330,1850496,11896257,0,0,12029907,1922046,2006656
XCCY_Swap_EUR_USD,2018-02-05,2.000262,2292046,10972649,0,0,14917877,2384643,2384643
XCCY_Swap_EUR_USD,2018-03-05,2.076974,2663901,11250336,0,0,16963940,2775729,2775729
XCCY_Swap_EUR_USD,2018-04-05,2.161906,2432938,11181127,0,0,15930997,2539337,2775729
XCCY_Swap_EUR_USD,2018-05-08,2.252317,2463546,11188995,0,0,15586113,2575891,2775729
XCCY_Swap_EUR_USD,2018-06-05,2.329029,2845338,11481107,0,0,17777966,2979617,2979617
